"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11905322,83137.07,"Bitcoin USD","Bitcoin USD","CCC","[]","2025-03-14T10:54:00.000Z",94700.03,-11562.961,-0.12210092,83549.516,-412.4453,-0.0049365372,1649169399808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836750,"CoinMarketCap",29094660096,29094660096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-99.09375,83137.07,"{""low"":80835.484,""high"":83137.07}",80835.484,29094660096,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34015.832,0.69248724,"{""low"":49121.24,""high"":109114.88}",-25977.812,-0.23807763,49121.24,109114.88,20.630848,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.138128,30.334608,"Goatcoin USD","Goatcoin USD","CCC","[]","2025-03-14T10:53:00.000Z",37.58441,-7.2498035,-0.19289389,40.90901,-10.574404,-0.2584859,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.309473,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,132,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.472254,5.2386675,"{""low"":4.862354,""high"":235.97632}",-205.64171,-0.8714506,4.862354,235.97632,168.44388,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17061625,0.51566076,"MAHA.xyz USD","MAHA.xyz USD","CCC","[]","2025-03-14T10:53:00.000Z",0.53860927,-0.022948503,-0.04260696,0.9982841,-0.48262334,-0.4834529,2264522,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199055,199055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00087827444,0.5191991,"{""low"":0.51355064,""high"":0.5191991}",0.51355064,199055,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054529756,0.1182522,"{""low"":0.461131,""high"":3.493541}",-2.9778802,-0.85239595,0.461131,3.493541,-74.292946,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5972766,0.69624704,"Tezos USD","Tezos USD","CCC","[]","2025-03-14T10:55:00.000Z",0.88531363,-0.18906659,-0.21355888,0.9548388,-0.25859177,-0.27082244,720282368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034521280,"CoinMarketCap",26374254,26374254,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0041338205,0.6966354,"{""low"":0.6747011,""high"":0.6966354}",0.6747011,26374254,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14782506,0.2695462,"{""low"":0.548422,""high"":1.89332}",-1.197073,-0.63226134,0.548422,1.89332,-50.680447,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.01731871,0.00009411857,"MOTH USD","MOTH USD","CCC","[]",1741949580,0.00042684,-0.00033272145,-0.77949923,0.00201032,-0.0019162016,-0.95318234,94118,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",185770,185770,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.6298145e-8,0.00009538061,"9.299091E-5 - 9.538061E-5",0.00009299091,185770,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011276643,0.012126608,"9.299091E-5 - 0.00669",-0.0065958817,-0.98593146,0.00009299091,0.00669,-96.41122,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16187245,579.9254,"BNB USD","BNB USD","CCC","[]","2025-03-14T10:55:00.000Z",628.66895,-48.74353,-0.0775345,623.8001,-43.874695,-0.07033454,82624897024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475040,"CoinMarketCap",2339136512,2339136512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.9402466,586.06134,"{""low"":577.25964,""high"":586.06134}",577.25964,2339136512,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.40082,0.42304397,"{""low"":407.5246,""high"":793.3505}",-213.42511,-0.26901743,407.5246,793.3505,-9.94116,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.061369,0.02194757,"Hathor USD","Hathor USD","CCC","[]","2025-03-14T10:52:00.000Z",0.03913802,-0.017190449,-0.43922633,0.05238871,-0.030441139,-0.581063,10125097,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461331104,"CoinMarketCap",371205,371205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002186915,0.022478433,"{""low"":0.021240719,""high"":0.022478433}",0.021240719,371205,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00225457,0.11448585,"{""low"":0.019693,""high"":0.183019}",-0.16107142,-0.88008034,0.019693,0.183019,-85.7178,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9172344,0.0009931857,"Nimiq USD","Nimiq USD","CCC","[]",1741949700,0.00117154,-0.00017835433,-0.15223922,0.00156242,-0.00056923437,-0.36432865,12784041,15,0,false,false,false,1532563200000,6,12871753728,"CoinMarketCap",165240,165240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029844232,0.0009979899,"9.877783E-4 - 9.979899E-4",0.0009877783,165240,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000054073753,0.00547428,"9.877783E-4 - 0.006225",-0.0052318145,-0.8404521,0.0009877783,0.006225,-30.235785,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8187227,31.451296,"Zcash USD","Zcash USD","CCC","[]","2025-03-14T10:54:00.000Z",36.18216,-4.7308636,-0.13075128,41.967705,-10.516409,-0.25058338,499661120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63492460,63492460,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8622227,31.543098,"{""low"":30.901165,""high"":31.543098}",30.901165,63492460,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.446617,0.96513134,"{""low"":16.004679,""high"":78.95474}",-47.50345,-0.6016542,16.004679,78.95474,-3.4995317,"ZEC"
