"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.634728,0.0016649615,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-30T11:53:00.000Z",0.0015,0.017725,-75.0077,0.00205102,-0.0003860586,-0.18822761,0.004376695,-0.0027117336,-0.61958474,1664550,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",780988,780988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000045054243,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,780988,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016496144,0.109974295,"{""low"":0.0015,""high"":0.017725}",-0.01606004,-0.9060671,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.22980778,0.03410622,"4 USD","4 USD","[]","2025-11-30T11:53:00.000Z",0.029495,0.300619,-73.01188,0.08283562,-0.0487294,-0.58826625,0.09606408,-0.061957862,-0.64496386,34106220,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14485077,14485077,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000078201294,0.03498683,"{""low"":0.031706795,""high"":0.03498683}",0.031706795,14485077,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00461122,0.15633905,"{""low"":0.029495,""high"":0.300619}",-0.26651278,-0.8865467,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.150953,1.2650197e-13,"DeSci Meme USD",,"[]",1764503580,1.2650197e-13,1.3198e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"Goatcoin USD","Goatcoin USD","[]","2025-11-30T11:54:00.000Z",12.178053,235.97632,-56.43015,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.9118276,0.10173824,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-30T11:54:00.000Z",0.088308,1.167097,-91.72765,0.14543463,-0.043696396,-0.30045384,0.33647454,-0.2347363,-0.69763464,446783,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73508,73508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056788623,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,73508,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013430238,0.15208405,"{""low"":0.088308,""high"":1.167097}",-1.0653588,-0.91282797,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28706208,876.7693,"BNB USD","BNB USD","[]","2025-11-30T11:54:00.000Z",509.8357,1370.546,35.32593,1019.7055,-142.93622,-0.14017402,850.3528,26.416504,0.031065347,120762966016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736320,"CoinMarketCap",1280895744,1280895744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.524109,879.01245,"{""low"":871.1816,""high"":879.01245}",871.1816,1280895744,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.9336,0.7197095,"{""low"":509.8357,""high"":1370.546}",-493.77673,-0.36027738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9105662,0.013858199,"Hathor USD","Hathor USD","[]","2025-11-30T11:53:00.000Z",0.011388,0.134152,-85.17366,0.02515042,-0.011292221,-0.44898736,0.0193349,-0.0054767,-0.28325465,6934691,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500403456,"CoinMarketCap",399704,399704,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012734812,0.014284504,"{""low"":0.013760206,""high"":0.014284504}",0.013760206,399704,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002470199,0.21691245,"{""low"":0.011388,""high"":0.134152}",-0.120293796,-0.89669776,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.04756518,0.0013356631,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-30T11:53:00.000Z",0.001165,0.008026,-73.6201,0.00220424,-0.0008685769,-0.39404824,0.00362361,-0.0022879466,-0.6313998,1136010,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77389,77389,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.350456e-7,0.0013527747,"{""low"":0.0013169807,""high"":0.0013527747}",0.0013169807,77389,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017066312,0.14649194,"{""low"":0.001165,""high"":0.008026}",-0.006690337,-0.83358294,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.702626,0.0007136542,"Nimiq USD","Nimiq USD","[]",1764503640,0.000543,0.002807,-73.379364,0.00064454,0.000069114205,0.107230276,0.000732815,-0.000019160798,-0.026146842,9730095,15,0,false,false,false,1532563200000,6,13634188288,"CoinMarketCap",433712,433712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018779887,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,433712,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017065421,0.3142803,"5.43E-4 - 0.002807",-0.0020933459,-0.7457591,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7078114,447.94376,"Zcash USD","Zcash USD","[]","2025-11-30T11:53:00.000Z",26.135654,736.51373,652.2479,425.6612,22.282562,0.05234812,144.67545,303.2683,2.0961976,7352868352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16414713,"CoinMarketCap",569498240,569498240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.248474,468.6666,"{""low"":447.94376,""high"":468.6666}",447.94376,569498240,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.8081,16.139183,"{""low"":26.135654,""high"":736.51373}",-288.56998,-0.3918053,"ZEC"
