"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6188684,6188684,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0022417828,0.014547972,"{""low"":0.012092236,""high"":0.014547972}",0.012092236,6188684,0.014159646,"CCC",0.014159646,4945706,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005802352,0.9107443,"{""low"":0.006371,""high"":0.300619}",-0.28844565,-0.9595057,0.006371,0.300619,-89.18122,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-15.551588,0.012173352,0.01201302,0.00016033184,0.013346505,0.02715685,-0.0149834985,-0.55173916,12173352,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-82.89217,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947285,6.5642223,6.7251644,-0.16094208,-0.023931323,10.777367,-4.2131443,-0.3909252,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785840,"Coinbase",2529400832,2529400832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.109985,659.8413,"{""low"":629.648,""high"":659.8413}",629.648,2529400832,630.38434,"CCC",630.38434,1646566073,1384442002,"2017-07-25T00:00:00.000Z",134785840,134785840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.55603,0.13590014,"{""low"":570.68396,""high"":1370.546}",-722.306,-0.52702063,570.68396,1370.546,4.4940352,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.711008,648.24,621.5769,26.663086,0.042895876,786.15234,-137.91235,-0.175427,87450664960,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514922240,"CoinMarketCap",84303,84303,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021744985,0.004649841,"{""low"":0.004323642,""high"":0.004649841}",0.004323642,84303,0.004576595,"CCC",0.004576595,260164,74825,"2020-05-07T00:00:00.000Z",0,944763648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008472707,0.24036048,"{""low"":0.003525,""high"":0.03772}",-0.033347726,-0.8840861,0.003525,0.03772,-79.04496,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.737757,0.004372271,0.00475462,-0.00038234936,-0.08041638,0.011197015,-0.006824744,-0.6095146,2251379,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118907,118907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009200536,0.00065035216,"{""low"":5.310544,""high"":4}",0.0005310544,118907,0.00064412097,"CCC",0.00064412097,102734,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027257309,0.051326774,"{""low"":5.310544,""high"":4}",-0.0074676885,-0.93043715,0.0005310544,0.008026,-85.31022,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.147772,0.0005583117,0.00063534,-0.00007702829,-0.12123948,0.001141005,-0.00058269326,-0.51068425,474856,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14055426048,"CoinMarketCap",64137,64137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018961146,0.0005562885,"{""low"":5.5230426,""high"":4}",0.00055230426,64137,0.0005546401,"CCC",0.0005546401,91076,95358,"2018-07-10T00:00:00.000Z",20999999488,14055426048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013354182,0.31795672,"{""low"":4.2,""high"":4}",-0.0007454582,-0.57387084,0.00042,0.001299,-34.782608,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34137246,0.0005535418,0.00049328,0.00006026181,0.12216552,0.000630425,-0.00007688318,-0.12195452,7780266,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16662494,"Coinbase",1886640256,1886640256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",154.57999,599.64514,"{""low"":507.6915,""high"":599.64514}",507.6915,1886640256,516.4192,"CCC",516.4192,440350355,704525341,"2016-10-29T00:00:00.000Z",21000000,16662494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",550.3238,15.962426,"{""low"":34.4762,""high"":736.51373}",-151.71375,-0.20598902,34.4762,736.51373,1179.8159,"[]","2026-05-06T15:38:34.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.93045,584.8,305.57642,279.22357,0.91376024,359.55893,225.24106,0.6264371,9735163904,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72120,72120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003618598,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,72120,0.9984445,"CCC",0.9984445,52691,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20842564,0.2640994,"{""low"":0.789194,""high"":1.165353}",-0.16773331,-0.14393349,0.789194,1.165353,-0.25265217,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03625716,0.9976196,0.99749035,0.00012928247,0.00012960774,0.99680203,0.0008175969,0.0008202199,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17101708,17101708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0079,0.23400576,"{""low"":0.2223788,""high"":0.23400576}",0.2223788,17101708,0.22239234,"CCC",0.22239234,14236573,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053855002,0.31068102,"{""low"":0.173345,""high"":1.083494}",-0.8562939,-0.790308,0.173345,1.083494,-63.067127,"[]","2026-05-06T15:38:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.602371,0.2272,0.20458506,0.022614941,0.11054053,0.29842806,-0.07122806,-0.23867749,65265560,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285750,285750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.7983333e-8,0.00023496462,"{""low"":2.2892785,""high"":4}",0.00022892785,285750,0.00022993301,"CCC",0.00022993301,287511,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057948113,0.33303514,"{""low"":1.74,""high"":4}",-0.006055052,-0.9631067,0.000174,0.006287,-95.1903,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01206041,0.00023194811,0.00022774,0.0000042081083,0.018477686,0.000308905,-0.00007695689,-0.249128,14712,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
