"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-14T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0073521,-0.00013495097,-0.018355431,0.007564104,-0.0003469549,7215544,15,0,false,false,0.00058392715,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1169160,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020561493,0.39840135,"{""low"":0.005161,""high"":0.017725}",-0.010507851,-0.59282655,0.005161,0.017725,5.0385237,-0.045868605,8.803075,0.0072171493,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1169160,1169160,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1749909240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,2.4731739,2.7654382e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-06-14T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",32.969124,-5.6171894,-0.17037727,46.2998,-18.947866,0,15,0,false,false,0.61419106,27.351934,"{""low"":26.66887,""high"":27.351934}",26.66887,47,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.48958,4.6252456,"{""low"":4.862354,""high"":235.97632}",-208.62439,-0.88409036,4.862354,235.97632,39.92,-0.40924293,2.2970862,27.351934,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-06-14T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.6323458,-0.0776667,-0.12282315,0.6625335,-0.107854426,2435871,15,0,false,false,0.00014913082,0.5560835,"{""low"":0.55344313,""high"":0.5560835}",0.55344313,299387,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09354809,0.20286661,"{""low"":0.461131,""high"":2.061974}",-1.5072949,-0.7309961,0.461131,2.061974,-54.752438,-0.1627909,0.02689834,0.5546791,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299387,299387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-06-14T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",644.61707,4.076416,0.0063237795,646.0238,2.6696777,91392163840,15,0,false,false,-4.119812,655.28485,"{""low"":648.6935,""high"":655.28485}",648.6935,1367917568,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.16888,0.5917898,"{""low"":407.5246,""high"":793.3505}",-144.65704,-0.18233687,407.5246,793.3505,7.8072786,0.0041324757,-0.63108957,648.6935,false,"2017-11-09T00:00:00.000Z",2,140886512,"CoinMarketCap",1367917568,1367917568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-06-14T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.02338464,-0.006236607,-0.26669675,0.04322212,-0.026074085,7947251,15,0,false,false,-0.00011777878,0.018176988,"{""low"":0.017059548,""high"":0.018176988}",0.017059548,419706,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008670334,0.05325431,"{""low"":0.016281,""high"":0.134152}",-0.11700396,-0.8721746,0.016281,0.134152,-66.78929,-0.60325795,-0.6821447,0.017148033,false,"2020-09-25T00:00:00.000Z",6,463449728,"CoinMarketCap",419706,419706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1749909240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00088444,-0.000015998026,-0.018088311,0.00125145,-0.00038300804,11430091,15,0,false,false,-0.00002631254,0.000902812,"8.68442E-4 - 9.02812E-4",0.000868442,367413,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017344201,0.24955685,"6.95E-4 - 0.006225",-0.005356558,-0.8604913,0.000695,0.006225,-40.17322,-0.3060514,-2.9407587,0.000868442,false,1532563200000,6,13161605120,"CoinMarketCap",367413,367413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-06-14T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",44.624035,0.2726364,0.0061096316,44.209522,0.68714905,748986688,15,0,false,false,-1.2244568,45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,71540640,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.891993,1.8052217,"{""low"":16.004679,""high"":78.95474}",-34.05807,-0.43136194,16.004679,78.95474,101.02325,0.01554301,-2.6548681,44.89667,false,"2017-11-09T00:00:00.000Z",2,16682455,"CoinMarketCap",71540640,71540640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-06-14T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.999655,-0.0032782555,-0.0032793868,0.9992083,-0.0028315187,0,15,0,false,false,-0.0048048496,1.0018593,"{""low"":0.98625517,""high"":1.0018593}",0.98625517,42297,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071279764,0.077051125,"{""low"":0.925097,""high"":1.169297}",-0.17292023,-0.14788392,0.925097,1.169297,0.4072547,-0.0028337622,-0.47991925,0.99637675,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42297,42297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
