"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00682694,-0.0019192179,-0.28112417,0.007261373,-0.002353651,-0.32413304,4906616,15,0,0.124334976,"{""low"":0.004365,""high"":0.017725}",-0.0128172785,-0.72311866,0.004365,0.017725,-22.4037,-0.00043751532,0.0049658837,"{""low"":0.0048534977,""high"":0.0049658837}",0.0048534977,1965842,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005427222,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.185142,0.004907722,false,false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1965842,1965842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,"USD","[]",1752306780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,false,false,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.897738,0.3637352,0.012586978,40.3665,-11.105028,-0.27510506,0,15,0,5.0179644,"{""low"":4.862354,""high"":235.97632}",-206.71484,-0.87599826,4.862354,235.97632,91.07604,1.0724106,29.329437,"{""low"":29.261473,""high"":29.329437}",29.261473,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.399118,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8043466,29.261473,false,false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5432572,-0.30453116,-0.56056535,0.59884363,-0.3601176,-0.601355,1048364,15,0,0.021840828,"{""low"":0.23362347,""high"":2.061974}",-1.823248,-0.88422453,0.23362347,2.061974,-71.47497,-0.05701177,0.24168608,"{""low"":0.23362347,""high"":0.24168608}",0.23362347,150121,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00510253,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-19.277811,0.238726,false,false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150121,150121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",656.8134,36.040955,0.05487244,640.52344,52.330933,0.081700265,96507265024,15,0,0.70015347,"{""low"":407.5246,""high"":793.3505}",-100.496155,-0.12667309,407.5246,793.3505,28.799152,6.255615,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,2073070208,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.32977,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.91110176,692.8544,false,false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289392,"CoinMarketCap",2073070208,2073070208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01773522,0.0017119646,0.09652908,0.032830775,-0.01338359,-0.40765378,9668315,15,0,0.59835494,"{""low"":0.012167,""high"":0.134152}",-0.11470481,-0.8550362,0.012167,0.134152,-58.502506,0.0015803389,0.019774728,"{""low"":0.019057114,""high"":0.019774728}",0.019057114,522945,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007280185,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.845097,0.019447185,false,false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497157536,"CoinMarketCap",522945,522945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083078,-0.00016528246,-0.19894852,0.00103631,-0.00037081243,-0.35781997,8806661,15,0,0.00010890563,"6.654251E-4 - 0.006225",-0.0055595026,-0.89309275,0.0006654251,0.006225,-39.779472,-0.0000404584,0.0006895479,"6.654251E-4 - 6.895479E-4",0.0006654251,382103,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.246854e-8,"USD","[]",1752306840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.73101,0.00066549756,false,false,"REGULAR","Nimiq USD",false,1532563200000,6,13233197056,"CoinMarketCap",382103,382103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.311493,-2.8766136,-0.063485295,41.503883,0.93099594,0.022431538,710787712,15,0,0.7717862,"{""low"":23.950338,""high"":78.95474}",-36.519863,-0.46254173,23.950338,78.95474,57.1082,-0.29076767,42.962215,"{""low"":41.865326,""high"":42.962215}",41.865326,97773952,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.48454,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.68054783,42.43488,false,false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16750083,"CoinMarketCap",97773952,97773952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.996082,0.0059128404,0.005936098,0.9985997,0.0033951402,0.003399901,0,15,0,0.15321478,"{""low"":0.868871,""high"":1.169297}",-0.16730213,-0.14307925,0.868871,1.169297,0.47029257,0.0057531595,1.0029414,"{""low"":0.9918995,""high"":1.0029414}",0.9918995,61543,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13312387,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.57748544,1.0019948,false,false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61543,61543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6484759,0.060844064,0.09382626,0.8454506,-0.13613063,-0.16101548,195308464,15,0,0.5649088,"{""low"":0.453266,""high"":2.797919}",-2.0885992,-0.7464831,0.453266,2.797919,5.136609,-0.01868838,0.72342,"{""low"":0.6971183,""high"":0.72342}",0.6971183,59274892,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25605395,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5670574,0.70931995,false,true,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",59274892,59274892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
