"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010755532,0.32231143,"{""low"":0.003337,""high"":0.017725}",-0.013312447,-0.7510548,0.003337,0.017725,-27.812016,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8005741,0.0044125533,0.00400028,0.00041227322,0.10306109,0.006241765,-0.0018292116,-0.29306,4411507,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",592470,592470,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008090818,0.004510222,"{""low"":0.004332722,""high"":0.004510222}",0.004332722,592470,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.025277e-17,0.00018735095,"2.68228E-13 - 2.6827827E-13",0,0,2.68228e-13,2.6827827e-13,,"REGULAR","DeSci Meme USD",,"[]",1758271800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.01882264,2.6827827e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.0496716e-17,2.6827827e-13,"2.68228E-13 - 2.6827827E-13",2.68228e-13,2,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010259166,0.04930087,"{""low"":0.208093,""high"":2.061974}",-1.8436219,-0.89410526,0.208093,2.061974,-86.60685,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.43355614,0.21835217,0.28087255,-0.062520385,-0.22259343,0.4881762,-0.26982403,-0.5527185,958892,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68762,68762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00094258785,0.2184468,"{""low"":0.2167958,""high"":0.2184468}",0.2167958,68762,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.04712,0.96118635,"{""low"":509.8357,""high"":1001.19165}",-1.3088379,-0.00130728,509.8357,1001.19165,74.17089,"REGULAR","BNB USD","BNB USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05690211,999.8828,848.05237,151.83044,0.17903428,693.3319,306.5509,0.44214162,139170398208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186720,"CoinMarketCap",3404972800,3404972800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5692749,1001.19165,"{""low"":981.68854,""high"":1001.19165}",981.68854,3404972800,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021695169,0.17831157,"{""low"":0.012167,""high"":0.134152}",-0.119815476,-0.89313227,0.012167,0.134152,-63.903652,"REGULAR","Hathor USD","Hathor USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6353917,0.014336517,0.01481068,-0.00047416333,-0.03201496,0.019968,-0.005631482,-0.28202537,7150260,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498744608,"CoinMarketCap",372991,372991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000368122,0.014409864,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,372991,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00076800305,0.26310483,"{""low"":0.002919,""high"":0.008026}",-0.004338997,-0.5406176,0.002919,0.008026,-28.416443,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5305173,0.0036870032,0.00459204,-0.0009050369,-0.1970882,0.0043106116,-0.0006236085,-0.1446682,3135876,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62815,62815,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000057307305,0.0037799461,"{""low"":0.0036765062,""high"":0.0037799461}",0.0036765062,62815,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016567012,0.30067173,"5.51E-4 - 0.006225",-0.00550833,-0.8848723,0.000551,0.006225,-36.443665,"REGULAR","Nimiq USD","Nimiq USD","[]",1758272100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.29287,0.0007166701,0.00072314,-0.000006469898,-0.008946951,0.00083564,-0.00011896988,-0.14236978,9643259,15,0,false,false,false,1532563200000,6,13455644672,"CoinMarketCap",270566,270566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009386975,0.0007166701,"6.9918396E-4 - 7.166701E-4",0.00069918396,270566,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.531988,1.0007181,"{""low"":24.514383,""high"":78.95474}",-29.908371,-0.378804,24.514383,78.95474,64.196014,"REGULAR","Zcash USD","Zcash USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5971096,49.04637,41.671673,7.3746986,0.17697151,40.346626,8.699745,0.21562509,795646208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16222326,"CoinMarketCap",94309296,94309296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3077545,50.915054,"{""low"":48.695564,""high"":50.915054}",48.695564,94309296,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13133872,0.15116021,"{""low"":0.868871,""high"":1.169297}",-0.16908729,-0.14460593,0.868871,1.169297,0.5055547,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35616863,1.0002097,0.9997588,0.00045090914,0.00045101793,0.99878776,0.0014219284,0.0014236543,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146490,146490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035752058,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,146490,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","MIM"
