"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9578924,0.003783842,"[]","2025-10-06T09:51:00.000Z",0.0038807,-0.00009685801,-0.024958901,0.005836265,-0.002052423,-0.3516672,3782940,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",893404,893404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0002829642,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,893404,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044684205,0.13390532,"{""low"":0.003337,""high"":0.017725}",-0.013941158,-0.78652513,0.003337,0.017725,-40.40062,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.613333,0.16545054,"[]","2025-10-06T09:50:00.000Z",,,,,,,165450544,15,0,false,false,false,,6,1000000000,"CoinMarketCap",116852584,116852584,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD",,0.013120681,0.20457989,"{""low"":0.16183919,""high"":0.20457989}",0.16183919,116852584,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003611356,0.022314472,"{""low"":0.16183919,""high"":0.20457989}",-0.039129347,-0.19126683,0.16183919,0.20457989,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6206071,2.544311e-13,"[]",1759744260,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-6.847089e-15,2.544311e-13,"2.54052E-13 - 2.544311E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.791184e-16,0.0014922867,"2.54052E-13 - 2.544311E-13",0,0,2.54052e-13,2.544311e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5959831,18.342701,"[]","2025-10-06T09:50:00.000Z",25.066307,-6.723606,-0.26823282,29.626198,-11.283497,-0.38086215,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.108673096,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,103,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.480347,2.772391,"{""low"":4.862354,""high"":235.97632}",-217.63362,-0.9222689,4.862354,235.97632,77.578285,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0170021,0.22352673,"[]","2025-10-06T09:51:00.000Z",0.22894289,-0.005416155,-0.02365723,0.46260217,-0.23907544,-0.5168057,981616,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62978,62978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.0022966266,0.2244318,"{""low"":0.22349857,""high"":0.2244318}",0.22349857,62978,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015433729,0.07416745,"{""low"":0.208093,""high"":1.745733}",-1.5222063,-0.87195826,0.208093,1.745733,-86.890305,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.454527,1214.4315,"[]","2025-10-06T09:55:00.000Z",927.89197,286.53955,0.30880702,730.49365,483.93787,0.6624806,169030221824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184656,"CoinMarketCap",4340636672,4340636672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",51.79016,1220.2783,"{""low"":1164.2949,""high"":1220.2783}",1164.2949,4340636672,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",704.5958,1.3820057,"{""low"":509.8357,""high"":1220.2783}",-5.8468018,-0.0047913673,509.8357,1220.2783,103.94366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.011573,0.018665476,"[]","2025-10-06T09:50:00.000Z",0.0140134,0.0046520755,0.33197334,0.0189082,-0.00024272501,-0.0128370235,9316627,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499136864,"CoinMarketCap",513583,513583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0011938587,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,513583,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072774757,0.63904774,"{""low"":0.011388,""high"":0.134152}",-0.11548652,-0.8608632,0.011388,0.134152,-45.589596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01989573,0.0035548024,"[]","2025-10-06T09:50:00.000Z",0.00403578,-0.00048097782,-0.1191784,0.004220866,-0.00066606374,-0.15780263,3023436,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53374,53374,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-7.073395e-7,0.0035580033,"{""low"":0.003496141,""high"":0.0035580033}",0.003496141,53374,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00064680236,0.22242172,"{""low"":0.002908,""high"":0.008026}",-0.0044711977,-0.55708915,0.002908,0.008026,-32.965363,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7305717,0.0007160912,"[]",1759744440,0.0007161,-8.789357e-9,-0.000012273924,0.00079994,-0.000083848834,-0.1048189,9665974,15,0,false,false,false,1532563200000,6,13498245120,"CoinMarketCap",417340,417340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000038811937,0.0007192762,"6.9414894E-4 - 7.192762E-4",0.00069414894,417340,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016509119,0.29962102,"5.51E-4 - 0.006225",-0.005508909,-0.8849653,0.000551,0.006225,-53.122856,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.441218,165.40848,"[]","2025-10-06T09:55:00.000Z",54.429436,110.97904,2.0389526,43.896427,121.512054,2.7681537,2687753472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16249188,"CoinMarketCap",532023712,532023712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",11.455948,167.25105,"{""low"":155.10573,""high"":167.25105}",155.10573,532023712,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",139.27283,5.328844,"{""low"":26.135654,""high"":174.44733}",-9.038849,-0.051814202,26.135654,174.44733,442.1092,"ZEC"
