"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09327575,102625.945,false,true,false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",42535231488,42535231488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-95.8125,102772.48,"{""low"":101287.836,""high"":102772.48}",101287.836,42535231488,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60746.754,1.4505236,"{""low"":41879.19,""high"":109114.88}",-6488.9375,-0.059468858,41879.19,109114.88,141.13718,1.4113717,98927.65,3698.2969,0.037383854,76453.51,26172.438,0.3423314,2033667407872,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.737048,39.251137,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",481,481,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.721348,39.251137,"{""low"":38.500645,""high"":39.251137}",38.500645,481,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388783,7.072456,"{""low"":4.862354,""high"":235.97632}",-196.72519,-0.83366495,4.862354,235.97632,543.2147,5.4321475,80.818985,-41.56785,-0.5143327,35.7338,3.5173378,0.09843168,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.296316,0.6160463,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254769,254769,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014478862,0.6234233,"{""low"":0.6113031,""high"":0.6234233}",0.6113031,254769,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06901729,0.12616752,"{""low"":0.547029,""high"":3.493541}",-2.8774948,-0.8236614,0.547029,3.493541,-28.709501,-0.287095,0.8002608,-0.18421447,-0.23019305,1.1231034,-0.5070571,-0.45147854,2705365,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4461331,1.0843606,false,false,false,"2017-11-09T00:00:00.000Z",4,1027233856,"CoinMarketCap",28903640,28903640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01591146,1.0846398,"{""low"":1.0426689,""high"":1.0846398}",1.0426689,28903640,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5359386,0.9772377,"{""low"":0.548422,""high"":1.89332}",-0.80895936,-0.4272703,0.548422,1.89332,15.763485,0.15763485,1.3427588,-0.25839818,-0.19243827,0.92519623,0.15916437,0.17203309,1113891840,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1738137060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.1654035,0.0008370121,false,false,false,1721779200000,6,999997568,"CoinMarketCap",377942,377942,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013867393,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,377942,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000073935953,0.008912043,"8.296185E-4 - 0.00669",-0.005852988,-0.8748861,0.0008296185,0.00669,-64.6729,-0.646729,0.00150352,-0.00066650787,-0.4432983,0.002551674,-0.0017146618,-0.6719753,837010,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7698065,673.71844,false,false,false,"2017-11-09T00:00:00.000Z",2,142480816,"CoinMarketCap",1753394688,1753394688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2265625,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1753394688,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.1563,1.2717615,"{""low"":296.56213,""high"":793.3505}",-119.63208,-0.15079348,296.56213,793.3505,121.994804,1.219948,698.3132,-24.594727,-0.035220195,607.6551,66.063354,0.10871851,95991947264,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.326215,0.04759774,false,false,false,"2020-09-25T00:00:00.000Z",6,460317056,"CoinMarketCap",488789,488789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043230355,0.049280073,"{""low"":0.04709297,""high"":0.049280073}",0.04709297,488789,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01959174,0.69955504,"{""low"":0.028006,""high"":0.183019}",-0.13542126,-0.7399301,0.028006,0.183019,-24.022758,-0.24022758,0.07291246,-0.025314722,-0.34719336,0.05274639,-0.005148649,-0.097611405,21910052,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1738137240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.502862,0.0011665771,false,false,false,1532563200000,6,12752798720,"CoinMarketCap",124001,124001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010841049,0.0011974839,"0.0011546353 - 0.0011974839",0.0011546353,124001,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016857707,0.1689149,"9.98E-4 - 0.006225",-0.005058423,-0.81259805,0.000998,0.006225,-22.742039,-0.22742039,0.00164706,-0.00048048294,-0.29172158,0.00161642,-0.0004498429,-0.2782958,14877122,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.77321976,42.968456,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104481704,104481704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33483124,42.968456,"{""low"":41.491806,""high"":42.968456}",41.491806,104481704,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.963778,1.6847434,"{""low"":16.004679,""high"":78.95474}",-35.986286,-0.45578372,16.004679,78.95474,106.72822,1.0672822,55.81585,-12.847393,-0.23017465,41.919018,1.0494385,0.0250349,701600448,15,0,"ZEC"
