"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.62708867,103860.945,false,"2014-09-17T00:00:00.000Z",2,19863732,"CoinMarketCap",51972493312,51972493312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-655.40625,105626.125,"{""low"":103757.04,""high"":105626.125}",103757.04,51972493312,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54739.707,1.1143796,"{""low"":49121.24,""high"":109114.88}",-5253.9375,-0.048150513,49121.24,109114.88,53.89751,87429.17,16431.773,0.18794383,90691.67,13169.273,0.1452093,2063065939968,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3526745,0.00809386,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3632777,3632777,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003376049,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3632777,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00293286,0.5682736,"{""low"":0.005161,""high"":0.017725}",-0.00963114,-0.54336476,0.005161,0.017725,-8.936829,0.00737434,0.0007195198,0.09757073,0.007548115,0.0005457448,0.072302125,8092109,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.184158,38.27651,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5372314,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0034449,0.69522244,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237384,237384,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0070468783,0.7036244,"{""low"":0.6936867,""high"":0.7036244}",0.6936867,237384,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23409143,0.50764626,"{""low"":0.461131,""high"":2.073577}",-1.3783545,-0.66472316,0.461131,2.073577,-67.68986,0.6016177,0.09360474,0.15558842,0.7317941,-0.03657168,-0.04997537,3053066,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3700957,680.443,false,"2017-11-09T00:00:00.000Z",2,140889024,"CoinMarketCap",2177056512,2177056512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.18396,688.6016,"{""low"":648.96606,""high"":688.6016}",648.96606,2177056512,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.9184,0.669698,"{""low"":407.5246,""high"":793.3505}",-112.90753,-0.14231734,407.5246,793.3505,1.2159944,600.09985,80.34314,0.13388295,635.86444,44.578552,0.070107006,95866945536,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9621667,0.0315404,false,"2020-09-25T00:00:00.000Z",6,462688224,"CoinMarketCap",379012,379012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006069634,0.0330869,"{""low"":0.031449918,""high"":0.0330869}",0.031449918,379012,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014441401,0.8445757,"{""low"":0.017099,""high"":0.134152}",-0.102611594,-0.76489055,0.017099,0.134152,-68.20484,0.02311914,0.008421261,0.36425492,0.04848557,-0.016945168,-0.3494889,14593373,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5332603,0.00096053374,false,1532563200000,6,13075352576,"CoinMarketCap",169791,169791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024965266,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,169791,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026553374,0.38206294,"6.95E-4 - 0.006225",-0.0052644666,-0.8456974,0.000695,0.006225,-29.95885,0.00088452,0.00007601373,0.085937835,0.001472135,-0.0005116012,-0.3475233,12559317,15,0,"REGULAR","[]",1747050900,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2109394,44.032204,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79989760,79989760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3698616,45.48826,"{""low"":43.810627,""high"":45.48826}",43.810627,79989760,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.027525,1.7512082,"{""low"":16.004679,""high"":78.95474}",-34.92254,-0.44231084,16.004679,78.95474,71.956894,34.981537,9.050667,0.25872695,42.997486,1.0347176,0.024064606,699531712,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26672736,0.99982417,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162047,162047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026738644,1.0071146,"{""low"":0.9990768,""high"":1.0071146}",0.9990768,162047,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05166614,0.054491065,"{""low"":0.948158,""high"":1.169297}",-0.16947281,-0.14493565,0.948158,1.169297,1.1999726,0.999664,0.00016015768,0.00016021151,0.999201,0.00062316656,0.0006236649,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
