"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42619.082,0.8676304,"{""low"":49121.24,""high"":109114.88}",-17374.562,-0.15923183,49121.24,109114.88,68.64902,98933.79,-7193.4688,-0.072709925,81336.336,10403.984,0.12791312,1819091271680,15,0,false,true,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_BTC_CCC",-4.525954,91740.32,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828700,"CoinMarketCap",50131304448,50131304448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4348.953,92292.82,"{""low"":91029.23,""high"":92292.82}",91029.23,50131304448,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.810257,6.7478137,"{""low"":4.862354,""high"":235.97632}",-198.30371,-0.84035426,4.862354,235.97632,289.9251,49.77658,-12.10397,-0.24316595,39.102207,-1.429596,-0.03656049,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_GOAT_CCC",3.560442,37.67261,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2952003,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041680813,0.08848339,"{""low"":0.471058,""high"":3.493541}",-2.980802,-0.8532323,0.471058,3.493541,-39.402763,0.604311,-0.091572165,-0.15153152,1.050318,-0.5375792,-0.51182514,2251690,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_MAHA_CCC",-2.5592654,0.5127388,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227457,227457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013467014,0.51371455,"{""low"":0.5104017,""high"":0.51371455}",0.5104017,227457,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21418458,0.39054704,"{""low"":0.548422,""high"":1.89332}",-1.1307135,-0.597212,0.548422,1.89332,-24.094397,1.0769358,-0.3143292,-0.2918737,0.9491892,-0.18658262,-0.19657053,786904448,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_XTZ_CCC",-10.151711,0.76260656,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031861568,"CoinMarketCap",40647200,40647200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08616477,0.781075,"{""low"":0.76260656,""high"":0.781075}",0.76260656,40647200,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.0648093e-7,0.0038057433,"1.8563546E-4 - 0.00669",-0.0065036584,-0.9721462,0.00018563546,0.00669,-91.850464,0.00079998,-0.0006136381,-0.7670668,0.00221374,-0.002027398,-0.9158248,186341,15,0,false,false,"[]",1740449820,"CCC","finmb_MOTH_CCC",-14.4881735,0.00018634195,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",184402,184402,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031571704,0.00019341304,"1.8563546E-4 - 1.9341304E-4",0.00018563546,184402,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.91125,0.67152363,"{""low"":363.22064,""high"":793.3505}",-186.21863,-0.23472428,363.22064,793.3505,66.55972,666.2157,-59.0838,-0.08868569,619.64777,-12.515869,-0.02019836,86501998592,15,0,false,false,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_BNB_CCC",-6.8477774,607.1319,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476448,"CoinMarketCap",2023812864,2023812864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.631287,619.87134,"{""low"":607.1319,""high"":619.87134}",607.1319,2023812864,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005336577,0.1905512,"{""low"":0.028006,""high"":0.183019}",-0.14967641,-0.817819,0.028006,0.183019,-51.519276,0.05034966,-0.017007083,-0.3377795,0.05296249,-0.019619912,-0.37044922,15368655,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_HTR_CCC",-11.626062,0.033342578,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460931808,"CoinMarketCap",438084,438084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004386395,0.033881273,"{""low"":0.033131078,""high"":0.033881273}",0.033131078,438084,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045448483,0.4595398,"9.89E-4 - 0.006225",-0.0047815153,-0.7681149,0.000989,0.006225,-17.408377,0.00123416,0.00020932476,0.16960908,0.001576265,-0.00013278017,-0.08423722,18512876,15,0,false,false,"[]",1740449940,"CCC","finmb_NIM_CCC",14.347134,0.0014434848,"Nimiq USD","Nimiq USD",false,1532563200000,6,12825126912,"CoinMarketCap",194016,194016,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018111407,0.0015044832,"0.0014407624 - 0.0015044832",0.0014407624,194016,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.565119,1.0350173,"{""low"":16.004679,""high"":78.95474}",-46.384945,-0.58748776,16.004679,78.95474,24.912453,41.96749,-9.397694,-0.22392793,42.608265,-10.038467,-0.23559907,517430528,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_ZEC_CCC",-7.302901,32.569798,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74809736,74809736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5659294,33.521923,"{""low"":32.40366,""high"":33.521923}",32.40366,74809736,"REGULAR","ZEC"
