"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6240267,"USD=X","https://coinmarketcap.com/currencies/4four",-0.0007421607,0.013021651,"{""low"":0.011927785,""high"":0.013021651}",0.011927785,6240267,0.012980265,"CCC",0.012980265,5078504,6839069,6240267,"4","USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005775366,0.90650856,"{""low"":0.006371,""high"":0.300619}",-0.28847265,-0.9595955,0.006371,0.300619,-90.08062,0.01225648,-0.00011011399,-0.008984145,0.026075065,-0.013928699,-0.53417695,12146366,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.758303,0.012146366,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08260059,6.7280564,"{""low"":6.63598,""high"":6.7280564}",6.63598,1,6.7280564,"CCC",6.7280564,5,0,1,"GOAT","USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.100625,0.1984957,"{""low"":5.544831,""high"":40.602543}",-33.95709,-0.8363291,5.544831,40.602543,-81.82059,6.699478,-0.054022312,-0.00806366,10.688313,-4.0428567,-0.37825024,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2277048,6.645456,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134785728,"Coinbase",1481058432,"USD=X","https://coinmarketcap.com/currencies/bnb",15.289978,650.3269,"{""low"":635.34296,""high"":650.3269}",635.34296,1481058432,637.0116,"CCC",637.0116,1649841829,1519072630,1481058432,"BNB","USD","2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.04602,0.1402633,"{""low"":570.68396,""high"":1370.546}",-719.81604,-0.5252038,570.68396,1370.546,-4.477048,620.852,29.87799,0.048124176,781.56116,-130.83118,-0.16739723,87654785024,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-05-08T22:12:06.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4062033,650.73,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514975104,"CoinMarketCap",76700,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029167626,0.0044661933,"{""low"":0.0043417234,""high"":0.0044661933}",0.0043417234,76700,0.004418624,"CCC",0.004418624,252779,74698,76700,"HTR","USD","2020-05-07T00:00:00.000Z",0,944816512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008615139,0.2444011,"{""low"":0.003525,""high"":0.03772}",-0.033333484,-0.88370854,0.003525,0.03772,-83.28668,0.0047287,-0.00034218607,-0.07236367,0.01093504,-0.006548526,-0.5988571,2258945,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.66054356,0.004386514,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75087,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.7753413e-7,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,75087,0.0005339797,"CCC",0.0005339797,103012,112868,75087,"IMGN","USD","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029322517,0.05772149,"{""low"":5.08,""high"":4}",-0.0074886777,-0.9330523,0.000508,0.008026,-90.95222,0.00062888,-0.00009155745,-0.14558811,0.00111646,-0.0005791374,-0.5187265,457004,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0516828,0.00053732254,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14060735488,"CoinMarketCap",62593,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011340599,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,62593,0.00055323716,"CCC",0.00055323716,89917,95494,62593,"NIM","USD","2018-07-10T00:00:00.000Z",20999999488,14060735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013458065,0.32043013,"{""low"":4.2,""high"":4}",-0.00074441935,-0.5730711,0.00042,0.001299,-44.14141,0.00049332,0.00006126065,0.124180354,0.000629995,-0.00007541437,-0.119706295,7797812,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.20490295,0.00055458065,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16666000,"Coinbase",1013249600,"USD=X","https://coinmarketcap.com/currencies/zcash",38.98999,599.2909,"{""low"":556.3172,""high"":599.2909}",556.3172,1013249600,571.93256,"CCC",571.93256,461112202,846654713,1013249600,"ZEC","USD","2016-10-29T00:00:00.000Z",21000000,16666047,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",566.1638,16.421875,"{""low"":34.4762,""high"":736.51373}",-135.87372,-0.18448226,34.4762,736.51373,1252.487,317.6932,282.9468,0.89062905,362.90292,237.73709,0.6550983,9987781632,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-05-08T22:12:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.9420433,600.64,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76066,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028830767,1.0006918,"{""low"":0.9973226,""high"":1.0006918}",0.9973226,76066,0.998217,"CCC",0.998217,51501,32634,76066,"MIM","USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965528,0.26565748,"{""low"":0.789194,""high"":1.165353}",-0.16650367,-0.14287832,0.789194,1.165353,-0.48401356,0.9975672,0.0012820959,0.0012852226,0.9967783,0.0020709634,0.002077657,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02887334,0.9988493,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",27912292,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02169998,0.25068742,"{""low"":0.22666281,""high"":0.25068742}",0.22666281,27912292,0.22887188,"CCC",0.22887188,14239437,14218523,27912292,"SUSHI","USD","2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07675499,0.44278744,"{""low"":0.173345,""high"":1.083494}",-0.83339393,-0.76917267,0.173345,1.083494,-70.53984,0.20521334,0.04488665,0.21873163,0.2954737,-0.045373708,-0.15356259,71540376,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-08T22:12:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.500866,0.2501,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282545,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.649812e-7,0.00023497056,"{""low"":2.2592265,""high"":4}",0.00022592265,282545,0.00023193532,"CCC",0.00023193532,287437,284049,282545,"ZEE","USD","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005696852,0.3274053,"{""low"":1.74,""high"":4}",-0.0060560317,-0.96326256,0.000174,0.006287,-95.934105,0.00022716,0.0000038085273,0.016765837,0.00030635,-0.00007538148,-0.24606326,14650,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4160568,0.00023096852,"ZEE"
