"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.1647718,0.004194384,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",874454,874454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000088874716,0.004195208,"{""low"":0.004084194,""high"":0.004195208}",0.004084194,874454,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085738394,0.25693256,"{""low"":0.003337,""high"":0.017725}",-0.013530616,-0.76336336,0.003337,0.017725,-36.363636,0.00483328,-0.00063889613,-0.13218686,0.0067036743,-0.0025092904,-0.37431568,4193406,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000189,2.359338e-13,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.0979133,28.483269,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58527756,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.14958958,0.31342852,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64646,64646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004695654,0.3148051,"{""low"":0.31258777,""high"":0.3148051}",0.31258777,64646,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08058852,0.34611115,"{""low"":0.23284,""high"":2.061974}",-1.7485455,-0.8479959,0.23284,2.061974,-73.36555,0.42011955,-0.10669103,-0.253954,0.53806865,-0.22464013,-0.41749343,1376420,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.6188457,832.64355,false,"2017-11-09T00:00:00.000Z",2,139287696,"CoinMarketCap",2210050048,2210050048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.264526,837.3578,"{""low"":827.1711,""high"":837.3578}",827.1711,2210050048,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.47464,0.75971735,"{""low"":473.1689,""high"":868.6798}",-36.036255,-0.04148393,473.1689,868.6798,52.57044,738.6734,93.97015,0.12721476,653.4346,179.20898,0.27425697,115977003008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.8742579,0.016365964,false,"2020-09-25T00:00:00.000Z",6,497969696,"CoinMarketCap",194148,194148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003010966,0.016365964,"{""low"":0.016041482,""high"":0.016365964}",0.016041482,194148,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041989638,0.34511083,"{""low"":0.012167,""high"":0.134152}",-0.117786035,-0.8780044,0.012167,0.134152,-49.8266,0.01719538,-0.0008294154,-0.048234783,0.02424078,-0.007874817,-0.32485822,8149754,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.0613544,0.0006564316,false,1532563200000,6,13323378688,"CoinMarketCap",347746,347746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002073031,0.0006788177,"6.5583707E-4 - 6.788177E-4",0.00065583707,347746,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105431594,0.1913459,"5.51E-4 - 0.006225",-0.0055685686,-0.89454913,0.000551,0.006225,-51.46199,0.00070704,-0.000050608418,-0.07157787,0.000906225,-0.0002497934,-0.2756417,8745887,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.35562453,36.475742,false,"2017-11-09T00:00:00.000Z",2,16169152,"CoinMarketCap",80748688,80748688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.13018036,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,80748688,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.961359,0.4879323,"{""low"":24.514383,""high"":78.95474}",-42.479,-0.5380171,24.514383,78.95474,-16.433107,40.121353,-3.6456108,-0.090864606,38.927246,-2.4515038,-0.062976554,589781824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.524816,1.0024914,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83168,83168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052338243,1.0034835,"{""low"":0.99708146,""high"":1.0034835}",0.99708146,83168,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13362038,0.15378621,"{""low"":0.868871,""high"":1.169297}",-0.16680562,-0.14265463,0.868871,1.169297,0.039625168,0.9985179,0.003973484,0.003979382,0.998894,0.0035973787,0.003601362,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.691145,0.8320164,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",31606610,31606610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029617727,0.8346768,"{""low"":0.8146945,""high"":0.8346768}",0.8146945,31606610,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37405542,0.81678444,"{""low"":0.457961,""high"":2.797919}",-1.9659026,-0.7026303,0.457961,2.797919,43.209885,0.77684,0.055176437,0.07102677,0.7287505,0.10326588,0.14170265,229761728,15,0,false,true,"SUSHI"
