"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",-3.503635,0.004825935,0.00612842,-0.0013024854,-0.212532,0.007111285,-0.00228535,-0.3213695,4824838,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1886112,1886112,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017522229,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1886112,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046093483,0.1055979,"{""low"":0.004365,""high"":0.017725}",-0.012899065,-0.7277329,0.004365,0.017725,-24.422186,"[]","2025-07-22T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",6.329193,3.6318005e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1618097e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,0,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1618043e-14,0.063291706,"3.41562E-13 - 3.64232E-13",-1.0519472e-15,-0.002888124,3.41562e-13,3.64232e-13,,"[]",1753192380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-1.1006329,27.621408,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30739403,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,109.722855,"[]","2025-07-22T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",-0.7155025,0.49990702,0.48999915,0.0099078715,0.020220181,0.57606405,-0.07615703,-0.13220237,2195339,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176291,176291,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003602624,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,176291,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26706702,1.146998,"{""low"":0.23284,""high"":2.061974}",-1.562067,-0.757559,0.23284,2.061974,-58.078377,"[]","2025-07-22T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-1.8998291,761.5489,662.41345,99.13544,0.14965795,640.7714,120.777466,0.1884876,106075267072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288848,"CoinMarketCap",3004187648,3004187648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.748291,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,3004187648,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.0243,0.8687188,"{""low"":407.5246,""high"":793.3505}",-31.801636,-0.040085226,407.5246,793.3505,24.76728,"[]","2025-07-22T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",-3.0924394,0.01892552,0.01749848,0.0014270395,0.0815522,0.030341985,-0.011416465,-0.37625965,9413424,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497393184,"CoinMarketCap",471241,471241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006039366,0.019233378,"{""low"":0.018850558,""high"":0.019233378}",0.018850558,471241,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067585194,0.5554795,"{""low"":0.012167,""high"":0.134152}",-0.11522648,-0.8589248,0.012167,0.134152,-55.17559,"[]","2025-07-22T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.44730696,0.0007802195,0.0007898,-0.000009580515,-0.012130305,0.000996565,-0.00021634548,-0.21709119,10345299,15,0,false,false,false,1532563200000,6,13259471872,"CoinMarketCap",471830,471830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034744735,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,471830,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018821948,0.3179383,"5.92E-4 - 0.006225",-0.0054447805,-0.87466353,0.000592,0.006225,-50.99751,"[]",1753192620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",-7.042079,42.407925,43.912495,-1.50457,-0.034262914,40.58165,1.8262749,0.04500248,684023808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16129622,"CoinMarketCap",107404784,107404784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.212635,44.683323,"{""low"":42.407925,""high"":44.683323}",42.407925,107404784,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.893541,0.7299201,"{""low"":24.514383,""high"":78.95474}",-36.546818,-0.4628831,24.514383,78.95474,47.24183,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",-0.14702564,1.0001899,0.9956181,0.0045717955,0.0045919167,0.9986232,0.0015667081,0.0015688682,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",154004,154004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014727116,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,154004,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13131893,0.15113743,"{""low"":0.868871,""high"":1.169297}",-0.16910708,-0.14462286,0.868871,1.169297,0.48309565,"[]","2025-07-22T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",-10.383701,0.9538109,0.6571503,0.29666054,0.45143482,0.81428784,0.13952303,0.17134362,262628656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",119663320,119663320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11051661,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,119663320,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5005449,1.1043072,"{""low"":0.453266,""high"":2.797919}",-1.8441081,-0.6590999,0.453266,2.797919,37.903275,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
