"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",86888.37,9643.633,0.110988766,90406.41,6125.5938,0.06775619,1917243359232,15,0,false,true,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2258263,96532,2,19861220,"CoinMarketCap",31869478912,31869478912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2101.8516,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,31869478912,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47410.76,0.9651785,"{""low"":49121.24,""high"":109114.88}",-12582.883,-0.11531775,49121.24,109114.88,54.847588,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00757066,-0.001991128,-0.26300588,0.0075927367,-0.0020132046,-0.26514876,5578333,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.984367,0.005579532,6,999785152,"CoinMarketCap",1122173,1122173,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005507688,0.0058289296,"{""low"":0.005570615,""high"":0.0058289296}",0.005570615,1122173,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041853217,0.081095174,"{""low"":0.005161,""high"":0.017725}",-0.012145468,-0.6852168,0.005161,0.017725,-2.958399,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.59787226,0.04035163,0.06749206,0.7375304,-0.099306524,-0.13464735,2802757,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24494013,0.6382239,6,4391496,"CoinMarketCap",210498,210498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015594363,0.6410795,"{""low"":0.63683265,""high"":0.6410795}",0.63683265,210498,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17709288,0.38404027,"{""low"":0.461131,""high"":2.073577}",-1.435353,-0.69221115,0.461131,2.073577,-66.53781,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",601.17474,0.7224121,0.0012016675,635.8224,-33.925232,-0.05335646,84801028096,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.43897486,601.89716,2,140889568,"CoinMarketCap",1613913216,1613913216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6306152,605.8927,"{""low"":601.67737,""high"":605.8927}",601.67737,1613913216,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.37256,0.47695908,"{""low"":407.5246,""high"":793.3505}",-191.45337,-0.24132255,407.5246,793.3505,1.6137958,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02320098,-0.0015964825,-0.06881099,0.04860427,-0.026999772,-0.55550206,9993503,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4136424,0.021604497,6,462565888,"CoinMarketCap",340874,340874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030115247,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,340874,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045054965,0.26349473,"{""low"":0.017099,""high"":0.134152}",-0.1125475,-0.8389551,0.017099,0.134152,-66.502235,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00088744,-0.00003612705,-0.040709287,0.001477305,-0.000625992,-0.4237392,11119303,15,0,false,false,"[]",1746590280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2445675,0.00085131294,6,13061357568,"CoinMarketCap",171133,171133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000104649225,0.0008621201,"8.493348E-4 - 8.621201E-4",0.0008493348,171133,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015631295,0.22491072,"6.95E-4 - 0.006225",-0.005373687,-0.86324286,0.000695,0.006225,-29.799664,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",34.759964,3.4501343,0.09925598,42.968826,-4.758728,-0.11074838,607036992,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0260673,38.2101,2,15886821,"CoinMarketCap",69305968,69305968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8285599,38.605785,"{""low"":37.85289,""high"":38.605785}",37.85289,69305968,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.20542,1.387433,"{""low"":16.004679,""high"":78.95474}",-40.744644,-0.51605064,16.004679,78.95474,56.864582,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9996309,0.0024175644,0.002418457,0.99917823,0.0028702617,0.0028726223,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01839066,1.0020485,4,0,"CoinMarketCap",71715,71715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018429756,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,71715,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053890467,0.05683701,"{""low"":0.948158,""high"":1.169297}",-0.16724849,-0.14303337,0.948158,1.169297,1.3142943,false,"2021-09-30T00:00:00.000Z","MIM"
