"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.1964881,93989.25,"USD","[]","2025-02-18T20:54:00.000Z",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826112,"CoinMarketCap",34859372544,34859372544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2110.8281,96695.375,"{""low"":93467.96,""high"":96695.375}",93467.96,34859372544,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44868.01,0.9134137,"{""low"":49121.24,""high"":109114.88}",-15125.633,-0.13862117,49121.24,109114.88,83.17609,98818.516,-4829.2656,-0.04887005,80165.234,13824.016,0.17244403,1863441317888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.2570035,40.11275,"USD","[]","2025-02-18T20:52:00.000Z",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92625046,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,270,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.250397,7.2496567,"{""low"":4.862354,""high"":235.97632}",-195.86357,-0.8300137,4.862354,235.97632,266.3328,54.65038,-14.537628,-0.26601148,38.277138,1.8356133,0.047955863,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.4767368,0.5233656,"USD","[]","2025-02-18T20:52:00.000Z",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209389,209389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012649119,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,209389,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052307606,0.11104281,"{""low"":0.471058,""high"":3.493541}",-2.9701753,-0.85019046,0.471058,3.493541,-43.217323,0.6426094,-0.1192438,-0.18556187,1.0633595,-0.5399939,-0.50781876,2298358,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.884728,0.8395151,"USD","[]","2025-02-18T20:54:00.000Z",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030912832,"CoinMarketCap",31752662,31752662,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0524922,0.89495724,"{""low"":0.82745665,""high"":0.89495724}",0.82745665,31752662,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2910931,0.5307831,"{""low"":0.548422,""high"":1.89332}",-1.0538049,-0.55659103,0.548422,1.89332,-19.66183,1.1363015,-0.29678643,-0.26118633,0.9425916,-0.10307652,-0.10935438,865466880,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.6495385,0.00021709019,"USD","[]",1739911920,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",199953,199953,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015463767,0.00023493334,"2.097797E-4 - 2.3493334E-4",0.0002097797,199953,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000073104893,0.03484841,"2.097797E-4 - 0.00669",-0.00647291,-0.96755004,0.0002097797,0.00669,-91.40187,0.00093956,-0.0007224698,-0.76894486,0.00229269,-0.0020756,-0.90531206,217089,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.560651,639.4655,"USD","[]","2025-02-18T20:54:00.000Z",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477168,"CoinMarketCap",1953478272,1953478272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.557373,667.72394,"{""low"":631.0521,""high"":667.72394}",631.0521,1953478272,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.3915,0.847771,"{""low"":346.074,""high"":793.3505}",-153.88501,-0.1939685,346.074,793.3505,88.02391,672.48114,-33.015625,-0.049095243,614.9532,24.51233,0.03986048,91109236736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.081171,0.0378389,"USD","[]","2025-02-18T20:52:00.000Z",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460788960,"CoinMarketCap",370886,370886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016099773,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,370886,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009832898,0.3510997,"{""low"":0.028006,""high"":0.183019}",-0.1451801,-0.7932516,0.028006,0.183019,-42.21789,0.05447694,-0.01663804,-0.30541438,0.05287995,-0.01504105,-0.2844377,17435746,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3877332,0.0012513625,"USD","[]",1739912040,false,"Nimiq USD",false,1532563200000,6,12808403968,"CoinMarketCap",155481,155481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003061013,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,155481,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026236253,0.26528063,"9.89E-4 - 0.006225",-0.004973638,-0.798978,0.000989,0.006225,-21.922112,0.00126248,-0.000011117547,-0.008806117,0.00157938,-0.00032801752,-0.20768751,16027955,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.33432,33.25291,"USD","[]","2025-02-18T20:53:00.000Z",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70924840,70924840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.023384,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,70924840,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.248232,1.0776993,"{""low"":16.004679,""high"":78.95474}",-45.70183,-0.5788358,16.004679,78.95474,46.71259,44.735367,-11.482456,-0.25667512,42.48884,-9.235928,-0.21737303,542962432,15,0,false,false,"ZEC"
