"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002550215,0.076422386,"{""low"":0.003337,""high"":0.017725}",-0.014132978,-0.7973471,0.003337,0.017725,-44.8074,0.00427836,-0.0006863384,-0.16042091,0.006466366,-0.0028743444,-0.4445069,3591177,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,-4.9674006,0.0035920215,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",963949,963949,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018775673,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,963949,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,0.22315,2.7252517e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,132.92973,27.279701,-1.0680313,-0.039151136,31.532167,-5.3204975,-0.16873237,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,0.46056327,26.21167,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00021396577,0.0010088813,"{""low"":0.2120822,""high"":2.061974}",-1.8496779,-0.8970423,0.2120822,2.061974,-87.03692,0.3533168,-0.14102064,-0.39913368,0.5117817,-0.2994855,-0.58518213,932297,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,-0.32110277,0.21229617,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70561,70561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006838888,0.21309493,"{""low"":0.2120822,""high"":0.21309493}",0.2120822,70561,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.80093,0.8026752,"{""low"":473.1689,""high"":899.70013}",-46.730286,-0.051939845,473.1689,899.70013,62.94713,801.577,51.392822,0.06411464,671.8977,181.07214,0.2694936,118722977792,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,-0.78123397,852.96985,false,"2017-11-09T00:00:00.000Z",2,139187776,"CoinMarketCap",2380849920,2380849920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7161255,866.69696,"{""low"":850.2451,""high"":866.69696}",850.2451,2380849920,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013645636,0.11215284,"{""low"":0.012167,""high"":0.134152}",-0.12062043,-0.8991326,0.012167,0.134152,-58.14118,0.01666368,-0.003132116,-0.18796065,0.021911075,-0.008379512,-0.3824327,6743235,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,-3.7169864,0.013531564,false,"2020-09-25T00:00:00.000Z",6,498333760,"CoinMarketCap",380675,380675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005223835,0.013711633,"{""low"":0.013202756,""high"":0.013711633}",0.013202756,380675,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042226678,0.7663644,"5.51E-4 - 0.006225",-0.0052517336,-0.84365195,0.000551,0.006225,-22.23108,0.00071366,0.0002596068,0.36376822,0.0008794,0.00009386678,0.10673957,13006186,15,0,false,"REGULAR","[]",1756727640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,0.07734495,0.0009732668,false,1532563200000,6,13363433472,"CoinMarketCap",305973,305973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.521594e-7,0.0009798667,"9.700215E-4 - 9.798667E-4",0.0009700215,305973,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.812033,0.6450104,"{""low"":24.514383,""high"":78.95474}",-38.628326,-0.48924643,24.514383,78.95474,36.71948,40.196808,0.12960815,0.0032243396,39.322117,1.0042992,0.025540313,653050688,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,0.5944782,40.326416,false,"2017-11-09T00:00:00.000Z",2,16194117,"CoinMarketCap",81162888,81162888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23831177,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,81162888,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12876558,0.14819874,"{""low"":0.868871,""high"":1.169297}",-0.17166042,-0.14680652,0.868871,1.169297,-0.37118793,0.99905926,-0.0014227033,-0.001424043,0.99871224,-0.001075685,-0.001077072,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,-0.31151733,0.99763656,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46764,46764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031175613,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,46764,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28785512,0.62855816,"{""low"":0.457961,""high"":2.797919}",-2.052103,-0.733439,0.457961,2.797919,32.390083,0.8306766,-0.0848605,-0.10215829,0.7137003,0.032115817,0.044999026,205958624,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",true,-4.4410653,0.7458161,false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",31429708,31429708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03466153,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31429708,"SUSHI"
