"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]",1.5619181,96970.8,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19823488,"CoinMarketCap",47565799424,47565799424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1491.3125,98073.69,"{""low"":96970.8,""high"":98073.69}",96970.8,47565799424,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47849.56,0.97411144,"{""low"":49121.24,""high"":109114.88}",-12144.086,-0.111296326,49121.24,109114.88,84.347496,98720.164,-1749.3672,-0.017720465,79252.83,17717.969,0.2235626,1922299330560,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]",14.447726,35.764217,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",445,445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.514826,35.97097,"{""low"":35.76416,""high"":35.97097}",35.76416,445,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.901863,6.35533,"{""low"":4.862354,""high"":235.97632}",-200.2121,-0.8484415,4.862354,235.97632,130.04982,60.815586,-25.051369,-0.4119235,37.56206,-1.7978439,-0.047863293,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","[]",-0.42087308,0.5079706,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212006,212006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021469593,0.5112129,"{""low"":0.5060159,""high"":0.5112129}",0.5060159,212006,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019596577,0.040126167,"{""low"":0.488374,""high"":3.493541}",-2.9855704,-0.8545972,0.488374,3.493541,-45.535625,0.68401587,-0.1760453,-0.2573702,1.0796152,-0.57164466,-0.5294893,2230750,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]",5.658322,0.9105771,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029947072,"CoinMarketCap",33462964,33462964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04876411,0.92289406,"{""low"":0.9105771,""high"":0.92289406}",0.9105771,33462964,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36215514,0.66035855,"{""low"":0.548422,""high"":1.89332}",-0.98274285,-0.519058,0.548422,1.89332,-19.88356,1.1947367,-0.2841596,-0.23784286,0.93815774,-0.027580619,-0.0293987,937846208,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",-21.154966,0.0003123074,"REGULAR",1739422380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",216346,216346,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000837954,0.00037865422,"3.1141395E-4 - 3.7865422E-4",0.00031141395,216346,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.934585e-7,0.0028690381,"3.1141395E-4 - 0.00669",-0.006377693,-0.9533173,0.00031141395,0.00669,-85.1215,0.00107546,-0.0007631526,-0.70960575,0.002396935,-0.0020846275,-0.8697055,312306,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]",13.42037,713.2966,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142479056,"CoinMarketCap",3526752000,3526752000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",84.40021,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3526752000,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.44357,1.1365589,"{""low"":333.853,""high"":793.3505}",-80.053955,-0.10090616,333.853,793.3505,81.158066,675.7723,37.524292,0.055528015,612.21063,101.08594,0.16511627,101629829120,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]",4.9633293,0.04155497,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460658688,"CoinMarketCap",455695,455695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019649789,0.042556565,"{""low"":0.041266434,""high"":0.042556565}",0.041266434,455695,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013548968,0.48378804,"{""low"":0.028006,""high"":0.183019}",-0.14146402,-0.7729472,0.028006,0.183019,-43.87761,0.05868796,-0.01713299,-0.29193366,0.052895036,-0.011340067,-0.21438812,19142658,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",10.588853,0.0011511941,"REGULAR",1739422440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12793106432,"CoinMarketCap",106837,106837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011022645,0.0011577712,"0.0011253306 - 0.0011577712",0.0011253306,106837,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016219413,0.16399811,"9.89E-4 - 0.006225",-0.0050738063,-0.81506926,0.000989,0.006225,-31.976742,0.00131148,-0.00016028585,-0.12221754,0.00158911,-0.0004379159,-0.27557307,14727349,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","[]",3.8582547,33.02667,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75769880,75769880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2269154,33.713276,"{""low"":32.31964,""high"":33.713276}",32.31964,75769880,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.02199,1.0635633,"{""low"":16.004679,""high"":78.95474}",-45.928074,-0.5817013,16.004679,78.95474,48.028038,48.638855,-15.612186,-0.32098177,42.457294,-9.430626,-0.22212027,539268288,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",0.04861176,0.00003570766,"REGULAR",1739422380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134566,134566,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7349521e-8,0.000035717105,"3.5700243E-5 - 3.5717105E-5",0.000035700243,134566,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000170766,0.05022529,"3.4E-5 - 1.74E-4",-0.00013829234,-0.79478353,0.000034,0.000174,-53.846157,0.00004492,-0.000009212341,-0.20508328,0.00004948,-0.00001377234,-0.27834156,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]",-0.13560162,0.9996186,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199962,199962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013573766,1.0017039,"{""low"":0.99791205,""high"":1.0017039}",0.99791205,199962,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0784086,0.08511479,"{""low"":0.92121,""high"":1.044202}",-0.04458338,-0.042696126,0.92121,1.044202,0.09006262,0.99853444,0.0010841489,0.00108574,0.9988516,0.00076699257,0.0007678744,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]",8.399638,0.9684267,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",76386720,76386720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.075041175,0.9859629,"{""low"":0.95516163,""high"":0.9859629}",0.95516163,76386720,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5151607,1.1365527,"{""low"":0.453266,""high"":2.797919}",-1.8294923,-0.65387607,0.453266,2.797919,-32.491177,1.3358094,-0.36738265,-0.27502626,0.9911806,-0.022753894,-0.022956356,255698352,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","[]",6.0244083,0.008280414,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390384,390384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004705009,0.008303725,"{""low"":0.008190144,""high"":0.008303725}",0.008190144,390384,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038304143,0.86076725,"{""low"":0.00445,""high"":0.052976}",-0.044695586,-0.843695,0.00445,0.052976,-65.68047,0.01141542,-0.003135006,-0.27462906,0.0100897,-0.001809286,-0.1793201,525219,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD","[]",0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]",7.1282196,5.1549993,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1548151040,"CoinMarketCap",411661184,411661184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.343009,5.270877,"{""low"":5.1549993,""high"":5.270877}",5.1549993,411661184,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5074823,0.41329,"{""low"":3.647517,""high"":11.882433}",-6.7274337,-0.56616634,3.647517,11.882433,-38.179344,6.364437,-1.2094378,-0.1900306,5.6537323,-0.49873304,-0.088213064,7980717568,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]",-0.10151791,0.9742281,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",445295,445295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009900331,0.97584575,"{""low"":0.9742281,""high"":0.97584575}",0.9742281,445295,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014509082,0.015118052,"{""low"":0.959719,""high"":6.520988}",-5.54676,-0.8506012,0.959719,6.520988,-82.66281,1.4116986,-0.4374705,-0.30988944,1.7497375,-0.7755094,-0.4432147,5041389,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",-0.2745778,0.0032302157,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126766,126766,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008893898,0.0032510734,"{""low"":0.003229814,""high"":0.0032510734}",0.003229814,126766,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003312158,0.11425174,"{""low"":0.002899,""high"":0.013713}",-0.010482784,-0.7644413,0.002899,0.013713,-48.053406,0.0041523,-0.0009220841,-0.22206587,0.004383525,-0.0011533091,-0.26310086,109356,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",-0.83083606,0.00022375949,"REGULAR",1739422380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324903,324903,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018746505,0.0002239484,"2.2219955E-4 - 2.239484E-4",0.00022219955,324903,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017759492,0.08621113,"2.06E-4 - 0.007211",-0.0069872406,-0.9689697,0.000206,0.007211,-92.785446,0.00031136,-0.00008760051,-0.281348,0.0010155444,-0.0007917849,-0.77966547,0,15,0,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]",4.7185664,0.034403704,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25608522,25608522,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015502125,0.034598075,"{""low"":0.03389192,""high"":0.034598075}",0.03389192,25608522,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0072617047,0.26754496,"{""low"":0.027142,""high"":0.377806}",-0.3434023,-0.90893817,0.027142,0.377806,-37.555946,0.07102932,-0.036625616,-0.5156408,0.16850254,-0.13409883,-0.79582673,34314964,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",6.5528374,0.0005181913,"REGULAR",1739422380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10970,10970,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031867996,0.0005240829,"5.129197E-4 - 5.240829E-4",0.0005129197,10970,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021619131,0.71586525,"3.02E-4 - 0.005779",-0.005260809,-0.910332,0.000302,0.005779,-86.86171,0.00074234,-0.00022414868,-0.30194882,0.00079687,-0.00027867866,-0.3497166,590198,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]",2.5030303,0.007472247,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2460,2460,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018246518,0.007590698,"{""low"":0.0073993127,""high"":0.007590698}",0.0073993127,2460,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005555247,2.8978856,"{""low"":0.001917,""high"":0.738401}",-0.7309288,-0.98988056,0.001917,0.738401,-48.57504,0.01248508,-0.0050128335,-0.40150592,0.00780338,-0.00033113314,-0.042434577,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]",1.8458441,97154.58,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",700382144,700382144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1760.8281,97756.4,"{""low"":97154.58,""high"":97756.4}",97154.58,700382144,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47388.254,0.95221525,"{""low"":49766.324,""high"":108307.46}",-11152.883,-0.10297428,49766.324,108307.46,84.68891,98559.58,-1405,-0.014255337,79125.69,18028.89,0.2278513,12562161664,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",0,0.00046102973,"REGULAR",1739422380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",0.4834453,0.0038947298,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137483,137483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001873821,0.0038990173,"{""low"":0.0038620143,""high"":0.0038990173}",0.0038620143,137483,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006987299,0.21862638,"{""low"":0.003196,""high"":0.192632}",-0.18873727,-0.9797815,0.003196,0.192632,-97.425575,0.00603736,-0.0021426303,-0.35489523,0.00851887,-0.0046241404,-0.54281145,0,15,0,false,false,"Ajna Protocol USD","AJNA"
