"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.074958,"UTC",0,false,"REGULAR",4001.5469,102464.44,"{""low"":98009.37,""high"":102464.44}",98009.37,50115014656,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63678.24,1.6530402,"{""low"":38521.895,""high"":108268.445}",-6068.3125,-0.056048762,38521.895,108268.445,109.312126,97243.305,4956.828,0.050973464,72305.99,29894.14,0.41343933,2024238350336,15,0,"Bitcoin USD","Bitcoin USD",102200.13,"2025-01-06T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","2014-09-17T00:00:00.000Z",2,19806612,"CoinMarketCap",50115014656,50115014656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4166625,"UTC",0,false,"REGULAR",2.5262299,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,226,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.22114,22.57329,"{""low"":3.243707,""high"":235.97632}",-159.51147,-0.67596394,3.243707,235.97632,519.33875,68.8398,7.625046,0.11076508,30.363855,46.10099,1.5182852,0,15,0,"Goatcoin USD","Goatcoin USD",76.46484,"2025-01-06T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",226,226,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4236822,"UTC",0,false,"REGULAR",0.027806401,1.212631,"{""low"":1.15301,""high"":1.212631}",1.15301,10187640,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17860872,0.17923982,"{""low"":0.996479,""high"":10.705447}",-9.530359,-0.8902346,0.996479,10.705447,-64.39035,1.5220929,-0.34700525,-0.22797902,1.5361365,-0.36104882,-0.23503694,45594880,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",1.1750877,"2025-01-06T20:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","ccc_market","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10187640,10187640,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.77267,"UTC",0,false,"REGULAR",-0.000021625718,0.000578894,"5.488766E-4 - 5.78894E-4",0.0005488766,327925,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021059506,0.6175808,"3.41E-4 - 0.001825",-0.001273405,-0.6977562,0.000341,0.001825,-25.743855,0.00063526,-0.000083664956,-0.1317019,0.00050517,0.000046425033,0.09189982,5515950,15,0,"Bepro USD","Bepro USD",0.00055159506,1736196840,"CCC","finmb_BEPRO_CCC","UTC","ccc_market",1576800000000,6,10000000000,"CoinMarketCap",327925,327925,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58493036,"UTC",0,false,"REGULAR",-0.0050318837,0.8783932,"{""low"":0.84807104,""high"":0.8783932}",0.84807104,243054,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38557872,0.8209986,"{""low"":0.469646,""high"":3.493541}",-2.6383162,-0.7551983,0.469646,3.493541,67.95355,0.9133057,-0.05808097,-0.06359423,1.1628121,-0.3075874,-0.2645203,3755715,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.8552247,"2025-01-06T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243054,243054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2689614,"UTC",0,false,"REGULAR",0.06269741,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,21737818,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.775489,1.2456965,"{""low"":2.228062,""high"":13.452645}",-8.449095,-0.62806195,2.228062,13.452645,8.590031,5.2169724,-0.21342134,-0.040909044,4.3175693,0.68598175,0.15888147,20659756,15,0,"OG Fan Token USD","OG Fan Token USD",5.003551,"2025-01-06T20:55:00.000Z","CCC","finmb_OG_CCC","UTC","ccc_market","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21737818,21737818,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.256095,"UTC",0,false,"REGULAR",0.14649129,3.625377,"{""low"":3.4338048,""high"":3.625377}",3.4338048,47598520,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7919363,0.9974752,"{""low"":1.796472,""high"":6.156673}",-2.5682647,-0.4171514,1.796472,6.156673,11.37122,3.6840117,-0.095603466,-0.025950912,2.736248,0.8521602,0.31143382,378470240,15,0,"Qtum USD","Qtum USD",3.5884082,"2025-01-06T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",4,105470232,"CoinMarketCap",47598520,47598520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","ccc_market","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11429515,"UTC",0,false,"REGULAR",-7.609924e-8,0.00007055022,"6.501224E-5 - 7.055022E-5",0.00006501224,1603047,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018500585,0.38542885,"4.8E-5 - 1.28E-4",-0.00006149941,-0.48046416,0.000048,0.000128,-34.31373,0.0000835,-0.000016999416,-0.20358582,0.0000835,-0.000016999416,-0.20358582,0,15,0,"KANGO USD",,0.00006650059,1736196900,"CCC","finmb_KANGO_CCC","UTC","ccc_market",1734393600000,6,0,"CoinMarketCap",1603047,1603047,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3304726,"UTC",0,false,"REGULAR",0.01906848,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,69660936,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9038551,1.6481014,"{""low"":0.548422,""high"":1.89332}",-0.4410429,-0.23294684,0.548422,1.89332,54.262268,1.3878771,0.06439996,0.046401773,0.871998,0.58027905,0.66545916,1485790208,15,0,"Tezos USD","Tezos USD",1.4522771,"2025-01-06T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",4,1023076288,"CoinMarketCap",69660936,69660936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,false,"XTZ"
