"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",-0.26029184,104344.36,100220.7,4123.6562,0.041145753,95106.56,9237.797,0.097131014,2073857097728,15,0,false,true,2,19875124,"CoinMarketCap",63005483008,63005483008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-272.3125,104443.47,"{""low"":101365.7,""high"":104443.47}",101365.7,63005483008,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55223.12,1.1242208,"{""low"":49121.24,""high"":111970.17}",-7625.8125,-0.06810575,49121.24,111970.17,46.48423,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",2.1349332,0.0070884735,0.0072904,-0.00020192657,-0.027697597,0.0075745983,-0.00048612477,-0.06417829,7086901,15,0,false,false,6,999778176,"CoinMarketCap",1717954,1717954,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014817063,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1717954,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019274736,0.37346902,"{""low"":0.005161,""high"":0.017725}",-0.010636527,-0.60008615,0.005161,0.017725,1.6024709,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",-6.8367457,29.639694,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1750965,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.0525442,0.55236065,0.6410555,-0.08869487,-0.13835755,0.6732896,-0.12092894,-0.1796091,2425689,15,0,false,false,6,4391496,"CoinMarketCap",596250,596250,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002900958,0.55601186,"{""low"":0.5320361,""high"":0.55601186}",0.5320361,596250,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09122965,0.19783889,"{""low"":0.461131,""high"":2.061974}",-1.5096134,-0.73212045,0.461131,2.061974,-65.81535,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.7642835,650.5202,635.1167,15.403503,0.02425303,644.92664,5.593567,0.008673184,91649941504,15,0,false,false,2,140887152,"CoinMarketCap",2085918464,2085918464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.6831665,650.5202,"{""low"":631.1318,""high"":650.5202}",631.1318,2085918464,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.9956,0.59627223,"{""low"":407.5246,""high"":793.3505}",-142.83032,-0.18003432,407.5246,793.3505,-7.2154226,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",-1.9845449,0.01892656,0.02454748,-0.005620919,-0.22898151,0.04491512,-0.02598856,-0.57861495,8768026,15,0,false,false,6,463265696,"CoinMarketCap",417130,417130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003832113,0.019432863,"{""low"":0.018443998,""high"":0.019432863}",0.018443998,417130,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018275604,0.10688112,"{""low"":0.017099,""high"":0.134152}",-0.115225434,-0.85891706,0.017099,0.134152,-67.19188,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,-1.6755927,0.000796877,0.0008727,-0.00007582299,-0.08688322,0.001339085,-0.000542208,-0.40490934,10471635,15,0,false,false,6,13140841472,"CoinMarketCap",350669,350669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013579964,0.0007978763,"7.9206156E-4 - 7.978763E-4",0.00079206156,350669,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010187703,0.14658566,"6.95E-4 - 0.006225",-0.0054281233,-0.87198764,0.000695,0.006225,-45.616436,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.49133262,49.865757,41.865677,8.00008,0.19108923,44.08095,5.7848053,0.13123141,830918592,15,0,false,false,2,16663110,"CoinMarketCap",82492800,82492800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24380875,49.865757,"{""low"":46.849907,""high"":49.865757}",46.849907,82492800,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.861076,2.1156986,"{""low"":16.004679,""high"":78.95474}",-29.088985,-0.36842608,16.004679,78.95474,94.12947,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.81704885,1.0007799,1.0003415,0.00043833256,0.0004381829,0.99935967,0.0014201999,0.0014211099,0,15,0,false,false,4,0,"CoinMarketCap",104886,104886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008110583,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,104886,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05262184,0.05549902,"{""low"":0.948158,""high"":1.169297}",-0.16851711,-0.14411832,0.948158,1.169297,-0.31939745,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
