"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.2340768,0.04374021,-0.03271415,-0.7479194,11026056,15,0,false,false,-2.81908,0.0110260565,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4043340,4043340,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003198497,0.011296345,"{""low"":0.010670326,""high"":0.011296345}",0.010670326,4043340,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046550566,0.7306634,"{""low"":0.006371,""high"":0.300619}",-0.28959295,-0.96332216,0.006371,0.300619,-94.25285,0.00893466,0.0020913966,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,0,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.025929805,880.13965,-253.20538,-0.28768775,85487083520,15,0,false,false,-2.443287,626.93427,false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1571083392,1571083392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.701477,631.2322,"{""low"":625.1994,""high"":631.2322}",625.1994,1571083392,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.218506,0.19937892,"{""low"":522.71576,""high"":1370.546}",-743.61176,-0.54256606,522.71576,1370.546,-1.0226667,643.6233,-16.689026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.13641074,0.01417794,-0.009212423,-0.64977163,2552233,15,0,false,false,1.420847,0.004965517,false,"2020-09-25T00:00:00.000Z",6,513991520,"CoinMarketCap",365457,365457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006956374,0.0049950173,"{""low"":0.004908969,""high"":0.0049950173}",0.004908969,365457,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943832896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014405171,0.40865734,"{""low"":0.003525,""high"":0.03772}",-0.03275448,-0.8683585,0.003525,0.03772,-80.62702,0.00574986,-0.00078434264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.25759467,0.001791935,-0.0011668296,-0.65115625,531665,15,0,false,false,-4.6253757,0.0006251053,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118910,118910,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030315656,0.00063455175,"{""low"":6.223203,""high"":4}",0.0006223203,118910,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000027850037,0.0044751936,"{""low"":6.223203,""high"":4}",-0.007400895,-0.92211497,0.0006223203,0.008026,-87.64751,0.000842,-0.00021689472,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.296913,0.000672835,-0.0001727292,-0.25671852,6982068,15,0,false,false,-4.307724,0.0005001058,false,"2018-07-26T00:00:00.000Z",6,13961182208,"CoinMarketCap",89743,89743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022512977,0.00050085795,"{""low"":4.9831235,""high"":4}",0.00049831235,89743,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961182208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017934362,0.0035990202,"{""low"":4.9831235,""high"":4}",-0.0007988942,-0.6150071,0.00049831235,0.001299,-48.615093,0.0007113,-0.00021119422,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.08591399,313.04178,-90.089554,-0.28778765,3700724224,15,0,false,false,-2.6213205,222.95222,false,"2017-11-09T00:00:00.000Z",2,16598732,"CoinMarketCap",311354272,311354272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.0016174,225.47308,"{""low"":221.5006,""high"":225.47308}",221.5006,311354272,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598694,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.23175,7.0428724,"{""low"":27.720472,""high"":736.51373}",-513.5615,-0.6972871,27.720472,736.51373,578.21515,243.90727,-20.955048,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0038671389,0.99737203,-0.002043128,-0.0020485115,0,15,0,false,false,-0.13577297,0.9953289,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52853,52853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013532043,0.9965593,"{""low"":0.99532884,""high"":0.9965593}",0.99532884,52853,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20613492,0.26119676,"{""low"":0.789194,""high"":1.165353}",-0.17002404,-0.14589918,0.789194,1.165353,-0.47732592,0.99149466,0.0038342476,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.057632495,0.4108346,-0.21468559,-0.52255964,56262356,15,0,false,true,-1.2379985,0.19614902,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12741934,12741934,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002458766,0.19690007,"{""low"":0.19407767,""high"":0.19690007}",0.19407767,12741934,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022804022,0.13155282,"{""low"":0.173345,""high"":1.083494}",-0.88734496,-0.8189662,0.173345,1.083494,-72.37823,0.20814493,-0.011995912,"SUSHI"
