"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19779892,"CoinMarketCap",44490997760,44490997760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41402.6,1.1846746,"{""low"":34948.5,""high"":77252.75}",-901.64844,-0.011671409,34948.5,77252.75,106.11064,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,556.1094,"2024-11-09T14:54:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,44490997760,76549.12,"CCC",66250.086,10101.016,0.15246797,63655.465,12695.637,0.199443,1510216695808,15,0,false,true,"REGULAR",0.7336925,76351.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",580,580,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.78148,8.873021,"{""low"":3.243707,""high"":76.398674}",-44.373486,-0.58081484,3.243707,76.398674,237.46779,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3853073,"2024-11-09T14:50:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,580,35.21926,"CCC",22.188614,9.836575,0.4433163,16.06824,15.956949,0.99307394,0,15,0,false,false,"REGULAR",-6.931912,32.02519,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12945789,12945789,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4028529,0.377909,"{""low"":1.066005,""high"":10.705447}",-9.236589,-0.86279345,1.066005,10.705447,-57.426678,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.072606325,"2024-11-09T14:51:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,12945789,1.397435,"CCC",1.4186082,0.050249696,0.03542183,2.0330548,-0.56419694,-0.27751192,50814792,15,0,false,false,"REGULAR",5.2000937,1.4688579,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",133224,133224,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020454437,0.5998368,"3.41E-4 - 0.001825",-0.0012794556,-0.70107156,0.000341,0.001825,-44.558517,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000045145804,1731164040,0.0005576409,"5.2426953E-4 - 5.576409E-4",0.00052426953,133224,0.0005399407,"CCC",0.00040782,0.00013772436,0.33770868,0.00054037,0.00000517437,0.009575605,5455444,15,0,false,false,"REGULAR",9.021972,0.0005455444,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",195369,195369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7648375,2.7667694,"{""low"":0.276437,""high"":3.493541}",-2.4522665,-0.7019429,0.276437,3.493541,242.2067,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.061926007,"2024-11-09T14:50:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,195369,0.9966709,"CCC",1.4199744,-0.3786999,-0.26669487,1.435106,-0.3938315,-0.27442676,4572753,15,0,false,false,"REGULAR",6.3231826,1.0412745,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38201488,38201488,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7835524,1.6981361,"{""low"":2.228062,""high"":13.452645}",-7.441031,-0.5531277,2.228062,13.452645,30.629313,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.20363379,"2024-11-09T14:50:00.000Z",6.186025,"{""low"":5.997931,""high"":6.186025}",5.997931,38201488,6.1187487,"CCC",5.7039356,0.3076787,0.053941473,4.0614367,1.9501777,0.48016942,24807912,15,0,false,false,"REGULAR",-3.2763622,6.0116143,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105078664,"CoinMarketCap",34657088,34657088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6301569,0.35077468,"{""low"":1.796472,""high"":6.156673}",-3.7300441,-0.60585386,1.796472,6.156673,-22.673904,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.0033431053,"2024-11-09T14:54:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,34657088,2.452458,"CCC",2.4303997,-0.0037708282,-0.001551526,2.7277675,-0.30113864,-0.11039747,254986896,15,0,false,false,"REGULAR",0.137955,2.4266288,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1011565888,"CoinMarketCap",27481754,27481754,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11998886,0.2187893,"{""low"":0.548422,""high"":1.576543}",-0.90813214,-0.5760275,0.548422,1.576543,-26.407211,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0070361495,"2024-11-09T14:54:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,27481754,0.6714616,"CCC",0.6728644,-0.00445354,-0.0066187778,0.7625726,-0.09416175,-0.12347906,676141632,15,0,false,false,"REGULAR",1.0638766,0.66841084,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18215,18215,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","USD",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048084194,0.422384,"{""low"":0.011384,""high"":0.041578}",-0.02538558,-0.6105532,0.011384,0.041578,-26.228159,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000047400594,"2024-11-09T14:50:00.000Z",0.016266951,"{""low"":0.016172672,""high"":0.016266951}",0.016172672,18215,0.016172672,"CCC",0.01604604,0.0001463797,0.009122481,0.02124628,-0.005053861,-0.2378704,16192419,15,0,false,false,"REGULAR",-0.29188383,0.01619242,"MNGO"
