"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.00943754,0.0040554516,0.42971492,0.04136071,-0.02786772,-0.67377275,13492992,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.866448,0.013492991,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4417770,4417770,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015381621,0.0136875175,"{""low"":0.01117359,""high"":0.0136875175}",0.01117359,4417770,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071219914,1.1178765,"{""low"":0.006371,""high"":0.300619}",-0.287126,-0.9551159,0.006371,0.300619,-90.85164,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",627.5852,-34.213318,-0.054515813,860.6497,-267.27783,-0.31055355,80910336000,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.45590004,593.3719,false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",749244480,749244480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6929321,594.11255,"{""low"":587.682,""high"":594.11255}",587.682,749244480,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.65613,0.13517122,"{""low"":522.71576,""high"":1370.546}",-777.17413,-0.5670544,522.71576,1370.546,6.976044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.00533578,-0.0005941405,-0.11135026,0.013576545,-0.008834906,-0.6507477,2438198,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.12475449,0.0047416394,false,"2020-09-25T00:00:00.000Z",6,514210016,"CoinMarketCap",351775,351775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000005922746,0.0048304354,"{""low"":0.0046314313,""high"":0.0048304354}",0.0046314313,351775,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944051392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012166393,0.34514588,"{""low"":0.003525,""high"":0.03772}",-0.03297836,-0.87429374,0.003525,0.03772,-73.27726,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.000749,-0.00014859048,-0.19838515,0.001561475,-0.00096106547,-0.61548567,510661,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.16501805,0.0006004095,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112780,112780,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.923824e-7,0.0006045525,"{""low"":5.9137173,""high"":4}",0.00059137173,112780,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009037787,0.015282751,"{""low"":5.9137173,""high"":4}",-0.0074255904,-0.92519194,0.00059137173,0.008026,-85.84196,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00063242,-0.00020277395,-0.32063177,0.00065594,-0.00022629392,-0.3449918,6007902,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9607918,0.00042964605,false,"2018-07-26T00:00:00.000Z",6,13983376384,"CoinMarketCap",75928,75928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004168047,0.00043291398,"{""low"":4.246353,""high"":4}",0.0004246353,75928,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983376384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009646057,0.022966802,"{""low"":4.2,""high"":4}",-0.00086935394,-0.6692486,0.00042,0.001299,-50.74627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",237.36009,4.430664,0.018666424,325.87738,-84.086624,-0.2580315,4016996608,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8829625,241.79076,false,"2017-11-09T00:00:00.000Z",2,16613524,"CoinMarketCap",237948192,237948192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.1776733,250.95734,"{""low"":237.7729,""high"":250.95734}",237.7729,237948192,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.07028,7.7224617,"{""low"":27.720472,""high"":736.51373}",-494.72296,-0.67170906,27.720472,736.51373,601.8417,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99198055,0.005850196,0.0058974903,0.99708766,0.0007430911,0.00074526155,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19046141,0.99783075,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33528,33528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018968582,0.9997732,"{""low"":0.99519503,""high"":0.9997732}",0.99519503,33528,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20863676,0.2643669,"{""low"":0.789194,""high"":1.165353}",-0.16752219,-0.14375232,0.789194,1.165353,0.11742115,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.20191382,-0.011412591,-0.05652209,0.36905432,-0.17855309,-0.48381248,54642424,15,0,false,true,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9877388,0.19050123,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10584244,10584244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038634539,0.195728,"{""low"":0.18815841,""high"":0.195728}",0.18815841,10584244,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017156228,0.09897158,"{""low"":0.173345,""high"":1.083494}",-0.89299273,-0.8241788,0.173345,1.083494,-60.069317,"SUSHI"
