"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5877881,5877881,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018873094,0.01569099,"{""low"":0.013919634,""high"":0.01569099}",0.013919634,5877881,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0076868255,1.2065337,"{""low"":0.006371,""high"":0.300619}",-0.2865612,-0.9532371,0.006371,0.300619,-88.18859,-11.83627,0.014057825,0.01053582,0.003522005,0.33428863,0.040492434,-0.026434608,-0.65282834,14057825,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,0,6.127319,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356512,"CoinMarketCap",1825225472,1825225472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.826904,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1825225472,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",24.141235,0.042302284,"{""low"":570.68396,""high"":1370.546}",-775.7208,-0.565994,570.68396,1370.546,3.9978147,-2.5917985,594.8252,625.8,-30.974792,-0.049496315,846.5626,-251.73743,-0.2973642,81108287488,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514376960,"CoinMarketCap",93684,93684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004279567,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,93684,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944218368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012817173,0.36360773,"{""low"":0.003525,""high"":0.03772}",-0.032913283,-0.8725685,0.003525,0.03772,-76.14827,-0.8824687,0.0048067174,0.00515726,-0.00035054283,-0.067970745,0.013265655,-0.008458938,-0.63765705,2472464,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122751,122751,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030206109,0.00066192885,"{""low"":6.2661455,""high"":4}",0.00062661455,122751,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004401838,0.07448118,"{""low"":5.91,""high"":4}",-0.0073909815,-0.92087984,0.000591,0.008026,-83.329124,-4.540741,0.0006350184,0.00071764,-0.000082621584,-0.115129575,0.001459635,-0.0008246166,-0.5649471,540096,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14000336896,"CoinMarketCap",79819,79819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008795498,0.0004897183,"{""low"":4.750069,""high"":4}",0.0004750069,79819,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,14000336896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063241634,0.15057532,"{""low"":4.2,""high"":4}",-0.00081575837,-0.62798953,0.00042,0.001299,-44.065804,1.8538501,0.00048324163,0.00057596,-0.00009271834,-0.16098054,0.00064828,-0.0001650384,-0.25457886,6765545,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16625103,"CoinMarketCap",499348768,499348768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.056,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,499348768,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16625069,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.18497,11.189477,"{""low"":29.866003,""high"":736.51373}",-372.46277,-0.50571054,29.866003,736.51373,1092.3792,-2.1649668,364.05096,242.5065,121.544464,0.50120085,335.35657,28.694397,0.085563846,6052384768,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39206,39206,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013667345,0.99807394,"{""low"":0.994862,""high"":0.99807394}",0.994862,39206,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2080431,0.26361465,"{""low"":0.789194,""high"":1.165353}",-0.16811585,-0.14426175,0.789194,1.165353,-0.337708,-0.01370174,0.9972371,0.99305856,0.004178524,0.0042077317,0.9969476,0.00028949976,0.00029038615,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11176382,11176382,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032561421,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11176382,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017433569,0.10057151,"{""low"":0.173345,""high"":1.083494}",-0.8927154,-0.8239228,0.173345,1.083494,-65.36123,-1.6781276,0.19077857,0.19998376,-0.009205192,-0.046029698,0.34944832,-0.15866975,-0.45405784,54721980,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
