"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8834174,0.0050711716,0.00612842,-0.0010572486,-0.17251568,0.007111285,-0.0020401133,-0.28688392,5070019,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",2196894,2196894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018957304,0.0050711716,"{""low"":0.0045343735,""high"":0.0050711716}",0.0045343735,2196894,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007061716,0.16178045,"{""low"":0.004365,""high"":0.017725}",-0.012653829,-0.7138972,0.004365,0.017725,-24.422186,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.054733,3.4156193e-13,,,,,,,0,false,false,"DeSci Meme USD",,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,false,1733184000000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.509861,27.121256,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,false,false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6576462,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.4039907,0.49899223,0.48999915,0.008993089,0.018353276,0.57606405,-0.077071816,-0.13379036,2191322,false,false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",272057,272057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03414187,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,272057,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26615223,1.1430691,"{""low"":0.23284,""high"":2.061974}",-1.5629818,-0.7580027,0.23284,2.061974,-58.078377,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9820874,759.96063,662.41345,97.54718,0.14726026,640.7714,119.18921,0.18600893,105854099456,false,false,"BNB USD","BNB USD","CoinMarketCap",2582642944,2582642944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.770386,766.1199,"{""low"":747.6038,""high"":766.1199}",747.6038,2582642944,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.43604,0.8648215,"{""low"":407.5246,""high"":793.3505}",-33.389893,-0.042087186,407.5246,793.3505,24.76728,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1228385,0.019624488,0.01749848,0.0021260083,0.12149674,0.030341985,-0.010717496,-0.35322332,9760523,false,false,"Hathor USD","Hathor USD","CoinMarketCap",466430,466430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00077705085,0.019798502,"{""low"":0.019330118,""high"":0.019798502}",0.019330118,466430,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497364448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007457488,0.61292744,"{""low"":0.012167,""high"":0.134152}",-0.11452751,-0.8537145,0.012167,0.134152,-55.17559,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32138738,0.00077592215,0.0007898,-0.0000138778705,-0.017571373,0.000996565,-0.00022064283,-0.22140336,10285839,false,false,"Nimiq USD","Nimiq USD","CoinMarketCap",520583,520583,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025017653,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,520583,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,false,1532563200000,6,13256278016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018392212,0.31067926,"5.92E-4 - 0.006225",-0.005449078,-0.8753539,0.000592,0.006225,-50.99751,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8092463,45.589542,43.912495,1.6770477,0.038190674,40.58165,5.0078926,0.123402886,735252544,false,false,"Zcash USD","Zcash USD","CoinMarketCap",144906032,144906032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2457275,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,144906032,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16127657,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.07516,0.85970587,"{""low"":24.514383,""high"":78.95474}",-33.3652,-0.42258638,24.514383,78.95474,47.24183,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16367313,1.0047035,0.9956181,0.009085417,0.009125403,0.9986232,0.0060803294,0.0060887123,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",91259,91259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016417503,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,91259,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13583255,0.15633224,"{""low"":0.868871,""high"":1.169297}",-0.16459346,-0.14076275,0.868871,1.169297,0.48309565,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.35484356,1.0186095,0.6571503,0.3614592,0.55004036,0.81428784,0.20432168,0.2509207,280470624,false,true,"SushiSwap USD","SushiSwap USD","CoinMarketCap",122570848,122570848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036016703,1.0244215,"{""low"":0.975876,""high"":1.0244215}",0.975876,122570848,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z",4,275346528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5653435,1.2472665,"{""low"":0.453266,""high"":2.797919}",-1.7793095,-0.6359403,0.453266,2.797919,37.903275,15,0,"REGULAR","SUSHI"
