"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56110233,93970.64,"Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,"2025-01-10T05:54:00.000Z",-530.2422,94118.45,"{""low"":92517.22,""high"":94118.45}",92517.22,61268529152,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55448.746,1.4394085,"{""low"":38521.895,""high"":108268.445}",-14297.805,-0.13205883,38521.895,108268.445,121.78879,97669.54,-3698.8984,-0.037871566,72810.33,21160.312,0.2906224,1861378375680,"[]","2014-09-17T00:00:00.000Z",2,19808084,"CoinMarketCap",61268529152,61268529152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.839093,76.579384,"Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-6.513748,76.579384,"{""low"":75.511024,""high"":76.579384}",75.511024,353,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.71703,14.749448,"{""low"":4.862354,""high"":235.97632}",-159.39694,-0.6754786,4.862354,235.97632,1107.0433,71.56971,5.009674,0.069997124,31.278648,45.300735,1.4482958,0,"[]","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.901737,0.71335,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.07839668,0.7714681,"{""low"":0.7106671,""high"":0.7714681}",0.7106671,231952,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24370399,0.51891,"{""low"":0.469646,""high"":3.493541}",-2.780191,-0.79580885,0.469646,3.493541,50.22423,0.91144013,-0.19809014,-0.21733752,1.1595032,-0.44615322,-0.38477963,3132673,"[]","2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",231952,231952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4766457,1.2620069,"Tezos USD","Tezos USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.03204918,1.2734381,"{""low"":1.2346263,""high"":1.2734381}",1.2346263,84582952,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7135849,1.3011603,"{""low"":0.548422,""high"":1.89332}",-0.6313131,-0.33344236,0.548422,1.89332,29.038382,1.4091574,-0.14715052,-0.10442447,0.8807674,0.38123947,0.4328492,1291997952,"[]","2017-11-09T00:00:00.000Z",4,1023764608,"CoinMarketCap",84582952,84582952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7058206,0.0012595867,"MOTH USD","MOTH USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00004847441,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,617206,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001635867,0.14925794,"{""low"":0.001096,""high"":0.00669}",-0.0054304134,-0.81172097,0.001096,0.00669,-51.177574,0.00232624,-0.0010666534,-0.45853108,0.0027009586,-0.001441372,-0.533652,1259583,"[]","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",617206,617206,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2013197,691.1005,"BNB USD","BNB USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-8.403259,692.19934,"{""low"":683.71075,""high"":692.19934}",683.71075,1925250560,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.37238,1.4019219,"{""low"":287.72815,""high"":793.3505}",-102.25,-0.12888376,287.72815,793.3505,134.58047,688.84576,2.2547607,0.0032732447,594.67804,96.422485,0.16214234,99522879488,"[]","2017-11-09T00:00:00.000Z",2,144006368,"CoinMarketCap",1925250560,1925250560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.761666,0.059593596,"Hathor USD","Hathor USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0010686666,0.060012884,"{""low"":0.058064774,""high"":0.060012884}",0.058064774,516178,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031587593,1.1278867,"{""low"":0.028006,""high"":0.183019}",-0.1234254,-0.6743857,0.028006,0.183019,-19.873852,0.0825012,-0.022907607,-0.27766392,0.051859066,0.0077345297,0.14914519,27405792,"[]","2020-09-25T00:00:00.000Z",6,459878112,"CoinMarketCap",516178,516178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",15,0,false,false,"2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"[]","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6576703,0.0013491327,"Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,1736488500,-0.000051220297,0.0013552661,"0.0013261825 - 0.0013552661",0.0013261825,143388,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003511327,0.35183638,"9.98E-4 - 0.006225",-0.0048758676,-0.7832719,0.000998,0.006225,18.396627,0.00215044,-0.00080130715,-0.37262475,0.001636905,-0.00028777227,-0.17580268,17135056,"[]",1532563200000,6,12700793856,"CoinMarketCap",143388,143388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.034818,47.649433,"Zcash USD","Zcash USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-2.0034027,47.745323,"{""low"":46.76895,""high"":47.745323}",46.76895,109871592,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.644754,1.977219,"{""low"":16.004679,""high"":78.95474}",-31.30531,-0.3964969,16.004679,78.95474,111.380646,59.11238,-11.462948,-0.19391789,39.32001,8.329422,0.21183671,778032704,"[]","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109871592,109871592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
