"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3331466,83374.5,false,"2014-09-17T00:00:00.000Z",2,19850904,"CoinMarketCap",28102744064,28102744064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1991.7188,85758.086,"{""low"":83044.56,""high"":85758.086}",83044.56,28102744064,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34253.26,0.6973208,"{""low"":49121.24,""high"":109114.88}",-25740.383,-0.23590167,49121.24,109114.88,29.736496,84930.12,-1555.6172,-0.018316438,87260.99,-3886.4922,-0.04453871,1655059120128,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.042981,35.98329,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5784569,35.98329,"{""low"":32.07097,""high"":35.98329}",32.07097,282,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.120937,6.4003854,"{""low"":4.862354,""high"":235.97632}",-199.99303,-0.84751314,4.862354,235.97632,88.52467,34.346874,1.6364174,0.04764385,44.372257,-8.388966,-0.1890588,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2413785,0.5844283,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",306798,306798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0073461533,0.5936295,"{""low"":0.5823365,""high"":0.5936295}",0.5823365,306798,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.123297304,0.2673802,"{""low"":0.461131,""high"":3.109595}",-2.5251667,-0.8120565,0.461131,3.109595,-73.78671,0.54369944,0.040728867,0.074910626,0.8565087,-0.27208036,-0.31766212,2566514,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6825404,582.28455,false,"2017-11-09T00:00:00.000Z",2,142470544,"CoinMarketCap",1306600704,1306600704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.050598,597.1933,"{""low"":581.3126,""high"":597.1933}",581.3126,1306600704,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.75995,0.4288329,"{""low"":407.5246,""high"":793.3505}",-211.06598,-0.26604378,407.5246,793.3505,5.27215,601.3694,-19.084839,-0.031735633,633.4831,-51.198547,-0.0808207,82958401536,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0330212,0.020414742,false,"2020-09-25T00:00:00.000Z",6,462031008,"CoinMarketCap",366524,366524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042364933,0.021303263,"{""low"":0.02031201,""high"":0.021303263}",0.02031201,366524,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033157412,0.19391432,"{""low"":0.017099,""high"":0.134152}",-0.113737255,-0.8478238,0.017099,0.134152,-78.31562,0.02524792,-0.0048331786,-0.19142878,0.049986973,-0.029572232,-0.59159875,9432244,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4531631,0.00084970164,false,1532563200000,6,13000064000,"CoinMarketCap",90597,90597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000125296065,0.0008672473,"8.4847223E-4 - 8.672473E-4",0.00084847223,90597,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002570165,0.031191325,"8.24E-4 - 0.006225",-0.0053752987,-0.8635018,0.000824,0.006225,-35.06006,0.00106138,-0.00021167839,-0.19943695,0.00153302,-0.0006833184,-0.44573352,11046176,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.223377,31.840662,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90167616,90167616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.235178,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,90167616,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.835983,0.98945963,"{""low"":16.004679,""high"":78.95474}",-47.114082,-0.59672266,16.004679,78.95474,58.853806,35.00541,-3.1647472,-0.09040738,42.66623,-10.825567,-0.25372684,505846912,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.65224665,0.9971378,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99078,99078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0065464973,1.0026124,"{""low"":0.9971378,""high"":1.0026124}",0.9971378,99078,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04897976,0.051657803,"{""low"":0.948158,""high"":1.169297}",-0.1721592,-0.14723308,0.948158,1.169297,1.1474609,0.9988385,-0.0017006993,-0.001702677,0.998912,-0.0017741919,-0.0017761244,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7517548,0.55635977,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31224294,31224294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03395337,0.59173924,"{""low"":0.5497631,""high"":0.59173924}",0.5497631,31224294,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10309377,0.22744653,"{""low"":0.453266,""high"":2.797919}",-2.2415593,-0.8011523,0.453266,2.797919,-41.317482,0.65792793,-0.10156816,-0.15437582,1.0173117,-0.46095192,-0.45310786,149070416,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
