"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19858690,"CoinMarketCap",32450744320,32450744320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1807,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,32450744320,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47407.3,0.96510804,"{""low"":49121.24,""high"":109114.88}",-12586.344,-0.11534947,49121.24,109114.88,59.34006,"REGULAR","Bitcoin USD","Bitcoin USD",85634.82,10893.719,0.12721132,89669.37,6859.172,0.07649404,1916930228224,15,0,false,true,1.9076924,96528.54,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999786624,"CoinMarketCap",1595661,1595661,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023094937,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1595661,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015468961,0.29972798,"{""low"":0.005161,""high"":0.017725}",-0.011017105,-0.62155735,0.005161,0.017725,0.52387714,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00806782,-0.0013599242,-0.16856155,0.007676338,-0.00096844183,-0.12615936,6706464,15,0,false,false,-0.3431133,0.006707896,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,"REGULAR","Goatcoin USD","Goatcoin USD",35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214701,214701,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001954198,0.65705675,"{""low"":0.64722407,""high"":0.65705675}",0.64722407,214701,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19205609,0.4164892,"{""low"":0.461131,""high"":2.623314}",-1.9701269,-0.7510069,0.461131,2.623314,-73.43049,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.58484256,0.06834453,0.11685971,0.75408936,-0.10090226,-0.13380677,2868468,15,0,false,false,0.3000713,0.6531871,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890032,"CoinMarketCap",1401771776,1401771776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.02154541,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1401771776,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.5426,0.47246867,"{""low"":407.5246,""high"":793.3505}",-193.28333,-0.24362916,407.5246,793.3505,6.98539,"REGULAR","BNB USD","BNB USD",600.6518,-0.5845947,-0.00097326725,635.64075,-35.573547,-0.055964865,84543488000,15,0,false,false,0.00358728,600.0672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462444448,"CoinMarketCap",373005,373005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017454103,0.024960058,"{""low"":0.023063645,""high"":0.024960058}",0.023063645,373005,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007827591,0.45778063,"{""low"":0.017099,""high"":0.134152}",-0.10922541,-0.81419146,0.017099,0.134152,-67.79884,"REGULAR","Hathor USD","Hathor USD",0.0231955,0.0017310921,0.074630514,0.04887597,-0.023949377,-0.4900031,11527163,15,0,false,false,7.5294213,0.024926592,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13047450624,"CoinMarketCap",69978,69978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034056837,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,69978,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013722194,0.19744164,"6.95E-4 - 0.006225",-0.005392778,-0.8663097,0.000695,0.006225,-34.807533,"REGULAR","Nimiq USD","Nimiq USD",0.0009023,-0.000070078066,-0.07766604,0.00149055,-0.00065832806,-0.44166788,10858375,15,0,false,false,4.2668967,0.00083222194,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64675380,64675380,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4186554,37.18665,"{""low"":35.293316,""high"":37.18665}",35.293316,64675380,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.657892,1.2907408,"{""low"":16.004679,""high"":78.95474}",-42.29217,-0.5356508,16.004679,78.95474,57.77948,"REGULAR","Zcash USD","Zcash USD",34.276546,2.3860245,0.06961099,42.964207,-6.3016357,-0.14667176,582451648,15,0,false,false,1.1551054,36.66257,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93480,93480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037872791,1.0074847,"{""low"":0.99655956,""high"":1.0074847}",0.99655956,93480,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048979044,0.051657047,"{""low"":0.948158,""high"":1.169297}",-0.17215991,-0.1472337,0.948158,1.169297,1.1204004,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9995822,-0.0024451017,-0.0024461239,0.9991763,-0.0020392537,-0.0020409347,0,15,0,false,false,-0.37838435,0.99713707,"MIM"
