"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","2025-09-13T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763904,"CoinMarketCap",683526,683526,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016069086,0.0043560555,"{""low"":0.004103232,""high"":0.0043560555}",0.004103232,683526,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079254434,0.23750205,"{""low"":0.003337,""high"":0.017725}",-0.013595456,-0.7670215,0.003337,0.017725,-33.57473,0.0040346,0.000094944146,0.02353248,0.006293505,-0.0021639606,-0.3438403,4128569,15,0,false,false,-3.745501,0.0041295444,"just buy $1 worth of this coin USD","[]","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",1757800260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.873041e-15,2.67379e-13,"2.599158E-13 - 2.67379E-13",2.599158e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.599158E-13 - 2.67379E-13",-7.463214e-15,-0.027912492,2.599158e-13,2.67379e-13,,,,,,,,0,15,0,false,false,-1.4682368,2.599158e-13,,"[]","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2025-09-13T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,27.360537,"{""low"":26.035107,""high"":27.360537}",26.035107,78,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.94108,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,-2.7001915,26.035107,"Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2025-09-13T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70980,70980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0049392134,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,70980,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024790391,0.119131304,"{""low"":0.208093,""high"":2.061974}",-1.8290906,-0.887058,0.208093,2.061974,-83.29671,0.3085962,-0.0757128,-0.24534586,0.4950484,-0.262165,-0.5295745,1022706,15,0,false,false,-2.0768437,0.2328834,"MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2025-09-13T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187088,"CoinMarketCap",2805725696,2805725696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.57019,942.21967,"{""low"":924.31824,""high"":942.21967}",924.31824,2805725696,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.0968,0.8298689,"{""low"":509.8357,""high"":942.21967}",-9.28717,-0.009856693,509.8357,942.21967,67.10423,834.4911,98.44141,0.117965795,684.8648,248.06769,0.3622141,129852162048,15,0,false,false,1.0364562,932.9325,"BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2025-09-13T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498619232,"CoinMarketCap",395528,395528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037541613,0.01410338,"{""low"":0.013321096,""high"":0.01410338}",0.013321096,395528,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017069345,0.14029214,"{""low"":0.012167,""high"":0.134152}",-0.12027806,-0.89658046,0.012167,0.134152,-65.807,0.01518756,-0.0013136249,-0.086493485,0.020388635,-0.0065147,-0.31952605,6917811,15,0,false,false,2.7811604,0.013873935,"Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","2025-09-13T21:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64665,64665,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008817855,0.004192958,"{""low"":0.0040046824,""high"":0.004192958}",0.0040046824,64665,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011387789,0.39012635,"{""low"":0.002919,""high"":0.008026}",-0.003968221,-0.49442077,0.002919,0.008026,-21.488392,0.00474608,-0.00068830093,-0.14502515,0.0043255514,-0.00026777247,-0.061904818,3451229,15,0,false,false,-2.1268635,0.004057779,"IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1757800500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13394691072,"CoinMarketCap",384095,384095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025079178,0.00074177026,"7.083533E-4 - 7.4177026E-4",0.0007083533,384095,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016088312,0.29198387,"5.51E-4 - 0.006225",-0.005513117,-0.8856413,0.000551,0.006225,-38.035263,0.00072032,-0.000008436851,-0.011712643,0.000850775,-0.00013889186,-0.16325334,9535454,15,0,false,false,-3.4030497,0.0007118831,"Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2025-09-13T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16213698,"CoinMarketCap",89331832,89331832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1561661,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,89331832,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.047178,1.0625263,"{""low"":24.514383,""high"":78.95474}",-28.39318,-0.35961336,24.514383,78.95474,62.223362,40.65039,9.911171,0.2438149,39.97544,10.586121,0.2648156,819789888,15,0,false,false,2.340165,50.56156,"Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2025-09-13T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80535,80535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026003122,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,80535,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13400292,0.1542265,"{""low"":0.868871,""high"":1.169297}",-0.16642308,-0.14232747,0.868871,1.169297,-0.092071295,0.999617,0.003256917,0.003258165,0.9987101,0.0041638017,0.0041691796,0,15,0,false,false,0.25995764,1.0028739,"Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2025-09-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",36097776,36097776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013840735,0.86949474,"{""low"":0.83923864,""high"":0.86949474}",0.83923864,36097776,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39568743,0.86401993,"{""low"":0.457961,""high"":2.797919}",-1.9442706,-0.6948988,0.457961,2.797919,30.218102,0.80946565,0.044182777,0.054582648,0.70723635,0.14641207,0.20702001,236463984,15,0,false,true,1.6480844,0.8536484,"SushiSwap USD","[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",1757800260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",269352,269352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000037437421,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,269352,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036273967,0.07154628,"5.07E-4 - 0.029954",-0.029410725,-0.9818631,0.000507,0.029954,-94.483894,0.00077314,-0.00022986601,-0.29731485,0.00328013,-0.002736856,-0.83437425,34459,15,0,false,false,0.6938966,0.000543274,"ZeroSwap USD","[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,,"[]","REGULAR","ROSS"
