"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",0.35537574,87230.08,"Bitcoin USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89777.234,-2547.1562,-0.028371962,85380.83,1849.25,0.021658843,1730883747840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842740,"CoinMarketCap",26472335360,26472335360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",308.89844,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,26472335360,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38108.84,0.77581185,"{""low"":49121.24,""high"":109114.88}",-21884.805,-0.20056663,49121.24,109114.88,22.836876,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-0.08913758,35.747536,"Goatcoin USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.176525,1.5710106,0.045967534,42.414505,-6.6669693,-0.15718608,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.031894684,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,75.958046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",5.0951257,0.6091759,"MAHA.xyz USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5210478,0.08812815,0.1691364,0.93201065,-0.32283473,-0.34638524,2675193,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302473,302473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029533505,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,302473,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14804491,0.3210474,"{""low"":0.461131,""high"":3.493541}",-2.884365,-0.8256279,0.461131,3.493541,-60.535275,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",0.7551552,0.73130363,"Tezos USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7854669,-0.054163277,-0.06895679,0.9584252,-0.22712159,-0.23697372,757939968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036423104,"CoinMarketCap",17564870,17564870,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0054810643,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,17564870,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18288165,0.33346885,"{""low"":0.548422,""high"":1.89332}",-1.1620164,-0.6137454,0.548422,1.89332,-48.921688,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",0.6817314,0.000086756234,"MOTH USD","[]",1743087240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00020728,-0.000120523764,-0.5814539,0.00178354,-0.0016967838,-0.9513573,86756,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",197009,197009,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.87439e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,197009,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007756236,0.09818021,"7.9E-5 - 0.00669",-0.0066032438,-0.98703194,0.000079,0.00669,-96.822426,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",1.7887307,636.8161,"BNB USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,617.10785,19.708252,0.031936478,630.3964,6.4196777,0.010183557,90728701952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472384,"CoinMarketCap",2311936256,2311936256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.190796,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,2311936256,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.2915,0.5626446,"{""low"":407.5246,""high"":793.3505}",-156.53442,-0.19730802,407.5246,793.3505,5.9227943,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",-5.0499964,0.025115052,"Hathor USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03162912,-0.006514067,-0.20595157,0.051603183,-0.02648813,-0.51330423,11593962,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461634016,"CoinMarketCap",312422,312422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013357662,0.025472002,"{""low"":0.025014445,""high"":0.025472002}",0.025014445,312422,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005422052,0.2753289,"{""low"":0.019693,""high"":0.170259}",-0.14514394,-0.8524891,0.019693,0.170259,-83.53041,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",2.3998482,0.0010952031,"Nimiq USD","[]",1743087300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112442,-0.00002921687,-0.025983948,0.0015489,-0.00045369694,-0.29291558,14187423,15,0,false,false,false,1532563200000,6,12954146816,"CoinMarketCap",216714,216714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002566725,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,216714,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026720308,0.32270902,"8.28E-4 - 0.006225",-0.005129797,-0.8240637,0.000828,0.006225,-32.843136,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",2.0111594,38.833897,"Zcash USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.699688,5.1342087,0.15235181,42.065403,-3.2315063,-0.076821,616947200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55770284,55770284,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.76561356,39.426826,"{""low"":38.071087,""high"":39.426826}",38.071087,55770284,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.829218,1.426409,"{""low"":16.004679,""high"":78.95474}",-40.120846,-0.5081499,16.004679,78.95474,26.269781,"ZEC"
