"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09602778,108212.34,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59091.105,1.2029645,"{""low"":49121.24,""high"":111970.17}",-3757.8281,-0.033560976,49121.24,111970.17,56.583168,93966.23,14246.117,0.15160891,93606.805,14605.539,0.15603074,2150119768064,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869450,"CoinMarketCap",45970386944,45970386944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",103.8125,108212.34,"{""low"":107378.61,""high"":108212.34}",107378.61,45970386944,107789.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.916368,0.008852572,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036915722,0.7152824,"{""low"":0.005161,""high"":0.017725}",-0.008872428,-0.5005601,0.005161,0.017725,58.15101,0.00701654,0.0018360321,0.26167202,0.007533234,0.0013193381,0.17513569,8850623,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4161696,4161696,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0013130261,0.009057928,"{""low"":0.008582373,""high"":0.009057928}",0.008582373,4161696,0.008798501,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.78198,37.335293,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.47294,6.67844,"{""low"":4.862354,""high"":235.97632}",-198.64102,-0.8417837,4.862354,235.97632,87.66138,34.798763,2.5365295,0.07289137,46.984463,-9.64917,-0.20536938,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",859,859,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.237923,40.402836,"{""low"":37.335293,""high"":40.402836}",37.335293,859,40.402836,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5717552,0.6508149,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18968388,0.4113449,"{""low"":0.461131,""high"":2.061974}",-1.4111592,-0.6843729,0.461131,2.061974,-60.108124,0.6336201,0.017194808,0.02713741,0.69500005,-0.04418516,-0.06357577,2858050,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229240,229240,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037424564,0.652467,"{""low"":0.64886546,""high"":0.652467}",0.64886546,229240,0.65127146,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17781627,666.84033,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.31573,0.6363192,"{""low"":407.5246,""high"":793.3505}",-126.51019,-0.15946317,407.5246,793.3505,9.403682,612.3911,54.44922,0.08891249,641.5892,25.25116,0.03935721,93949919232,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888176,"CoinMarketCap",1488386688,1488386688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1835938,668.3371,"{""low"":661.1158,""high"":668.3371}",661.1158,1488386688,668.3371,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4983437,0.02096752,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038685203,0.22624248,"{""low"":0.017099,""high"":0.134152}",-0.113184474,-0.84370327,0.017099,0.134152,-64.43882,0.02460592,-0.0036383998,-0.14786685,0.04776928,-0.026801758,-0.5610668,9707529,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462979328,"CoinMarketCap",529406,529406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005110726,0.021038422,"{""low"":0.020788833,""high"":0.021038422}",0.020788833,529406,0.0208731,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4677027,0.0008856041,"[]",1748143140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019060413,0.27425054,"6.95E-4 - 0.006225",-0.005339396,-0.8577343,0.000695,0.006225,-32.15859,0.0008654,0.000020204112,0.023346558,0.001440465,-0.00055486086,-0.38519567,11608846,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13108392960,"CoinMarketCap",208166,208166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000041614403,0.00088854897,"8.755433E-4 - 8.8854897E-4",0.0008755433,208166,0.0008809558,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0613008,49.212116,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.207436,2.074858,"{""low"":16.004679,""high"":78.95474}",-29.742626,-0.37670475,16.004679,78.95474,76.39177,37.293488,11.918629,0.3195901,43.463013,5.7491035,0.13227578,822406848,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711470,"CoinMarketCap",68499888,68499888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9206505,49.783737,"{""low"":48.652435,""high"":49.783737}",48.652435,68499888,49.11252,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07528557,1.001144,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052986026,0.055883117,"{""low"":0.948158,""high"":1.169297}",-0.16815293,-0.14380686,0.948158,1.169297,0.61035156,1.0006225,0.00052154064,0.0005212162,0.9994795,0.0016645789,0.0016654459,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54912,54912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007542372,1.0018382,"{""low"":0.9977063,""high"":1.0018382}",0.9977063,54912,1.0008385,"MIM"
