"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90275156,98249.836,"USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",94343454720,"BTC",94343454720,"USD=X","https://coinmarketcap.com/currencies/bitcoin",879.0156,"2024-12-11T13:03:00.000Z",98496.945,"{""low"":95819.02,""high"":98496.945}",95819.02,94343454720,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59727.94,1.5504934,"{""low"":38521.895,""high"":103900.47}",-5650.633,-0.054385055,38521.895,103900.47,125.39931,85310.86,12938.977,0.15166858,68404.305,29845.531,0.4363107,1944800460800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6343178,44.413685,"USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",263,"GOAT",263,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.73791885,"2024-12-11T13:00:00.000Z",46.62221,"{""low"":44.413685,""high"":46.62221}",44.413685,263,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.16998,12.692263,"{""low"":3.243707,""high"":81.14783}",-36.734142,-0.45268178,3.243707,81.14783,251.74814,40.115288,4.298397,0.1071511,19.977406,24.43628,1.2231958,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.073284,1.472638,"USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24608268,"MAVIA",24608268,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.110008836,"2024-12-11T13:00:00.000Z",1.4842931,"{""low"":1.3529325,""high"":1.4842931}",1.3529325,24608268,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40663302,0.3814551,"{""low"":1.066005,""high"":10.705447}",-9.232809,-0.8624403,1.066005,10.705447,-57.275284,1.5978513,-0.12521327,-0.07836353,1.7392523,-0.26661432,-0.15329249,57140204,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.820894,0.0007723805,"USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",199382,"BEPRO",199382,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006288814,1733922240,0.0007912118,"7.383674E-4 - 7.912118E-4",0.0007383674,199382,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004313805,1.2650454,"3.41E-4 - 0.001825",-0.0010526195,-0.5767778,0.000341,0.001825,-25.867193,0.0005472,0.00022518053,0.41151413,0.000515635,0.0002567455,0.497921,7723805,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2563094,0.9794156,"USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200137,"MAHA",200137,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.012151837,"2024-12-11T13:00:00.000Z",0.9803972,"{""low"":0.9599706,""high"":0.9803972}",0.9599706,200137,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6187186,1.7153417,"{""low"":0.360697,""high"":3.493541}",-2.5141253,-0.7196496,0.360697,3.493541,134.24805,0.991758,-0.012342393,-0.012444965,1.2347467,-0.2553311,-0.20678824,4301100,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8072262,5.2111225,"USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37350056,"OG",37350056,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19112253,"2024-12-11T13:00:00.000Z",5.2270494,"{""low"":4.942163,""high"":5.2270494}",4.942163,37350056,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9830606,1.338859,"{""low"":2.228062,""high"":13.452645}",-8.241523,-0.61263216,2.228062,13.452645,1.899755,5.707926,-0.49680328,-0.087037444,4.224242,0.9868803,0.23362304,21504552,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7509096,4.0016656,"USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105434688,"CoinMarketCap",68773064,"QTUM",68773064,"USD=X","https://coinmarketcap.com/currencies/qtum",0.1446724,"2024-12-11T13:04:00.000Z",4.012546,"{""low"":3.7189221,""high"":4.012546}",3.7189221,68773064,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2051935,1.2275134,"{""low"":1.796472,""high"":6.156673}",-2.1550074,-0.35002792,1.796472,6.156673,22.724009,3.172626,0.8290396,0.26131022,2.7166593,1.2850063,0.47300974,421914336,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX",170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7117708,1.440847,"USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017721536,"CoinMarketCap",143587232,"XTZ",143587232,"USD=X","https://coinmarketcap.com/currencies/tezos",0.038040876,"2024-12-11T13:04:00.000Z",1.4415529,"{""low"":1.3648444,""high"":1.4415529}",1.3648444,143587232,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89242506,1.6272599,"{""low"":0.548422,""high"":1.89332}",-0.45247293,-0.23898387,0.548422,1.89332,54.633427,1.0198302,0.4210168,0.4128303,0.8075307,0.63331634,0.78426284,1466381056,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65685576,689.1161,"USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008704,"CoinMarketCap",2624199936,"BNB",2624199936,"USD=X","https://coinmarketcap.com/currencies/bnb",4.4969482,"2024-12-11T13:04:00.000Z",691.1903,"{""low"":660.60474,""high"":691.1903}",660.60474,2624199936,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",456.36328,1.9607209,"{""low"":232.7528,""high"":793.3505}",-104.234436,-0.1313851,232.7528,793.3505,168.19348,629.9107,59.205383,0.09399012,582.958,106.15808,0.18210246,99238715392,15,0,false,false,"BNB"
