"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3652242,83129.055,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19837772,"CoinMarketCap",18793418752,18793418752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1150.6094,84461.516,"{""low"":82408.65,""high"":84461.516}",82408.65,18793418752,84354.53,"Bitcoin USD","Bitcoin USD","CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34007.816,0.6923241,"{""low"":49121.24,""high"":109114.88}",-25985.828,-0.23815109,49121.24,109114.88,23.32555,93438.96,-10309.906,-0.11033841,83862.82,-733.7656,-0.008749594,1649095213056,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7894757,33.471592,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9604721,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,24,34.380436,"Goatcoin USD","Goatcoin USD","CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.609238,5.883825,"{""low"":4.862354,""high"":235.97632}",-202.50473,-0.858157,4.862354,235.97632,111.84459,36.145386,-2.6737938,-0.073973306,41.176594,-7.705002,-0.18712091,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25155157,0.51728725,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148946,148946,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012980103,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,148946,0.51397073,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056156248,0.12177938,"{""low"":0.461131,""high"":3.493541}",-2.9762537,-0.8519304,0.461131,3.493541,-72.54433,0.5336359,-0.01634866,-0.030636357,0.9846769,-0.46738964,-0.47466296,2271665,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.096222,0.6825799,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1034922496,"CoinMarketCap",21656946,21656946,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029154181,0.7174008,"{""low"":0.68240875,""high"":0.7174008}",0.68240875,21656946,0.7116441,"Tezos USD","Tezos USD","CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1341579,0.24462532,"{""low"":0.548422,""high"":1.89332}",-1.2107401,-0.63947994,0.548422,1.89332,-46.95925,0.85734683,-0.17476696,-0.20384628,0.95471334,-0.27213347,-0.28504208,706417280,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8822265,0.00009048243,"[]",1742154720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",219925,219925,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026853013,0.00009668152,"9.048243E-5 - 9.668152E-5",0.00009048243,219925,0.00009450996,"MOTH USD","MOTH USD","CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.048243E-5 - 0.00669",-0.0065995175,-0.98647493,0.00009048243,0.00669,-96.4486,0.00036884,-0.0002783576,-0.75468385,0.00195942,-0.0018689376,-0.95382184,90482,15,0,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0828776,598.73975,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,142474752,"CoinMarketCap",1463617792,1463617792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.736328,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1463617792,619.52637,"BNB USD","BNB USD","CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.21515,0.4692113,"{""low"":407.5246,""high"":793.3505}",-194.61078,-0.2453024,407.5246,793.3505,8.475184,623.07776,-24.338013,-0.039060954,624.44403,-25.704285,-0.041163474,85305286656,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9358163,0.025257487,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,461385696,"CoinMarketCap",194076,194076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001188023,0.02619875,"{""low"":0.023239851,""high"":0.02619875}",0.023239851,194076,0.024245495,"Hathor USD","Hathor USD","CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055644866,0.28256166,"{""low"":0.019693,""high"":0.183019}",-0.15776151,-0.8619953,0.019693,0.183019,-83.98434,0.03713158,-0.011874095,-0.31978425,0.052150425,-0.026892938,-0.51568013,11653443,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.756789,0.00091512396,"[]",1742154780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12878110720,"CoinMarketCap",204092,204092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055899785,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,204092,0.0009645105,"Nimiq USD","Nimiq USD","CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017215672,0.019173086,"8.979083E-4 - 0.006225",-0.005309876,-0.8529921,0.0008979083,0.006225,-33.26418,0.00115948,-0.000244356,-0.2107462,0.001557345,-0.0006422211,-0.412382,11785067,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.733139,33.159065,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65665860,65665860,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88217163,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,65665860,32.519516,"Zcash USD","Zcash USD","CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.154387,1.0718358,"{""low"":16.004679,""high"":78.95474}",-45.795677,-0.5800244,16.004679,78.95474,11.23246,35.23434,-2.0752754,-0.058899228,41.886066,-8.727001,-0.20835094,526792128,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05166207,0.00003869929,"[]",1742154780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",147270,147270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9983418e-8,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147270,0.000038702092,"Youclout USD","Youclout USD","CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699291,0.24836423,"3.1E-5 - 1.74E-4",-0.00013530071,-0.7775903,0.000031,0.000174,-43.478264,0.00003684,0.0000018592909,0.050469354,0.00004635,-0.000007650709,-0.16506384,0,15,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09764485,0.9999504,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125764,125764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00097543,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,125764,1.0010593,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057052433,0.060507536,"{""low"":0.942898,""high"":1.076158}",-0.07620764,-0.07081454,0.942898,1.076158,0.83168745,0.9995128,0.0004376173,0.0004378306,0.99912155,0.0008288622,0.00082959095,0,15,0,"REGULAR","MIM"
