"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4359422,4359422,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001344094,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,4359422,0.011265931,"CCC",0.00893466,0.002350607,0.26308858,0.04374021,-0.03245494,"[]","2026-03-25T20:01:00.000Z","REGULAR",1.2053713,0.011285267,-0.7419933,11285267,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004914267,0.77134943,"{""low"":0.006371,""high"":0.300619}",-0.28933373,-0.96245986,0.006371,0.300619,-94.25285,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.400497,6.5495486,-0.5408221,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,"[]","2026-03-17T20:38:00.000Z","REGULAR",0,0.00799926,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1727464704,1727464704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.742859,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1727464704,638.2348,"CCC",643.6233,1.9914551,0.0030941314,880.13965,-234.5249,"[]","2026-03-25T20:01:00.000Z","REGULAR",2.4993753,645.61475,-0.26646328,88034344960,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.89899,0.23511629,"{""low"":522.71576,""high"":1370.546}",-724.9313,-0.5289361,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513960768,"CoinMarketCap",399756,399756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000050827395,0.0051389295,"{""low"":0.004842059,""high"":0.0051389295}",0.004842059,399756,0.005064242,"CCC",0.00574986,-0.0007208446,-0.12536733,0.01417794,-0.009148925,"[]","2026-03-25T20:01:00.000Z","REGULAR",-1.0005704,0.0050290152,-0.64529294,2584716,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943802176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015040152,0.42667097,"{""low"":0.003525,""high"":0.03772}",-0.032690983,-0.8666751,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121794,121794,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018314982,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,121794,0.0006565476,"CCC",0.000842,-0.00017994171,-0.21370749,0.001791935,-0.0011298766,"[]","2026-03-25T20:01:00.000Z","REGULAR",2.8450732,0.0006620583,-0.63053435,563095,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013058307,0.020120658,"{""low"":6.49,""high"":4}",-0.007363942,-0.9175108,0.000649,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13957958656,"CoinMarketCap",90280,90280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008177885,0.00054142444,"{""low"":5.232861,""high"":4}",0.0005232861,90280,0.0005336015,"CCC",0.0007113,-0.00018801389,-0.2643243,0.000672835,-0.00014954887,"[]","2026-03-25T20:02:00.000Z","REGULAR",-1.53874,0.0005232861,-0.22226678,7304006,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13957958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009286101,0.018066343,"{""low"":5.14,""high"":4}",-0.0007757139,-0.59716237,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16596539,"CoinMarketCap",499435168,499435168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.350189,245.88484,"{""low"":233.46896,""high"":245.88484}",233.46896,499435168,242.2672,"CCC",243.90727,-9.570648,-0.03923888,313.04178,-78.705154,"[]","2026-03-25T20:01:00.000Z","REGULAR",3.694994,234.33662,-0.25142062,3889177088,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596539,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.61615,7.453558,"{""low"":27.720472,""high"":736.51373}",-502.17712,-0.6818299,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5792,5792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013405681,0.9977375,"{""low"":0.99469763,""high"":0.9977375}",0.99469763,5792,0.9964568,"CCC",0.99149466,0.0053746104,0.0054207155,0.99737203,-0.0005027652,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.13465288,0.99686927,-0.0005040899,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20767528,0.26314858,"{""low"":0.789194,""high"":1.165353}",-0.16848367,-0.14457738,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12200952,12200952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006845206,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,12200952,0.19908139,"CCC",0.20814493,-0.0051213503,-0.024604732,0.4108346,-0.20781103,"[]","2026-03-25T20:01:00.000Z","REGULAR",3.4892752,0.20302358,-0.5058265,58234220,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029678583,0.17121108,"{""low"":0.173345,""high"":1.083494}",-0.8804704,-0.8126214,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","SUSHI"
