"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",469686,469686,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014647405,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,469686,0.0010809535,"CCC",0.0010809535,653748,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019460643,0.21084121,"{""low"":9.23,""high"":4}",-0.016607394,-0.93694746,0.000923,0.017725,-87.5968,0.0013156,-0.00019799359,-0.1504968,0.00234149,-0.0012238836,-0.52269435,1117240,15,0,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,15.082816,0.0011176064,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1952683,1952683,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012404844,0.008269988,"{""low"":0.008011763,""high"":0.008269988}",0.008011763,1952683,0.008046725,"CCC",0.008046725,7733423,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009492184,0.13408934,"{""low"":0.007079,""high"":0.300619}",-0.2925908,-0.9732944,0.007079,0.300619,-94.134415,0.0119485,-0.0039202813,-0.3280982,0.046710026,-0.038681805,-0.8281264,8028218,15,0,false,false,"USD","4 USD","4 USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,1.5694002,0.0080282185,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"USD","DeSci Meme USD",,"[]","2026-03-10T10:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,0.00000186,7.778589e-14,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"USD","Goatcoin USD","Goatcoin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,0,7.3047986,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39909,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0,0.00799926,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358336,"CoinMarketCap",1591417728,1591417728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.901428,648.29694,"{""low"":634.54224,""high"":648.29694}",634.54224,1591417728,634.54224,"CCC",634.54224,2149164543,1683077158,"2017-07-25T00:00:00.000Z",136358336,136358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.39935,0.2694973,"{""low"":509.8357,""high"":1370.546}",-723.311,-0.5277539,509.8357,1370.546,10.982251,705.1012,-57.86615,-0.08206786,893.788,-246.55298,-0.27585173,88255897600,15,0,false,false,"USD","BNB USD","BNB USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,3.1723912,647.23505,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513606240,"CoinMarketCap",380867,380867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016417447,0.0050081927,"{""low"":0.0047497214,""high"":0.0050081927}",0.0047497214,380867,0.004987343,"CCC",0.004987343,291514,382879,"2020-05-07T00:00:00.000Z",0,943447616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045770686,0.10112834,"{""low"":0.004526,""high"":0.03772}",-0.03273629,-0.86787623,0.004526,0.03772,-78.912155,0.00696024,-0.0019765333,-0.2839749,0.01477788,-0.009794174,-0.66275907,2559663,15,0,false,false,"USD","Hathor USD","Hathor USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,3.4064436,0.004983707,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70148,70148,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022647087,0.00087869563,"{""low"":8.4204646,""high"":4}",0.00084204646,70148,0.00084204646,"CCC",0.00084204646,70528,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016949233,0.24041465,"{""low"":7.05,""high"":4}",-0.007151508,-0.8910426,0.000705,0.008026,-84.29768,0.00097652,-0.00010202767,-0.10448088,0.002045665,-0.0011711726,-0.57251436,743774,15,0,false,false,"USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,2.6585932,0.00087449234,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13874401280,"CoinMarketCap",84906,84906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003804511,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,84906,0.0006198461,"CCC",0.0006198461,141942,98925,"2018-07-10T00:00:00.000Z",20999999488,13874401280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000757869,0.13957071,"{""low"":5.43,""high"":4}",-0.0006802131,-0.5236437,0.000543,0.001299,-42.69119,0.00073186,-0.000113073096,-0.15450099,0.00068803,-0.00006924308,-0.10063962,8585298,15,0,false,false,"USD","Nimiq USD","Nimiq USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,-0.6110727,0.0006187869,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16572292,"CoinMarketCap",360175712,360175712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.674026,225.35342,"{""low"":213.5312,""high"":225.35342}",213.5312,360175712,213.85104,"CCC",213.85104,529699305,290539057,"2016-10-29T00:00:00.000Z",21000000,16572229,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.3509,7.0110965,"{""low"":27.720472,""high"":736.51373}",-514.4424,-0.6984831,27.720472,736.51373,553.6431,277.9973,-55.925934,-0.20117436,300.78247,-78.71109,-0.26168776,3680231680,15,0,false,false,"USD","Zcash USD","Zcash USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,8.117943,222.07138,"ccc_market",false,"REGULAR","ZEC"
