"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.60473,0.011978069,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_4_CCC","UTC",0.00893466,0.0030434094,0.34062958,0.04374021,-0.031762138,-0.7261542,11978069,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4628784,4628784,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010496452,0.012025799,"{""low"":0.010670326,""high"":0.012025799}",0.010670326,4628784,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056070695,0.88009256,"{""low"":0.006371,""high"":0.300619}",-0.28864095,-0.96015537,0.006371,0.300619,-94.25285,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5495486,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_GOAT_CCC","UTC",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5814953,609.8421,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_BNB_CCC","UTC",643.6233,-33.78119,-0.052485965,880.13965,-270.29755,-0.30710757,83156426752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357312,"CoinMarketCap",1709922688,1709922688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.160217,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1709922688,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357312,136357312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.12634,0.16668016,"{""low"":522.71576,""high"":1370.546}",-760.7039,-0.55503714,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.020868,0.004811453,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC",0.00574986,-0.0009384067,-0.16320515,0.01417794,-0.009366486,-0.66063803,2473120,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514006816,"CoinMarketCap",372393,372393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014987541,0.0050006234,"{""low"":0.004643806,""high"":0.0050006234}",0.004643806,372393,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943848192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012864531,0.36495122,"{""low"":0.003525,""high"":0.03772}",-0.032908544,-0.8724429,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8131595,0.0006066738,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_IMGN_CCC","UTC",0.000842,-0.00023532618,-0.27948478,0.001791935,-0.0011852612,-0.6614421,515989,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124018,124018,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017560727,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,124018,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005729031,0.009533373,"{""low"":6.009448,""high"":4}",-0.0074193263,-0.9244114,0.0006009448,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17473549,0.00049995363,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_NIM_CCC","UTC",0.0007113,-0.00021134637,-0.29712692,0.000672835,-0.00017288135,-0.25694466,6980678,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13962651648,"CoinMarketCap",86227,86227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.751522e-7,0.00050505414,"{""low"":4.963813,""high"":4}",0.0004963813,86227,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13962651648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000035723206,0.0071967267,"{""low"":4.963813,""high"":4}",-0.00079904636,-0.6151242,0.0004963813,0.001299,-48.615093,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2837758,215.51338,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_ZEC_CCC","UTC",243.90727,-28.39389,-0.11641265,313.04178,-97.5284,-0.31155074,3577434368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16599593,"CoinMarketCap",309120480,309120480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0368805,225.47308,"{""low"":213.73166,""high"":225.47308}",213.73166,309120480,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599758,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.79291,6.7745204,"{""low"":27.720472,""high"":736.51373}",-521.00037,-0.70738715,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07722696,0.9947521,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_MIM_CCC","UTC",0.99149466,0.0032574534,0.0032853968,0.99737203,-0.0026199222,-0.0026268254,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48752,48752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007688403,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,48752,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20555812,0.2604659,"{""low"":0.789194,""high"":1.165353}",-0.17060083,-0.14639413,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85877645,0.1906062,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.20814493,-0.017538726,-0.08426209,0.4108346,-0.2202284,-0.5360512,54672484,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13380705,13380705,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016510636,0.19731332,"{""low"":0.18975775,""high"":0.19731332}",0.18975775,13380705,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017261207,0.09957719,"{""low"":0.173345,""high"":1.083494}",-0.8928877,-0.82408184,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","SUSHI"
