"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19802016,"CoinMarketCap",52404195328,52404195328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1044.0469,97144.59,"{""low"":93345.484,""high"":97144.59}",93345.484,52404195328,95652.46,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55890.355,1.4508724,"{""low"":38521.895,""high"":108268.445}",-13856.195,-0.12798,38521.895,108268.445,127.54602,95061.766,-649.5156,-0.0068325642,70867.88,23544.367,0.33222902,1869552812032,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-1.0937482,94412.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3714,3714,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.0192337,94.00384,"{""low"":74.866936,""high"":94.00384}",74.866936,3714,75.58719,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.968994,24.653582,"{""low"":3.243707,""high"":235.97632}",-152.76361,-0.6473684,3.243707,235.97632,723.6966,60.63758,22.575119,0.37229583,27.252302,55.960396,2.053419,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-6.745606,83.2127,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8476833,8476833,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0574919,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8476833,1.0720855,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13185042,0.1323163,"{""low"":0.996479,""high"":10.705447}",-9.577118,-0.8946023,0.996479,10.705447,-67.21624,1.5845062,-0.45617676,-0.2878984,1.5929914,-0.46466196,-0.29169145,43780600,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",5.368882,1.1283294,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",301672,301672,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021900749,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,301672,0.000512153,"USD",1735332840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019982926,0.58600956,"3.41E-4 - 0.001825",-0.0012841708,-0.7036552,0.000341,0.001825,-36.868065,0.00063152,-0.00009069074,-0.14360707,0.000508745,0.000032084237,0.063065454,5408292,15,0,false,false,"REGULAR","Bepro USD","Bepro USD",4.2203774,0.00054082926,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224658,224658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015540004,0.85414755,"{""low"":0.83345664,""high"":0.85414755}",0.83345664,224658,0.83472025,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38139513,0.81209064,"{""low"":0.469646,""high"":3.493541}",-2.6425,-0.7563959,0.469646,3.493541,49.10488,0.93278223,-0.081741095,-0.08763149,1.1842937,-0.3332526,-0.28139353,3737343,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.8599592,0.85104114,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26859024,26859024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.015255451,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,26859024,4.8222017,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5143435,1.128489,"{""low"":2.228062,""high"":13.452645}",-8.710239,-0.6474741,2.228062,13.452645,-2.0541549,5.3875623,-0.64515686,-0.11974931,4.269086,0.47331953,0.1108714,19581482,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-0.32065064,4.7424054,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105456728,"CoinMarketCap",45204276,45204276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.054751635,3.2244563,"{""low"":3.0852728,""high"":3.2244563}",3.0852728,45204276,3.1082191,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.349305,0.75108606,"{""low"":1.796472,""high"":6.156673}",-3.010896,-0.48904595,1.796472,6.156673,-7.3738813,3.577883,-0.43210602,-0.12077142,2.7184706,0.4273064,0.15718633,331743360,15,0,false,false,"REGULAR","Qtum USD","Qtum USD",1.7713035,3.145777,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",2158258,2158258,"KANGO","USD=X",,-0.0000066633875,0.00009115421,"7.8072924E-5 - 9.115421E-5",0.000078072924,2158258,0.00008582705,"USD",1735332840,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00008582705,,,,,,7.378767e-7,0.009451121,"7.8072924E-5 - 9.115421E-5",-0.000012343407,-0.13541237,0.000078072924,0.00009115421,,,,,,,,0,15,0,false,false,"REGULAR","KANGO USD",,-7.795794,0.0000788108,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1021012032,"CoinMarketCap",58529756,58529756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019877672,1.394079,"{""low"":1.3116988,""high"":1.394079}",1.3116988,58529756,1.3460823,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8093493,1.4757783,"{""low"":0.548422,""high"":1.89332}",-0.5355487,-0.28286222,0.548422,1.89332,30.54222,1.2583345,0.09943676,0.07902252,0.8434386,0.51433265,0.60980445,1386300800,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",1.4857382,1.3577713,"XTZ"
