"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52491695,"2025-03-18T07:54:00.000Z","REGULAR",83110.836,"Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-438.5625,84033.266,"{""low"":82361.805,""high"":84033.266}",82361.805,24984238080,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33989.598,0.6919532,"{""low"":49121.24,""high"":109114.88}",-26004.047,-0.23831806,49121.24,109114.88,33.3807,92996.26,-9885.422,-0.10629914,83980.58,-869.7422,-0.010356468,1648787456000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838418,"CoinMarketCap",24984238080,24984238080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2508507,"2025-03-18T07:51:00.000Z","REGULAR",33.734596,"Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.77679825,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,75.2029,35.654594,-1.9199982,-0.05384995,41.277233,-7.542637,-0.18273117,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7625353,"2025-03-18T07:51:00.000Z","REGULAR",0.5332235,"MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0143345,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,271130,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0720925,0.15633844,"{""low"":0.461131,""high"":3.493541}",-2.9603176,-0.8473688,0.461131,3.493541,-71.46562,0.53266,0.0005635023,0.0010579025,0.9797968,-0.44657332,-0.45578155,2341649,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271130,271130,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082684,"2025-03-18T07:54:00.000Z","REGULAR",0.70547086,"Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0070420504,0.71774423,"{""low"":0.6979205,""high"":0.71774423}",0.6979205,23504542,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15704888,0.28636503,"{""low"":0.548422,""high"":1.89332}",-1.187849,-0.6273895,0.548422,1.89332,-40.323933,0.8478931,-0.14242226,-0.16797195,0.95476925,-0.2492984,-0.26110852,730192256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035042368,"CoinMarketCap",23504542,23504542,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0212061,1742284260,"REGULAR",0.000091822025,"MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.4736606e-7,0.000093039525,"9.10614E-5 - 9.3039525E-5",0.0000910614,229429,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018220235,0.020244705,"9.0E-5 - 0.00669",-0.0065981783,-0.9862748,0.00009,0.00669,-96.59813,0.00035034,-0.00025851798,-0.7379059,0.00194146,-0.001849638,-0.95270467,91821,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229429,229429,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.654011,"2025-03-18T07:53:00.000Z","REGULAR",632.625,"BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1105347,636.44617,"{""low"":622.6309,""high"":636.44617}",622.6309,2335287040,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.1004,0.5523603,"{""low"":407.5246,""high"":793.3505}",-160.72552,-0.20259081,407.5246,793.3505,18.762457,621.3967,11.2282715,0.018069409,624.77106,7.853943,0.012570914,90132856832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474384,"CoinMarketCap",2335287040,2335287040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.775163,"2025-03-18T07:50:00.000Z","REGULAR",0.023007313,"Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.001153728,0.024235977,"{""low"":0.022852514,""high"":0.024235977}",0.022852514,347429,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033143125,0.16829902,"{""low"":0.019693,""high"":0.183019}",-0.16001168,-0.87429,0.019693,0.183019,-80.328514,0.0365262,-0.013518887,-0.3701148,0.052089825,-0.029082512,-0.5583146,10616034,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461420000,"CoinMarketCap",347429,347429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,"2024-08-13T06:29:00.000Z","REGULAR",0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18648544,1742284380,"REGULAR",0.000911672,"Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017033308,0.0009259189,"9.108571E-4 - 9.259189E-4",0.0009108571,246905,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014671998,0.016356742,"8.97E-4 - 0.006225",-0.005313328,-0.8535466,0.000897,0.006225,-41.195374,0.00115278,-0.000241108,-0.20915352,0.00155596,-0.000644288,-0.4140775,11744265,15,0,false,false,false,1532563200000,6,12882116608,"CoinMarketCap",246905,246905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6648996,"2025-03-18T07:53:00.000Z","REGULAR",33.57444,"Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5684433,34.264713,"{""low"":33.360363,""high"":34.264713}",33.360363,58989104,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.569761,1.097789,"{""low"":16.004679,""high"":78.95474}",-45.380302,-0.5747635,16.004679,78.95474,31.107748,34.960964,-1.3865242,-0.03965921,41.882175,-8.307735,-0.1983597,533391136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58989104,58989104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
