"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",0.44076195,105269.51,"CCC","finmb_BTC_CCC",91923.76,13345.75,0.14518282,92806.27,12463.234,0.13429302,2091432673280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867412,"CoinMarketCap",52190871552,52190871552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",461.95312,106793.43,"{""low"":104255.68,""high"":106793.43}",104255.68,52190871552,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56148.27,1.1430548,"{""low"":49121.24,""high"":109114.88}",-3845.375,-0.035241526,49121.24,109114.88,50.57229,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",-0.5350085,0.0064923954,"CCC","finmb_1_CCC",0.00697282,-0.0004804246,-0.06889962,0.007519789,-0.0010273936,-0.13662532,6490984,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1131800,1131800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034921803,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1131800,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013313955,0.2579724,"{""low"":0.005161,""high"":0.017725}",-0.011232605,-0.6337154,0.005161,0.017725,3.266561,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",4.5589714,27.352545,"CCC","finmb_GOAT_CCC",35.57663,-8.224085,-0.23116538,47.13947,-19.786924,-0.4197528,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1926231,27.353355,"{""low"":26.159922,""high"":27.353355}",26.159922,0,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.49019,4.625371,"{""low"":4.862354,""high"":235.97632}",-208.62378,-0.8840878,4.862354,235.97632,80.719795,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.14174491,0.6556305,"CCC","finmb_MAHA_CCC",0.62840444,0.02722609,0.043325745,0.7019564,-0.046325862,-0.06599536,2879199,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150022,150022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009279847,0.6590328,"{""low"":0.6539206,""high"":0.6590328}",0.6539206,150022,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19449952,0.421788,"{""low"":0.461131,""high"":2.061974}",-1.4063435,-0.6820374,0.461131,2.061974,-64.47804,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-0.13019533,644.892,"CCC","finmb_BNB_CCC",607.0548,37.83722,0.062329166,639.51196,5.380066,0.008412768,90857873408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888512,"CoinMarketCap",1505146496,1505146496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.84069824,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1505146496,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.36743,0.5824616,"{""low"":407.5246,""high"":793.3505}",-148.4585,-0.1871285,407.5246,793.3505,5.0827026,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",4.680126,0.02717797,"CCC","finmb_HTR_CCC",0.02434946,0.0028285105,0.11616317,0.048052065,-0.020874094,-0.43440577,12580034,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462876096,"CoinMarketCap",397010,397010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012150947,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,397010,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01007897,0.5894479,"{""low"":0.017099,""high"":0.134152}",-0.10697402,-0.7974091,0.017099,0.134152,-58.166874,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756440,0.3618868,0.00096653204,"CCC","finmb_NIM_CCC",0.00086966,0.00009687204,0.11139071,0.00144989,-0.00048335793,-0.3333756,12658419,15,0,false,false,false,1532563200000,6,13096740864,"CoinMarketCap",147312,147312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034851255,0.0009749828,"9.633553E-4 - 9.749828E-4",0.0009633553,147312,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027153204,0.3906936,"6.95E-4 - 0.006225",-0.005258468,-0.8447338,0.000695,0.006225,-27.988125,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:53:00.000Z",-2.387191,39.998463,"CCC","finmb_ZEC_CCC",36.85044,3.1480217,0.08542697,43.307846,-3.3093834,-0.07641533,635448448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66324416,66324416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9781914,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,66324416,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.993784,1.4991732,"{""low"":16.004679,""high"":78.95474}",-38.95628,-0.49340013,16.004679,78.95474,65.65823,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.03730742,1.0017176,"CCC","finmb_MIM_CCC",1.0005141,0.0012034178,0.0012027994,0.99944776,0.0022698045,0.0022710587,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68989,68989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037384033,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,68989,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05355954,0.056487992,"{""low"":0.948158,""high"":1.169297}",-0.16757941,-0.14331639,0.948158,1.169297,0.6078243,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
