"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.971331,0.0017195812,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",839223,839223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021079718,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,839223,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z","REGULAR",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023258117,0.15640965,"{""low"":0.001487,""high"":0.017725}",-0.01600542,-0.9029856,0.001487,0.017725,-76.718025,0.00201166,-0.00029207882,-0.14519294,0.0043167,-0.002597119,-0.6016445,1719156,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.418528,0.030673373,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26898910,26898910,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0045502614,0.03149849,"{""low"":0.029281337,""high"":0.03149849}",0.029281337,26898910,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048083737,0.18590271,"{""low"":0.025865,""high"":0.300619}",-0.26994562,-0.8979659,0.025865,0.300619,-78.887405,0.078527,-0.04785363,-0.60939074,0.09294397,-0.062270593,-0.66997993,30673374,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.076113,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,"REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4539704,16.038265,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.68387985,16.038265,"{""low"":15.7936535,""high"":16.038265}",15.7936535,30,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z","REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.8602123,0.31698108,"{""low"":12.178053,""high"":235.97632}",-219.93805,-0.93203443,12.178053,235.97632,-66.89427,14.604658,1.4336071,0.09816095,23.598207,-7.5599422,-0.32036087,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3088685,0.09935122,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64733,64733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012835786,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64733,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z","REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011043221,0.12505347,"{""low"":0.088308,""high"":1.167097}",-1.0677458,-0.91487324,0.088308,1.167097,-90.20982,0.14093156,-0.04158034,-0.29503924,0.32762483,-0.2282736,-0.6967531,436300,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.8524766,900.1061,false,"2017-11-09T00:00:00.000Z",2,137736160,"CoinMarketCap",2481886976,2481886976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",65.53461,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2481886976,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z","REGULAR",137736160,137736160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.2704,0.76548266,"{""low"":509.8357,""high"":1370.546}",-470.43994,-0.34325,509.8357,1370.546,11.924553,1000.3346,-100.228516,-0.10019499,853.3991,46.70697,0.054730512,123977154560,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.389343,0.015603351,false,"2020-09-25T00:00:00.000Z",6,500469568,"CoinMarketCap",504468,504468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036411826,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,504468,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z","REGULAR",0,941222144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042153513,0.3701573,"{""low"":0.011388,""high"":0.134152}",-0.11854865,-0.88368905,0.011388,0.134152,-86.896255,0.0245358,-0.008932448,-0.36405775,0.01912109,-0.0035177385,-0.18397166,7809002,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.575261,0.0012958765,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78139,78139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010234816,0.0013112096,"{""low"":0.001270258,""high"":0.0013112096}",0.001270258,78139,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014087651,0.12197101,"{""low"":0.001155,""high"":0.008026}",-0.0067301234,-0.83854014,0.001155,0.008026,-77.42672,0.00207978,-0.0007839035,-0.37691656,0.00354952,-0.0022536435,-0.634915,1102171,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0360665,0.00072811486,false,1532563200000,6,13641320448,"CoinMarketCap",442538,442538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021454704,0.0007360948,"7.212925E-4 - 7.360948E-4",0.0007212925,442538,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,"REGULAR",20999999488,13641320448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018511486,0.34091133,"5.43E-4 - 0.002807",-0.0020788852,-0.7406075,0.000543,0.002807,-73.05072,0.0006502,0.000077914854,0.119832136,0.00072877,-6.551272e-7,-0.0008989492,9932448,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.485727,335.25308,false,"2017-11-09T00:00:00.000Z",2,16419336,"CoinMarketCap",1502839296,1502839296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.292389,337.87076,"{""low"":302.80334,""high"":337.87076}",302.80334,1502839296,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z","REGULAR",21000000,16419336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",309.11743,11.827423,"{""low"":26.135654,""high"":736.51373}",-401.26065,-0.54481083,26.135654,736.51373,390.40433,434.59567,-99.34259,-0.22858624,150.18053,185.07256,1.2323339,5504632832,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
