"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.039202,0.0057034506,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00727748,-0.0015740292,-0.21628767,0.00750591,-0.0018024594,-0.24013868,5702180,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",990108,990108,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024007075,0.0060987715,"{""low"":0.0057034506,""high"":0.0060987715}",0.0057034506,990108,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005424507,0.105105735,"{""low"":0.005161,""high"":0.017725}",-0.012021549,-0.67822564,0.005161,0.017725,-8.921414,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7307649,2.5424525e-13,"REGULAR","[]",1750546440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.67071e-13,"2.54245E-13 - 2.67071E-13",2.54245e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.67071E-13",-1.2825759e-14,-0.04802378,2.54245e-13,2.67071e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,23.091112,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14882778,0.5190558,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.61581284,-0.096757054,-0.15712088,0.6459114,-0.12685561,-0.19639786,2279431,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223762,223762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007714033,0.5216682,"{""low"":0.5166288,""high"":0.5216682}",0.5166288,223762,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057924777,0.12561458,"{""low"":0.461131,""high"":2.061974}",-1.5429182,-0.74827236,0.461131,2.061974,-49.78237,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0105953,627.83124,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",650.7459,-22.914673,-0.035212934,646.0207,-18.189453,-0.028156146,88452603904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885952,"CoinMarketCap",1452579456,1452579456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.882141,644.8241,"{""low"":624.7438,""high"":644.8241}",624.7438,1452579456,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.30664,0.54059714,"{""low"":407.5246,""high"":793.3505}",-165.51929,-0.20863323,407.5246,793.3505,8.636451,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3553572,0.014510437,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02227218,-0.007761744,-0.348495,0.040733036,-0.026222598,-0.64376736,6727319,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463619360,"CoinMarketCap",283698,283698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035001617,0.014896822,"{""low"":0.014510437,""high"":0.014896822}",0.014510437,283698,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.014510437,""high"":0.134152}",-0.11964156,-0.89183587,0.014510437,0.134152,-69.87673,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5885328,0.00083994115,"REGULAR","[]",1750546440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00089186,-0.000051918847,-0.058214124,0.00118883,-0.00034888886,-0.29347247,11071012,15,0,false,false,false,1532563200000,6,13180699648,"CoinMarketCap",355720,355720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013558136,0.00085786026,"8.3994115E-4 - 8.5786026E-4",0.00083994115,355720,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014494115,0.20854841,"6.95E-4 - 0.006225",-0.005385059,-0.8650697,0.000695,0.006225,-42.904728,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9967119,39.253273,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.68822,-6.434948,-0.14084479,43.633827,-4.380554,-0.10039353,655549376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16700502,"CoinMarketCap",65865128,65865128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39518356,41.386803,"{""low"":38.78756,""high"":41.386803}",38.78756,65865128,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.248594,1.4526124,"{""low"":16.004679,""high"":78.95474}",-39.70147,-0.5028383,16.004679,78.95474,100.679276,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4077031,1.0001585,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9981366,0.0020219684,0.0020257432,0.9989176,0.0012409687,0.0012423134,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72481,72481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040611625,1.0013503,"{""low"":0.97868866,""high"":1.0013503}",0.97868866,72481,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07506156,0.081139125,"{""low"":0.925097,""high"":1.169297}",-0.16913843,-0.14464968,0.925097,1.169297,0.46508312,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6242704,0.5524799,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.69771177,-0.14523184,-0.2081545,0.9721464,-0.41966647,-0.4316906,148850752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",25340372,25340372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039194107,0.60280937,"{""low"":0.5463252,""high"":0.60280937}",0.5463252,25340372,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09921393,0.21888676,"{""low"":0.453266,""high"":2.797919}",-2.245439,-0.802539,0.453266,2.797919,-26.10113,"SUSHI"
