"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21715559,94317.87,"REGULAR","USD","Bitcoin USD",97467.75,-3149.8828,-0.03231718,73292.77,21025.094,0.2868645,1868353241088,15,0,false,true,18266818560,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-205.26562,94608.02,"{""low"":93743.234,""high"":94608.02}",93743.234,18266818560,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55795.973,1.4484223,"{""low"":38521.895,""high"":108268.445}",-13950.578,-0.12885174,38521.895,108268.445,126.25606,false,"2014-09-17T00:00:00.000Z",2,19809112,"CoinMarketCap",18266818560,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1734712,74.88093,"REGULAR","USD","Goatcoin USD",73.75431,1.1266174,0.015275275,32.19429,42.686638,1.3259071,0,15,0,false,false,967,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4542084,74.99199,"{""low"":74.15413,""high"":74.99199}",74.15413,967,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.01858,14.400141,"{""low"":4.862354,""high"":235.97632}",-161.0954,-0.68267614,4.862354,235.97632,1001.50195,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",967,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.244928,0.7036973,"REGULAR","USD","MAHA.xyz USD",0.9069892,-0.2032919,-0.22413926,1.1553699,-0.45167255,-0.3909333,3090284,15,0,false,false,222354,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01616025,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,222354,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23405132,0.49835688,"{""low"":0.469646,""high"":3.493541}",-2.7898436,-0.7985719,0.469646,3.493541,45.823456,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222354,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.08480325,1.2725534,"REGULAR","USD","Tezos USD",1.4210365,-0.14848304,-0.10448925,0.88823795,0.3843155,0.4326718,1303424896,15,0,false,false,52567376,"USD=X","https://coinmarketcap.com/currencies/tezos",0.001078248,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,52567376,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72413146,1.320391,"{""low"":0.548422,""high"":1.89332}",-0.6207665,-0.32787195,0.548422,1.89332,14.680195,false,"2017-11-09T00:00:00.000Z",4,1024259456,"CoinMarketCap",52567376,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.69738823,0.0012283382,"REGULAR","USD","MOTH USD",0.00209852,-0.00087018183,-0.41466454,0.0026754185,-0.0014470803,-0.54087996,1228335,15,0,false,false,609147,"USD=X","https://coinmarketcap.com/currencies/moth",-0.000008626375,0.0012406909,"{""low"":0.0012038674,""high"":0.0012406909}",0.0012038674,609147,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013233826,0.12074659,"{""low"":0.001096,""high"":0.00669}",-0.005461662,-0.81639194,0.001096,0.00669,-53.906544,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",609147,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.71102655,691.5332,"REGULAR","USD","BNB USD",693.1047,-1.5714722,-0.002267294,596.44055,95.09265,0.15943357,99585081344,15,0,false,false,1284321792,"USD=X","https://coinmarketcap.com/currencies/bnb",-4.9521484,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1284321792,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.80505,1.4034256,"{""low"":287.72815,""high"":793.3505}",-101.81732,-0.12833838,287.72815,793.3505,132.95596,false,"2017-11-09T00:00:00.000Z",2,144006208,"CoinMarketCap",1284321792,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.33031574,0.05642883,"REGULAR","USD","Hathor USD",0.08234834,-0.025919508,-0.3147545,0.05197433,0.004454501,0.08570579,25953368,15,0,false,false,437196,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001870133,0.05839787,"{""low"":0.055921793,""high"":0.05839787}",0.055921793,437196,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02842283,1.0148836,"{""low"":0.028006,""high"":0.183019}",-0.12659016,-0.6916777,0.028006,0.183019,-21.351444,false,"2020-09-25T00:00:00.000Z",6,459931008,"CoinMarketCap",437196,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1736686740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3300223,0.0014761214,"REGULAR","USD","Nimiq USD",0.00205412,-0.0005779986,-0.281385,0.001636085,-0.00015996362,-0.097772196,18757158,15,0,false,false,100398,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033610733,0.0014821406,"0.0014553516 - 0.0014821406",0.0014553516,100398,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047812134,0.47907948,"9.98E-4 - 0.006225",-0.004748879,-0.7628721,0.000998,0.006225,25.856161,false,1532563200000,6,12707056640,"CoinMarketCap",100398,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.43514845,47.90015,"REGULAR","USD","Zcash USD",59.330856,-11.430706,-0.19266039,39.74128,8.158871,0.20529965,782126528,15,0,false,false,84783712,"USD=X","https://coinmarketcap.com/currencies/zcash",0.20753479,48.515816,"{""low"":47.37539,""high"":48.515816}",47.37539,84783712,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.895472,1.9928842,"{""low"":16.004679,""high"":78.95474}",-31.054592,-0.39332142,16.004679,78.95474,113.40809,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84783712,"ZEC","ZEC"
