"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.9780241,106723.43,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.16099942,92806.27,13917.156,0.14995922,2120332607488,15,0,false,true,1033.6797,107264.32,"{""low"":104255.68,""high"":107264.32}",104255.68,53513900032,105619.67,false,"2014-09-17T00:00:00.000Z",2,19867546,"CoinMarketCap",53513900032,53513900032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57602.19,1.1726534,"{""low"":49121.24,""high"":109114.88}",-2391.4531,-0.021916837,49121.24,109114.88,50.57229,91923.76,14799.672,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-5.3837028,0.006341135,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.09059246,0.007519789,-0.0011786539,-0.1567403,6339757,15,0,false,false,-0.000360813,0.006704031,"{""low"":0.006255527,""high"":0.006704031}",0.006255527,1173979,0.006702741,false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1173979,1173979,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011801352,0.22866406,"{""low"":0.005161,""high"":0.017725}",-0.011383865,-0.6422491,0.005161,0.017725,3.266561,0.00697282,-0.0006316849,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.10906495,26.188454,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,0.028532028,27.781855,"{""low"":25.759405,""high"":27.781855}",25.759405,213,26.159922,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,80.719795,35.57663,-9.388176,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.13536772,0.65856934,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.048002362,0.7019564,-0.043387055,-0.06180876,2892104,15,0,false,false,0.000890255,0.6594923,"{""low"":0.6539206,""high"":0.6594923}",0.6539206,152407,0.6576873,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152407,152407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19743833,0.42816103,"{""low"":0.461131,""high"":2.061974}",-1.4034047,-0.6806122,0.461131,2.061974,-64.47804,0.62840444,0.030164897,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.05865602,650.68384,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.07187,639.51196,11.171875,0.017469376,91673862144,15,0,false,false,0.3814087,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1515304960,649.84827,false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1515304960,1515304960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.15924,0.5966738,"{""low"":407.5246,""high"":793.3505}",-142.66669,-0.17982806,407.5246,793.3505,5.0827026,607.0548,43.62903,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",4.22363,0.027078759,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.112088665,0.048052065,-0.020973306,-0.43647045,12534297,15,0,false,false,0.0010973588,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,369468,0.026052354,false,"2020-09-25T00:00:00.000Z",6,462882976,"CoinMarketCap",369468,369468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009979758,0.5836457,"{""low"":0.017099,""high"":0.134152}",-0.10707323,-0.79814863,0.017099,0.134152,-58.166874,0.02434946,0.0027292985,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.5193887,0.00092936005,"[]",1747785240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06864757,0.00144989,-0.0005205299,-0.3590134,12172398,15,0,false,false,-0.0000339009,0.0009749828,"9.236004E-4 - 9.749828E-4",0.0009236004,155297,0.0009686663,false,1532563200000,6,13097613312,"CoinMarketCap",155297,155297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023436005,0.33720872,"6.95E-4 - 0.006225",-0.00529564,-0.8507052,0.000695,0.006225,-27.988125,0.00086966,0.000059700047,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.1239148,41.169373,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.11720163,43.307846,-2.1384735,-0.049378432,654050496,15,0,false,false,0.4575653,41.169373,"{""low"":39.424644,""high"":41.169373}",39.424644,66988716,40.690247,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66988716,66988716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.164694,1.5723336,"{""low"":16.004679,""high"":78.95474}",-37.78537,-0.47856998,16.004679,78.95474,65.65823,36.85044,4.3189316,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.3540569,0.9979703,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0025425593,0.99944776,-0.0014774799,-0.0014782964,0,15,0,false,false,-0.00354594,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,86594,1.0015773,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86594,86594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049812257,0.052535817,"{""low"":0.948158,""high"":1.169297}",-0.1713267,-0.14652112,0.948158,1.169297,0.6078243,1.0005141,-0.0025438666,"Magic Internet Money USD","Magic Internet Money USD","MIM"
