"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20284349,0.0047954326,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2372038,2372038,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009746756,0.0051156473,"{""low"":0.004727781,""high"":0.0051156473}",0.004727781,2372038,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004304326,0.09860999,"{""low"":0.004365,""high"":0.017725}",-0.012929568,-0.72945374,0.004365,0.017725,-29.16795,0.00648806,-0.0016926276,-0.26088345,0.0071906713,-0.0023952387,-0.33310363,4794343,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3e-7,3.26038e-13,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,,"[]",1752882780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.117339,26.563572,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.432663,29.112272,"{""low"":26.563572,""high"":29.112272}",26.563572,120,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.701218,4.4631095,"{""low"":4.862354,""high"":235.97632}",-209.41275,-0.8874312,4.862354,235.97632,117.66853,28.585226,-2.0216541,-0.07072374,39.02368,-12.46011,-0.31929612,0,15,0,false,false,"Goatcoin USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.177658,0.5587992,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",351090,351090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12621728,0.5664383,"{""low"":0.43250284,""high"":0.5664383}",0.43250284,351090,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3259592,1.3999279,"{""low"":0.23284,""high"":2.061974}",-1.5031748,-0.7289979,0.23284,2.061974,-77.88752,0.51025015,0.048549056,0.09514756,0.586663,-0.0278638,-0.04749541,2453964,15,0,false,false,"MAHA.xyz USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0648618,729.80634,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289040,"CoinMarketCap",3402597120,3402597120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.689514,762.2929,"{""low"":720.2441,""high"":762.2929}",720.2441,3402597120,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.28174,0.7908277,"{""low"":407.5246,""high"":793.3505}",-63.54419,-0.080095984,407.5246,793.3505,19.569183,658.3456,71.460754,0.10854596,640.4078,89.39856,0.1395963,101654020096,15,0,false,false,"BNB USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7131267,0.019447993,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497310752,"CoinMarketCap",492201,492201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00087535195,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,492201,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072809933,0.5984214,"{""low"":0.012167,""high"":0.134152}",-0.114704,-0.8550301,0.012167,0.134152,-55.303,0.01759582,0.0018521734,0.10526212,0.03164779,-0.012199797,-0.3854865,9671696,15,0,false,false,"Hathor USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3791785,0.0007747272,"Nimiq USD","REGULAR",false,1532563200000,6,13250298880,"CoinMarketCap",503741,503741,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004645757,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,503741,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018272718,0.30866075,"5.92E-4 - 0.006225",-0.005450273,-0.87554586,0.000592,0.006225,-59.846542,0.00080834,-0.00003361277,-0.04158247,0.001016235,-0.00024150778,-0.23764955,10265367,15,0,false,false,"Nimiq USD","[]",1752882840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1378686,44.203022,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16123964,"CoinMarketCap",84949104,84949104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4319649,47.042217,"{""low"":43.79711,""high"":47.042217}",43.79711,84949104,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.688639,0.8031464,"{""low"":24.514383,""high"":78.95474}",-34.75172,-0.44014734,24.514383,78.95474,42.162277,44.71335,-0.5103264,-0.011413289,40.965122,3.2378998,0.0790404,712727936,15,0,false,false,"Zcash USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21210268,1.0005791,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",318746,318746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021176934,1.0073063,"{""low"":0.99398005,""high"":1.0073063}",0.99398005,318746,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13170815,0.15158539,"{""low"":0.868871,""high"":1.169297}",-0.16871786,-0.14429,0.868871,1.169297,0.018632412,0.9957368,0.004842341,0.004863073,0.99857384,0.002005279,0.002008143,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.874607,0.90328795,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",365330592,365330592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13697541,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,365330592,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45002195,0.992843,"{""low"":0.453266,""high"":2.797919}",-1.8946311,-0.6771572,0.453266,2.797919,-3.082049,0.6454892,0.25779873,0.39938504,0.8285846,0.074703336,0.09015776,248716880,15,0,false,true,"SushiSwap USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
