"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1689448,90782.15,"Bitcoin USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19854744,"CoinMarketCap",40814419968,40814419968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2788.4688,90782.15,"{""low"":87286.664,""high"":90782.15}",87286.664,40814419968,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41660.91,0.8481242,"{""low"":49121.24,""high"":109114.88}",-18332.734,-0.16801314,49121.24,109114.88,31.791151,"Bitcoin USD",84056.57,6725.578,0.08001252,88220.18,2561.9688,0.02904062,1802456137728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.637753,38.990726,"Goatcoin USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0646133,39.02664,"{""low"":36.249336,""high"":39.02664}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.128372,7.0188994,"{""low"":4.862354,""high"":235.97632}",-196.9856,-0.8347685,4.862354,235.97632,137.90013,"Goatcoin USD",34.14947,4.841255,0.14176662,45.473316,-6.4825897,-0.1425581,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.169998,0.6234581,"MAHA.xyz USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253069,253069,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019156396,0.6236499,"{""low"":0.6062824,""high"":0.6236499}",0.6062824,253069,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16232708,0.35201946,"{""low"":0.461131,""high"":3.109595}",-2.486137,-0.79950505,0.461131,3.109595,-74.29744,"MAHA.xyz USD",0.5587379,0.06472021,0.11583287,0.79755753,-0.17409945,-0.21829076,2737913,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.15869,610.462,"BNB USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890688,"CoinMarketCap",1582293504,1582293504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9923706,610.462,"{""low"":596.4139,""high"":610.462}",596.4139,1582293504,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.93738,0.49797577,"{""low"":407.5246,""high"":793.3505}",-182.88855,-0.23052679,407.5246,793.3505,-1.5533626,"BNB USD",595.32666,15.135315,0.025423547,633.99603,-23.534058,-0.037120197,86008414208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.095582,0.027025448,"Hathor USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462231328,"CoinMarketCap",364610,364610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011541173,0.028275806,"{""low"":0.02690545,""high"":0.028275806}",0.02690545,364610,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009926448,0.58052796,"{""low"":0.017099,""high"":0.134152}",-0.10712655,-0.7985461,0.017099,0.134152,-67.710175,"Hathor USD",0.02365474,0.0033707079,0.14249608,0.0492903,-0.022264851,-0.45170859,12492009,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9358134,0.00078461785,"Nimiq USD","[]",1745333640,"CCC","REGULAR",false,1532563200000,6,13023087616,"CoinMarketCap",131757,131757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014900288,0.0007850018,"7.3412847E-4 - 7.850018E-4",0.00073412847,131757,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008961785,0.12894656,"6.95E-4 - 0.006225",-0.0054403823,-0.873957,0.000695,0.006225,-46.181046,"Nimiq USD",0.00096272,-0.00017810217,-0.18499893,0.00151449,-0.00072987215,-0.48192602,10218147,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.474647,31.986961,"Zcash USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59452904,59452904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.47875595,32.056942,"{""low"":30.779886,""high"":32.056942}",30.779886,59452904,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.982283,0.99860066,"{""low"":16.004679,""high"":78.95474}",-46.96778,-0.5948697,16.004679,78.95474,30.336678,"Zcash USD",34.050526,-2.0635643,-0.060603008,42.799217,-10.812256,-0.25262743,508171136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35558757,1.0017178,"Magic Internet Money USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121329,121329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003549397,1.0031908,"{""low"":0.99644583,""high"":1.0031908}",0.99644583,121329,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05355978,0.056488242,"{""low"":0.948158,""high"":1.169297}",-0.16757917,-0.14331618,0.948158,1.169297,1.2473106,"Magic Internet Money USD",0.9990915,0.0026262999,0.002628688,0.9990621,0.002655685,0.002658178,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6409321,0.6166177,"SushiSwap USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",33653000,33653000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003926933,0.6166177,"{""low"":0.58711565,""high"":0.6166177}",0.58711565,33653000,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16335168,0.36038813,"{""low"":0.453266,""high"":2.797919}",-2.1813014,-0.7796156,0.453266,2.797919,-41.378628,"SushiSwap USD",0.611923,0.0046947002,0.0076720444,1.0079591,-0.39134145,-0.3882513,165640240,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.58649755,0.0057843756,"ZeroSwap USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473394,473394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003412552,0.005821773,"{""low"":0.0056287986,""high"":0.005821773}",0.0056287986,473394,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024453755,0.73236763,"{""low"":0.003339,""high"":0.029954}",-0.024169624,-0.8068914,0.003339,0.029954,-76.91284,"ZeroSwap USD",0.00506972,0.0007146555,0.14096548,0.008418535,-0.0026341593,-0.31289998,366897,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"[]",1649270040,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"[]",1670783400,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1350003,3.8673692,"Polkadot USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1570079232,"CoinMarketCap",157616256,157616256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044398546,3.8673692,"{""low"":3.6956794,""high"":3.8673692}",3.6956794,157616256,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6098411,0.18720978,"{""low"":3.257528,""high"":11.600307}",-7.7329383,-0.66661495,3.257528,11.600307,-47.752953,"Polkadot USD",4.076663,-0.20929384,-0.0513395,5.574009,-1.7066398,-0.30617815,6072075776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8070097,0.51178896,"Poolz Finance USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320814,320814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013973713,0.51253164,"{""low"":0.48604423,""high"":0.51253164}",0.48604423,320814,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05553496,0.12171939,"{""low"":0.456254,""high"":4.566815}",-4.055026,-0.8879331,0.456254,4.566815,-88.742,"Poolz Finance USD",0.6831807,-0.17139173,-0.2508732,1.2827854,-0.77099645,-0.6010331,2663734,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05818237,0.00265159,"Kava Swap USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134305,134305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000015420374,0.00265159,"{""low"":0.0026477748,""high"":0.00265159}",0.0026477748,134305,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005458994,0.021020385,"{""low"":0.002597,""high"":0.009788}",-0.00713641,-0.7290979,0.002597,0.009788,-72.04936,"Kava Swap USD",0.0029441,-0.00029251003,-0.099354655,0.003729975,-0.0010783852,-0.28911322,89767,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
