"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",801220,801220,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012671179,0.0023435785,"{""low"":0.002283164,""high"":0.0023435785}",0.002283164,801220,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080437574,0.5409386,"{""low"":0.001487,""high"":0.017725}",-0.015433624,-0.87072635,0.001487,0.017725,-63.266563,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.240165,0.0022913758,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187802,0.00041335577,0.2201019,0.003996245,-0.0017048693,-0.4266178,2290807,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6495022,6495022,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008783266,0.026742095,"{""low"":0.02513257,""high"":0.026742095}",0.02513257,6495022,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018278752,0.078231335,"{""low"":0.023365,""high"":0.300619}",-0.27542612,-0.91619664,0.023365,0.300619,-80.38131,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.3689475,0.025192875,"4 USD","4 USD",0.0528529,-0.027660023,-0.52333975,0.08286968,-0.057676803,-0.6959941,25192876,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"REGULAR","[]",1765709580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","Goatcoin USD",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72559,72559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043631047,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,72559,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0050807297,0.057534195,"{""low"":0.088308,""high"":1.030023}",-0.93663424,-0.90933335,0.088308,1.030023,-90.186325,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4634514,0.09338873,"MAHA.xyz USD","MAHA.xyz USD",0.12442132,-0.031032592,-0.24941538,0.29705593,-0.2036672,-0.685619,410116,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735520,"CoinMarketCap",1459879168,1459879168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06976318,898.79846,"{""low"":891.8193,""high"":898.79846}",891.8193,1459879168,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735520,137735520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.66174,0.7525204,"{""low"":509.8357,""high"":1370.546}",-477.04858,-0.34807193,509.8357,1370.546,22.62907,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00780545,893.49744,"BNB USD","BNB USD",947.9502,-54.45276,-0.057442635,866.2002,27.297241,0.03151378,123066335232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500716800,"CoinMarketCap",375788,375788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006284127,0.0114600025,"{""low"":0.01053982,""high"":0.0114600025}",0.01053982,375788,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941468480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000013485551,0.00012794859,"{""low"":0.01053982,""high"":0.105061}",-0.09451983,-0.8996662,0.01053982,0.105061,-87.57349,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.626108,0.010541169,"Hathor USD","Hathor USD",0.02044208,-0.009900911,-0.4843397,0.018485915,-0.007944746,-0.42977294,5278140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71360,71360,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002813409,0.001086144,"{""low"":0.0010645441,""high"":0.001086144}",0.0010645441,71360,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017779414,0.016757222,"{""low"":0.001061,""high"":0.008026}",-0.006947221,-0.86558944,0.001061,0.008026,-79.52037,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.26147422,0.0010787795,"IMGN Labs USD","IMGN Labs USD",0.00170436,-0.00062558055,-0.3670472,0.003337015,-0.0022582356,-0.67672324,917525,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13668251648,"CoinMarketCap",649957,649957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017358456,0.0006716134,"6.573229E-4 - 6.716134E-4",0.0006573229,649957,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13668251648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011937803,0.21984905,"5.43E-4 - 0.002428",-0.0017656221,-0.7271919,0.000543,0.002428,-71.110115,"REGULAR","[]",1765709580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.691148,0.00066237804,"Nimiq USD","Nimiq USD",0.00067042,-0.00000804197,-0.011995422,0.000715795,-0.000053416938,-0.07462603,9053550,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16436779,"CoinMarketCap",787626496,787626496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.878143,443.6652,"{""low"":421.22543,""high"":443.6652}",421.22543,787626496,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436779,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",403.18228,15.426523,"{""low"":26.135654,""high"":736.51373}",-307.1958,-0.41709447,26.135654,736.51373,673.89294,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.477403,429.31793,"Zcash USD","Zcash USD",466.49207,-37.174133,-0.079688676,168.74352,260.5744,1.544204,7056603648,15,0,false,false,"ZEC"
