"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1359.2656,106222.28,"{""low"":102754.375,""high"":106222.28}",102754.375,67799904256,104428.34,"CCC",15,0,"USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19812420,"CoinMarketCap",67799904256,67799904256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64232.48,1.6674279,"{""low"":38521.895,""high"":108268.445}",-5514.0703,-0.050929617,38521.895,108268.445,151.30847,97962.055,4792.3203,0.04892017,74610.21,28144.164,0.37721598,2035812925440,-1.3055639,102754.375,false,true,"[]","2025-01-19T22:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.066448,62.576283,"{""low"":48.835693,""high"":62.576283}",48.835693,2786,56.429607,"CCC",15,0,"USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2786,2786,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.398262,9.95367,"{""low"":4.862354,""high"":235.97632}",-182.7157,-0.77429676,4.862354,235.97632,598.1579,78.830605,-25.569988,-0.32436627,34.13515,19.125465,0.5602865,0,-7.093421,53.260616,false,false,"[]","2025-01-19T22:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07453632,0.6980768,"{""low"":0.6081821,""high"":0.6980768}",0.6081821,200783,0.6863816,"CCC",15,0,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200783,200783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.6081821,""high"":3.493541}",-2.8853588,-0.8259124,0.6081821,3.493541,-11.364102,0.8692953,-0.26111323,-0.30037344,1.1398711,-0.53168905,-0.46644664,2670829,-10.917581,0.6081821,false,false,"[]","2025-01-19T22:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10208917,1.3571017,"{""low"":1.2187105,""high"":1.3571017}",1.2187105,65150884,1.3298882,"CCC",15,0,"USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025521536,"CoinMarketCap",65150884,65150884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67028856,1.2222131,"{""low"":0.548422,""high"":1.89332}",-0.6746094,-0.3563103,0.548422,1.89332,30.444384,1.4268477,-0.20813715,-0.14587201,0.9070861,0.31162447,0.34354454,1249813888,-7.729345,1.2187105,false,false,"[]","2025-01-19T22:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00005297619,0.001436777,"{""low"":0.0012701986,""high"":0.001436777}",0.0012701986,632706,0.0013434156,"CCC",15,0,"USD","MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",632706,632706,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017819856,0.16318549,"{""low"":0.001092,""high"":0.00669}",-0.0054198015,-0.8101347,0.001092,0.00669,-49.794395,0.00175038,-0.00048018142,-0.2743298,0.0026174525,-0.0013472539,-0.51471955,1270195,-4.0037236,0.0012701986,false,false,"[]","2025-01-19T22:54:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-22.861877,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2687152640,709.3266,"CCC",15,0,"USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005664,"CoinMarketCap",2687152640,2687152640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.52606,1.3711765,"{""low"":287.72815,""high"":793.3505}",-111.09631,-0.14003433,287.72815,793.3505,122.86625,701.4562,-19.201965,-0.027374433,600.9766,81.27759,0.1352425,98248474624,-3.242284,682.2542,false,false,"[]","2025-01-19T22:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.008150723,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,585916,0.06480124,"CCC",15,0,"USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460101440,"CoinMarketCap",585916,585916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028594298,1.0210061,"{""low"":0.028006,""high"":0.183019}",-0.1264187,-0.6907408,0.028006,0.183019,-8.7478695,0.0804853,-0.023885,-0.2967623,0.05232563,0.00427467,0.08169362,26041880,-12.587791,0.0566003,false,false,"[]","2025-01-19T22:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",15,0,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00002901873,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,131937,0.0013411441,"CCC",15,0,"USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12727290880,"CoinMarketCap",131937,131937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037072925,0.37147218,"9.98E-4 - 0.006225",-0.0048562707,-0.7801238,0.000998,0.006225,-4.5519233,0.00186982,-0.00050109066,-0.2679887,0.001621635,-0.00025290577,-0.15595727,17420216,2.1660414,0.0013687293,false,false,"[]",1737327240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0701904,52.39855,"{""low"":46.73884,""high"":52.39855}",46.73884,123790656,51.989334,"CCC",15,0,"USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123790656,123790656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.73416,1.9203234,"{""low"":16.004679,""high"":78.95474}",-32.215904,-0.40803,16.004679,78.95474,122.77844,59.260704,-12.521866,-0.21130134,40.84178,5.8970566,0.14438784,763164352,-9.786305,46.73884,false,false,"[]","2025-01-19T22:54:00.000Z","ZEC"
