"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",69414.6,"USD",2.2551599,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":34545.816,""high"":73750.07}",-4335.4688,-0.05878596,34545.816,73750.07,91.3225,65162.926,4251.676,0.06524685,63471.234,5943.367,0.093638755,1372897673216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778224,"CoinMarketCap",45740163072,45740163072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1530.8906,"2024-11-05T22:54:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,45740163072,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34868.785,1.009349,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",30.39453,"USD",1.5847931,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.243707,""high"":76.398674}",-46.004143,-0.6021589,3.243707,76.398674,172.7729,20.461208,9.933321,0.4854709,15.705924,14.688605,0.9352271,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",288,288,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4741745,"2024-11-05T22:51:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,288,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.150822,8.370307,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1917491,"USD",6.692654,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.066005,""high"":10.705447}",-9.513699,-0.8886783,1.066005,10.705447,-65.76604,1.4236664,-0.23191726,-0.16290142,2.0809233,-0.8891742,-0.42729792,39402660,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10589206,10589206,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.074756384,"2024-11-05T22:50:00.000Z",1.2340235,"{""low"":1.1196238,""high"":1.2340235}",1.1196238,10589206,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1257441,0.11795827,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00034338486,"USD",-6.999786,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"3.4218407E-4 - 0.001825",-0.0014816152,-0.81184393,0.00034218407,0.001825,-43.230774,0.00040442,-0.000061035127,-0.15092015,0.000553645,-0.00021026016,-0.3797743,3433848,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",131344,131344,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000025845307,1730847240,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,131344,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000012007949,0.0035092076,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9646741,"USD",-6.4995494,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.249677,""high"":3.493541}",-2.5288668,-0.7238692,0.249677,3.493541,262.92484,1.4575282,-0.49285412,-0.3381438,1.4603654,-0.4956913,-0.33942965,4236362,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174055,174055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06705797,"2024-11-05T22:54:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,174055,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7149971,2.8636882,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.540771,"USD",0.8520668,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.228062,""high"":13.452645}",-7.9118743,-0.5881278,2.228062,13.452645,21.581673,5.453644,0.08712721,0.015975963,4.0389004,1.5018706,0.37185135,23043888,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",26813646,26813646,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.046812534,"2024-11-05T22:54:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,26813646,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.312709,1.486812,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1905186,"USD",4.918542,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.796472,""high"":6.156673}",-3.9661543,-0.64420414,1.796472,6.156673,-32.157623,2.4254334,-0.23491478,-0.09685476,2.764515,-0.5739963,-0.20763002,230849472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26290874,26290874,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1026907,"2024-11-05T22:54:00.000Z",2.2175338,"{""low"":2.0933297,""high"":2.2175338}",2.0933297,26290874,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39404666,0.21934474,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0041430923,"USD",0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.61170894,"USD",3.8604193,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.548422,""high"":1.576543}",-0.96483403,-0.6119935,0.548422,1.576543,-29.496597,0.67281175,-0.061102808,-0.090817094,0.7704436,-0.15873468,-0.20603023,618396352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010932288,"CoinMarketCap",23600528,23600528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022736788,"2024-11-05T22:54:00.000Z",0.61584175,"{""low"":0.5914869,""high"":0.61584175}",0.5914869,23600528,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06328696,0.115398295,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.016261643,"USD",0.18125275,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011384,""high"":0.041578}",-0.025316356,-0.60888827,0.011384,0.041578,-19.259113,0.01593728,0.0003243629,0.020352462,0.021524364,-0.0052627213,-0.24450067,16261642,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",149406,149406,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000029422343,"2024-11-05T22:51:00.000Z",0.016261665,"{""low"":0.016171606,""high"":0.016261665}",0.016171606,149406,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048776427,0.42846474,"MNGO"
