"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",969522,969522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040917099,0.00611632,"{""low"":0.006017632,""high"":0.00611632}",0.006017632,969522,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008757878,0.16969344,"{""low"":0.005161,""high"":0.017725}",-0.011688212,-0.6594196,0.005161,0.017725,0.20030737,-0.18531542,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.347718,0.0060367878,"just buy $1 worth of this coin USD",0.00720624,-0.0011694524,-0.1622833,0.0074099693,-0.0013731816,6035438,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.103196E-13 - 3.1032E-13",3.103196e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.103196E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.103196e-13,3.1032e-13,,,"[]",1751352900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1606917,3.103196e-13,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,-0.36025998,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"Goatcoin USD",29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191193,191193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041183233,0.5070795,"{""low"":0.5033473,""high"":0.5070795}",0.5033473,191193,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043034405,0.093323596,"{""low"":0.461131,""high"":2.061974}",-1.5578086,-0.7554938,0.461131,2.061974,-56.003273,-0.19210275,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.81024116,0.5041654,"MAHA.xyz USD",0.5887552,-0.08458978,-0.14367564,0.62404644,-0.119881034,2214040,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885424,"CoinMarketCap",1480914816,1480914816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.074645996,658.9366,"{""low"":652.1352,""high"":658.9366}",652.1352,1480914816,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.10797,0.6039095,"{""low"":407.5246,""high"":793.3505}",-139.71796,-0.17611125,407.5246,793.3505,13.136029,0.017512059,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.01141258,653.63257,"BNB USD",655.1251,-1.4925537,-0.0022782728,642.3831,11.249451,92087312384,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496903392,"CoinMarketCap",345891,345891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002667578,0.015017354,"{""low"":0.014907376,""high"":0.015017354}",0.014907376,345891,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027425308,0.2254073,"{""low"":0.012167,""high"":0.134152}",-0.11924247,-0.88886094,0.012167,0.134152,-73.40147,-0.5931956,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.82177,0.014909531,"Hathor USD",0.0205654,-0.005655869,-0.27501866,0.03665037,-0.021740839,7408596,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13204796416,"CoinMarketCap",357842,357842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047375623,0.0007781527,"7.604095E-4 - 7.781527E-4",0.0007604095,357842,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006540952,0.094114415,"6.95E-4 - 0.006225",-0.0054645906,-0.8778459,0.000695,0.006225,-52.434013,-0.3150606,"[]",1751353020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.864878,0.0007604095,"Nimiq USD",0.00088136,-0.00012095051,-0.13723168,0.001110185,-0.00034977554,10041053,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16722397,"CoinMarketCap",28165494,28165494,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8607216,38.40902,"{""low"":37.194645,""high"":38.40902}",37.194645,28165494,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.189966,1.3239857,"{""low"":16.004679,""high"":78.95474}",-41.760098,-0.5289118,16.004679,78.95474,93.30105,-0.122277446,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.1419163,37.194645,"Zcash USD",45.85402,-8.659374,-0.18884657,42.376312,-5.1816673,621983680,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37824,37824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016000867,1.0012516,"{""low"":0.97291553,""high"":1.0012516}",0.97291553,37824,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07521689,0.08130703,"{""low"":0.925097,""high"":1.169297}",-0.1689831,-0.14451684,0.925097,1.169297,0.42393208,0.0015557626,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1602151,1.0003139,"Magic Internet Money USD",0.9972771,0.003036797,0.0030450886,0.99876004,0.0015538335,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",22440316,22440316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027900398,0.6036451,"{""low"":0.58386856,""high"":0.6036451}",0.58386856,22440316,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13454953,0.2968445,"{""low"":0.453266,""high"":2.797919}",-2.2101035,-0.7899097,0.453266,2.797919,-24.365002,-0.35651246,"[]","2025-07-01T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.53137,0.5878155,"SushiSwap USD",0.6806103,-0.092794776,-0.13634054,0.9134839,-0.3256684,161847280,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274673,274673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008235965,0.0020890092,"{""low"":0.0019317087,""high"":0.0020890092}",0.0019317087,274673,0.0020582578,"CCC",0.0020582578,378856,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031715748,0.19626082,"{""low"":0.001616,""high"":0.029954}",-0.028020842,-0.9354625,0.001616,0.029954,-86.99413,-0.7275691,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0862823,0.0019331574,"ZeroSwap USD",0.00359394,-0.0016607826,-0.46210638,0.007095955,-0.0051627974,122618,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1592687744,"CoinMarketCap",161266416,161266416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09230971,3.416237,"{""low"":3.3311572,""high"":3.416237}",3.3311572,161266416,3.3995936,"CCC",3.3995936,196387297,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31339502,0.10363555,"{""low"":3.024011,""high"":11.600307}",-8.262901,-0.7123002,3.024011,11.600307,-45.548187,-0.33132568,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6914723,3.337406,"Polkadot USD",4.1312923,-0.7938864,-0.19216418,4.9910784,-1.6536725,5315445248,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111169,111169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0042844713,0.40956175,"{""low"":0.390321,""high"":0.40956175}",0.390321,111169,0.4059574,"CCC",0.4059574,253488,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037208915,0.104485966,"{""low"":0.356114,""high"":3.392887}",-2.9995642,-0.8840743,0.356114,3.392887,-83.03639,-0.5578452,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0775654,0.3933229,"Poolz Finance USD",0.47197,-0.07864708,-0.16663575,0.8895592,-0.4962363,2058948,15,0,false,false,"REGULAR","POOLX"
