"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,5.0202885,0.012872735,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01236148,0.0005112551,0.04135873,0.0254483,-0.012575565,-0.4941613,12872735,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3788782,3788782,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00061535556,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,3788782,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006501735,1.0205203,"{""low"":0.006371,""high"":0.300619}",-0.28774628,-0.95717925,0.006371,0.300619,-90.5903,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,-0.51259404,6.6935687,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6888537,0.004714966,0.0007048989,10.643815,-3.9502463,-0.37113068,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.85311,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,1.5417548,649.39,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,621.0469,28.34314,0.045637682,779.3009,-129.91089,-0.16670184,87526957056,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1399398016,1399398016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.859985,655.5685,"{""low"":648.7681,""high"":655.5685}",648.7681,1399398016,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785712,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.706055,0.13791531,"{""low"":570.68396,""high"":1370.546}",-721.156,-0.5261815,570.68396,1370.546,-2.2012591,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,-0.42019978,0.0043830997,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00471316,-0.00033006025,-0.070029505,0.010808075,-0.006424975,-0.59446067,2257250,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514989504,"CoinMarketCap",75028,75028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000184956,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,75028,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944830912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085809967,0.24343252,"{""low"":0.003525,""high"":0.03772}",-0.0333369,-0.8837991,0.003525,0.03772,-85.03281,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,-4.4665003,0.000506048,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00062622,-0.000120172044,-0.19190067,0.00110433,-0.000598282,-0.54176015,430404,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68213,68213,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023659377,0.0005356332,"{""low"":5.0386693,""high"":4}",0.00050386693,68213,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002181041,0.0043286053,"{""low"":5.0386693,""high"":4}",-0.007519952,-0.9369489,0.00050386693,0.008026,-91.601715,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,0.24341096,0.0005551095,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049338,0.000061729515,0.12511556,0.000629715,-0.00007460546,-0.11847496,7806052,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14062182400,"CoinMarketCap",59769,59769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013479148,0.00055593095,"{""low"":5.529665,""high"":4}",0.0005529665,59769,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013510953,0.32168937,"{""low"":4.2,""high"":4}",-0.0007438905,-0.57266396,0.00042,0.001299,-44.5,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,4.141196,594.49,"[]","2026-05-09T13:20:54.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,325.2587,269.2313,0.8277451,364.62827,229.86172,0.6304002,9924883456,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16667028,"Coinbase",1189130496,1189130496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.640015,636.44617,"{""low"":594.1763,""high"":636.44617}",594.1763,1189130496,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",560.0138,16.24349,"{""low"":34.4762,""high"":736.51373}",-142.02374,-0.19283244,34.4762,736.51373,1306.2081,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.05102115,0.99859166,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9976312,0.00096046925,0.0009627498,0.9967761,0.0018155575,0.0018214296,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27580,27580,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005097389,0.99999857,"{""low"":0.99848175,""high"":0.99999857}",0.99848175,27580,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20939767,0.26533106,"{""low"":0.789194,""high"":1.165353}",-0.16676128,-0.14309938,0.789194,1.165353,-0.4498124,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,3.16589,0.2444,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20614389,0.03825611,0.18557964,0.29394248,-0.049542487,-0.16854483,70143792,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20440992,20440992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007499993,0.25188163,"{""low"":0.24358305,""high"":0.25188163}",0.24358305,20440992,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071054995,0.40990508,"{""low"":0.173345,""high"":1.083494}",-0.8390939,-0.77443343,0.173345,1.083494,-71.43743,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,-0.01291742,0.00022895707,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0002274,0.0000015570695,0.006847271,0.00030544,-0.00007648292,-0.25040245,14522,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293609,293609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.9569492e-8,0.00023198477,"{""low"":2.2595405,""high"":4}",0.00022595405,293609,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005495707,0.31584522,"{""low"":1.74,""high"":4}",-0.006058043,-0.96358246,0.000174,0.006287,-96.24818,"ZEE"
