"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.881324,98212.33,"Bitcoin USD","Bitcoin USD","2024-12-21T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19799116,"CoinMarketCap",78673272832,78673272832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5455.336,99420.266,"{""low"":97171.516,""high"":99420.266}",97171.516,78673272832,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59690.434,1.5495197,"{""low"":38521.895,""high"":108268.445}",-10056.117,-0.09288133,38521.895,108268.445,123.49555,91852.49,6359.836,0.06923967,70067.47,28144.86,0.40168226,1944517214208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.224972,120.39671,"Goatcoin USD","Goatcoin USD","2024-12-21T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4222,4222,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.115143,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,4222,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",117.15301,36.117012,"{""low"":3.243707,""high"":235.97632}",-115.579605,-0.48979324,3.243707,235.97632,964.0254,51.880527,68.51619,1.3206533,24.576437,95.820274,3.8988676,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.601772,1.1493374,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T11:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15051563,15051563,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13761246,1.2065641,"{""low"":1.1418313,""high"":1.2065641}",1.1418313,15051563,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15285844,0.15339856,"{""low"":0.996479,""high"":10.705447}",-9.556109,-0.89263994,0.996479,10.705447,-65.0813,1.5933449,-0.44400752,-0.27866378,1.6504828,-0.50114536,-0.30363563,44595736,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.956811,0.00058333256,"Bepro USD","Bepro USD",1734782040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",170894,170894,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000066911685,0.00060451817,"5.8333256E-4 - 6.0451817E-4",0.00058333256,170894,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024233255,0.71065265,"3.41E-4 - 0.001825",-0.0012416674,-0.6803657,0.000341,0.001825,-41.546394,0.0006058,-0.000022467459,-0.037087254,0.000516015,0.00006731757,0.13045661,5833325,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5250561,0.8213849,"MAHA.xyz USD","MAHA.xyz USD","2024-12-21T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208753,208753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0123384,0.83791053,"{""low"":0.81744826,""high"":0.83791053}",0.81744826,208753,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3916519,0.9113843,"{""low"":0.429733,""high"":3.493541}",-2.672156,-0.7648847,0.429733,3.493541,38.053574,0.9529162,-0.1315313,-0.13803029,1.2107549,-0.38936996,-0.32159272,3607108,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.137943,4.867316,"OG Fan Token USD","OG Fan Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38173644,38173644,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.48778915,5.0038395,"{""low"":4.7794027,""high"":5.0038395}",4.7794027,38173644,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6392539,1.1845514,"{""low"":2.228062,""high"":13.452645}",-8.585329,-0.6381889,2.228062,13.452645,-0.6610811,5.4871006,-0.61978483,-0.11295307,4.259375,0.6079407,0.14273001,20097238,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.132387,3.2174375,"Qtum USD","Qtum USD","2024-12-21T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105448128,"CoinMarketCap",57251576,57251576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.53919435,3.3214993,"{""low"":3.1452422,""high"":3.3214993}",3.1452422,57251576,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4209656,0.79097563,"{""low"":1.796472,""high"":6.156673}",-2.9392354,-0.47740647,1.796472,6.156673,-4.733014,3.4591067,-0.24166918,-0.06986462,2.7239287,0.49350882,0.18117538,339272768,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.612396,1.3597527,"Tezos USD","Tezos USD","2024-12-21T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019810304,"CoinMarketCap",148639232,148639232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.26856697,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,148639232,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8113307,1.4793912,"{""low"":0.548422,""high"":1.89332}",-0.5335673,-0.2818157,0.548422,1.89332,22.06744,1.1576692,0.20208347,0.17456064,0.82821935,0.5315333,0.6417784,1386689792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.645191,677.1074,"BNB USD","BNB USD","2024-12-21T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007744,"CoinMarketCap",2422519808,2422519808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",53.879272,692.43677,"{""low"":676.41754,""high"":692.43677}",676.41754,2422519808,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.6203,1.5795834,"{""low"":262.48712,""high"":793.3505}",-116.2431,-0.14652175,262.48712,793.3505,149.85602,652.99744,24.109985,0.036922023,588.09344,89.01398,0.15136026,97508720640,15,0,false,false,"BNB"
