"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7751352,101747.84,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",58030653440,58030653440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1774.6562,"2024-12-14T05:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,58030653440,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63225.95,1.641299,"{""low"":38521.895,""high"":103900.47}",-2152.625,-0.020718146,38521.895,103900.47,136.84357,86659.305,15088.539,0.17411332,68721.46,33026.383,0.48058325,2014158258176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.814316,90.052826,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9903,9903,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.506374,"2024-12-14T05:55:00.000Z",101.04586,"{""low"":83.739136,""high"":101.04586}",83.739136,9903,84.629135,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.80912,26.76232,"{""low"":3.243707,""high"":101.04586}",-10.993034,-0.10879253,3.243707,101.04586,314.30698,39.251537,50.80129,1.2942497,20.306211,69.74661,3.4347427,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9216464,1.4896513,"REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8384706,8384706,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04483223,"2024-12-14T05:55:00.000Z",1.4985403,"{""low"":1.4513817,""high"":1.4985403}",1.4513817,8384706,1.4671297,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.42364633,0.39741495,"{""low"":1.066005,""high"":10.705447}",-9.2157955,-0.86085105,1.066005,10.705447,-53.685635,1.5950699,-0.10541856,-0.06609025,1.723506,-0.23385465,-0.13568543,57800344,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3248782,0.00079286314,"REGULAR","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",140595,140595,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027268368,1734155700,0.00080528174,"7.882893E-4 - 8.0528174E-4",0.0007882893,140595,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045186313,1.3251117,"3.41E-4 - 0.001825",-0.0010321368,-0.56555444,0.000341,0.001825,-6.025493,0.00056438,0.00022848311,0.40483913,0.00051772,0.00027514313,0.5314516,7928631,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.355637,0.9619179,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217645,217645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13560605,"2024-12-14T05:55:00.000Z",0.9626399,"{""low"":0.9455176,""high"":0.9626399}",0.9455176,217645,0.95731986,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60122085,1.6668308,"{""low"":0.360697,""high"":3.493541}",-2.5316231,-0.7246582,0.360697,3.493541,150.82059,0.9832371,-0.02131921,-0.021682676,1.2279916,-0.2660737,-0.21667388,4224258,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.9208086,5.394496,"REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42895732,42895732,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16230345,"2024-12-14T05:55:00.000Z",5.413216,"{""low"":5.339534,""high"":5.413216}",5.339534,42895732,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.166434,1.4211607,"{""low"":2.228062,""high"":13.452645}",-8.058149,-0.5990011,2.228062,13.452645,9.753203,5.648841,-0.25434494,-0.04502604,4.2340007,1.1604953,0.27408955,22261272,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.26249218,4.1133747,"REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105438336,"CoinMarketCap",51835080,51835080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.010825634,"2024-12-14T05:55:00.000Z",4.199012,"{""low"":4.1000443,""high"":4.199012}",4.1000443,51835080,4.1554866,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3169026,1.289696,"{""low"":1.796472,""high"":6.156673}",-2.0432982,-0.33188352,1.796472,6.156673,31.314623,3.242022,0.8713527,0.26876828,2.7210295,1.3923452,0.51169795,433707392,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9874045,1.4735855,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1018258304,"CoinMarketCap",81622936,81622936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014407873,"2024-12-14T05:55:00.000Z",1.4911286,"{""low"":1.4631885,""high"":1.4911286}",1.4631885,81622936,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9251635,1.6869556,"{""low"":0.548422,""high"":1.89332}",-0.41973448,-0.22169231,0.548422,1.89332,56.96124,1.0521171,0.42146838,0.40059075,0.8125526,0.6610329,0.81352633,1500490624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7345154,727.2851,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008432,"CoinMarketCap",2521741568,2521741568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.358398,"2024-12-14T05:55:00.000Z",731.6613,"{""low"":725.1295,""high"":731.6613}",725.1295,2521741568,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",494.5323,2.1247103,"{""low"":232.7528,""high"":793.3505}",-66.06543,-0.08327395,232.7528,793.3505,188.90585,634.7491,92.53601,0.1457836,584.0367,143.24841,0.24527298,104735186944,15,0,false,false,"BNB"
