"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.0858374,0.005386849,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2130429,2130429,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00034907926,0.0054017864,"{""low"":0.0050956653,""high"":0.0054017864}",0.0050956653,2130429,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002911836,0.05714339,"{""low"":0.0050956653,""high"":0.017725}",-0.012338151,-0.69608754,0.0050956653,0.017725,-11.294299,0.00699812,-0.001611271,-0.2302434,0.007346511,-0.001959662,-0.2667473,5385638,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","DeSci Meme USD",,3.2322156,3.0198237e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Goatcoin USD","Goatcoin USD",5.2381864,29.134666,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4501667,29.180315,"{""low"":29.134666,""high"":29.180315}",29.134666,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.272312,4.991885,"{""low"":4.862354,""high"":235.97632}",-206.84164,-0.8765356,4.862354,235.97632,103.027084,28.688932,0.44573402,0.0155367935,42.997047,-13.862381,-0.3224031,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.85197324,0.49224877,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152658,152658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0041584074,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,152658,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031117767,0.067481406,"{""low"":0.461131,""high"":2.061974}",-1.5697253,-0.761273,0.461131,2.061974,-49.583042,0.5664904,-0.07424164,-0.13105541,0.6094908,-0.11724204,-0.19236064,2161708,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","BNB USD","BNB USD",0.91618854,661.0413,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1427563008,1427563008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.001343,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1427563008,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.51672,0.6220894,"{""low"":407.5246,""high"":793.3505}",-132.3092,-0.1667727,407.5246,793.3505,28.5007,655.3221,5.7192383,0.00872737,640.5463,20.494995,0.031996116,93130907648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Hathor USD","Hathor USD",2.8704433,0.016845899,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497038496,"CoinMarketCap",747060,747060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000470059,0.017443903,"{""low"":0.016845899,""high"":0.017443903}",0.016845899,747060,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046788985,0.38455644,"{""low"":0.012167,""high"":0.134152}",-0.1173061,-0.8744268,0.012167,0.134152,-62.084473,0.01869966,-0.0018537622,-0.09913347,0.03435081,-0.01750491,-0.50959235,8373060,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Nimiq USD","Nimiq USD",5.316021,0.0007251534,"REGULAR",false,1532563200000,6,13219921920,"CoinMarketCap",344178,344178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000036603422,0.000728652,"7.218929E-4 - 7.28652E-4",0.0007218929,344178,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030153431,0.043386232,"6.95E-4 - 0.006225",-0.005499847,-0.8835095,0.000695,0.006225,-45.447586,0.0008548,-0.00012964656,-0.15166889,0.001063275,-0.0003381216,-0.31800014,9586472,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Zcash USD","Zcash USD",2.3929565,39.45802,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16736153,"CoinMarketCap",95473560,95473560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.92214966,39.642696,"{""low"":39.114616,""high"":39.642696}",39.114616,95473560,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.698227,1.2217613,"{""low"":17.759792,""high"":78.95474}",-39.496723,-0.5002451,17.759792,78.95474,91.59169,45.36411,-5.90609,-0.13019301,41.80609,-2.348072,-0.05616579,660375488,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",3.0891936,0.997013,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43615,43615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02987665,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,43615,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.128142,0.14748104,"{""low"":0.868871,""high"":1.169297}",-0.172284,-0.14733982,0.868871,1.169297,-1.5402555,0.9963345,0.0006784797,0.0006809758,0.9985527,-0.0015397072,-0.0015419389,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","SushiSwap USD","SushiSwap USD",2.9754508,0.6104831,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18901868,18901868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.017639756,0.61431944,"{""low"":0.6043645,""high"":0.61431944}",0.6043645,18901868,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15721712,0.34685397,"{""low"":0.453266,""high"":2.797919}",-2.1874359,-0.78180814,0.453266,2.797919,-10.566777,0.65671694,-0.046233833,-0.07040146,0.867774,-0.2572909,-0.2964953,168089072,15,0,"SUSHI"
