"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","REGULAR",-0.5989758,97637.46,"Bitcoin USD","2025-02-05T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,99134.11,-1496.6484,-0.015097209,78056.95,19580.508,0.25084898,1935166144512,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19819916,"CoinMarketCap",63622922240,63622922240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-588.34375,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,63622922240,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54861.504,1.2825313,"{""low"":42775.957,""high"":109114.88}",-11477.422,-0.10518658,42775.957,109114.88,128.81203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","REGULAR",14.478347,41.75614,"Goatcoin USD","2025-02-05T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,76.84669,-35.090546,-0.45663056,36.778046,4.978096,0.1353551,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",446,446,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.280998,41.803635,"{""low"":40.756516,""high"":41.803635}",40.756516,446,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.893787,7.5876393,"{""low"":4.862354,""high"":235.97632}",-194.22018,-0.8230495,4.862354,235.97632,400.69617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","REGULAR",-7.772278,0.5600166,"MAHA.xyz USD","2025-02-05T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.7423252,-0.18230861,-0.24559131,1.1054268,-0.5454102,-0.49339333,2459310,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245757,245757,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047194123,0.5764946,"{""low"":0.5510466,""high"":0.5764946}",0.5510466,245757,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02571255,0.048123445,"{""low"":0.534304,""high"":3.493541}",-2.9335244,-0.83969945,0.534304,3.493541,-34.819687,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","REGULAR",5.879461,0.8958329,"Tezos USD","2025-02-05T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,1.268073,-0.37224007,-0.29354784,0.93460995,-0.038777053,-0.041490093,921437760,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1028582144,"CoinMarketCap",54323840,54323840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04974538,0.9007448,"{""low"":0.86699635,""high"":0.9007448}",0.86699635,54323840,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34741092,0.63347375,"{""low"":0.548422,""high"":1.89332}",-0.99748707,-0.52684546,0.548422,1.89332,-6.636584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","[]","REGULAR",5.4842935,0.000662945,"MOTH USD",1738745460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00127618,-0.00061323505,-0.48052394,0.0024798256,-0.0018168807,-0.7326647,662943,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",276662,276662,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003446755,0.000662945,"6.451451E-4 - 6.62945E-4",0.0006451451,276662,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046945002,0.076209426,"6.16E-4 - 0.00669",-0.006027055,-0.9009051,0.000616,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","REGULAR",0.59226453,572.3938,"BNB USD","2025-02-05T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,689.572,-117.17822,-0.16992891,611.7168,-39.322998,-0.06428301,81554890752,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480384,"CoinMarketCap",1942968064,1942968064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3701172,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1942968064,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.54425,0.9025915,"{""low"":300.84955,""high"":793.3505}",-220.95673,-0.27851084,300.84955,793.3505,100.60189,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","REGULAR",-3.6776123,0.042423155,"Hathor USD","2025-02-05T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.06534946,-0.022926304,-0.35082623,0.05296102,-0.0105378665,-0.198974,19534964,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460478816,"CoinMarketCap",546911,546911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016197264,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,546911,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014417155,0.5147881,"{""low"":0.028006,""high"":0.183019}",-0.14059584,-0.7682035,0.028006,0.183019,-25.345152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]","REGULAR",-2.4814806,0.0010204859,"Nimiq USD",1738745640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00144512,-0.00042463408,-0.29384002,0.00160842,-0.00058793416,-0.3655352,13033547,15,0,false,false,1532563200000,6,12771903488,"CoinMarketCap",31920,31920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025967485,0.0010345812,"0.0010071662 - 0.0010345812",0.0010071662,31920,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022485852,0.022530913,"9.98E-4 - 0.006225",-0.005204514,-0.8360665,0.000998,0.006225,-21.4858,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","REGULAR",0.938537,32.54002,"Zcash USD","2025-02-05T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,52.40783,-19.86781,-0.37910002,42.406506,-9.866486,-0.23266444,531322176,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70942856,70942856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3025589,33.029938,"{""low"":32.060574,""high"":33.029938}",32.060574,70942856,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.535341,1.0331568,"{""low"":16.004679,""high"":78.95474}",-46.414722,-0.58786494,16.004679,78.95474,70.11751,"ZEC"
