"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19811316,"CoinMarketCap",61311037440,61311037440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3135.914,102483.22,"{""low"":99981.27,""high"":102483.22}",99981.27,61311037440,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63744.52,1.6547607,"{""low"":38521.895,""high"":108268.445}",-6002.0312,-0.05543657,38521.895,108268.445,139.69418,97646.93,4619.4844,0.047308035,74190.266,28076.148,0.3784344,2026032070656,15,0,false,true,3.1634192,102266.414,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",845,845,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.282303,83.21645,"{""low"":70.7381,""high"":83.21645}",70.7381,845,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.00168,15.4249735,"{""low"":4.862354,""high"":235.97632}",-156.11229,-0.66155916,4.862354,235.97632,964.9394,77.31129,2.552742,0.033019006,33.61054,46.25349,1.3761604,0,15,0,false,false,14.777309,79.86403,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183121,183121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027961075,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,183121,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035042882,0.056559183,"{""low"":0.619579,""high"":3.493541}",-2.8389192,-0.8126194,0.619579,3.493541,-26.478333,0.8894485,-0.23482662,-0.26401374,1.1469804,-0.4923585,-0.42926496,2874769,15,0,false,false,-4.09636,0.6546219,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025012736,"CoinMarketCap",69813272,69813272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05295694,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,69813272,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8672309,1.5813204,"{""low"":0.548422,""high"":1.89332}",-0.4776671,-0.25229073,0.548422,1.89332,32.470764,1.4230845,-0.0074316263,-0.005222196,0.8984592,0.5171937,0.57564515,1451062272,15,0,false,false,3.886184,1.4156529,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",661521,661521,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000066584675,0.0012550442,"{""low"":0.001176483,""high"":0.0012550442}",0.001176483,661521,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001630442,0.14930786,"{""low"":0.001092,""high"":0.00669}",-0.005434956,-0.8124,0.001092,0.00669,-55.887856,0.00183234,-0.0005772958,-0.3150593,0.0026326554,-0.0013776112,-0.5232782,1255041,15,0,false,false,5.602598,0.0012550442,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005872,"CoinMarketCap",1956433664,1956433664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.167053,724.60565,"{""low"":708.2983,""high"":724.60565}",708.2983,1956433664,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.8775,1.518369,"{""low"":287.72815,""high"":793.3505}",-68.74487,-0.086651325,287.72815,793.3505,125.35701,699.0161,25.589539,0.03660794,599.59906,125.00659,0.20848364,104347459584,15,0,false,false,1.7078073,724.60565,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460045024,"CoinMarketCap",636855,636855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008408107,0.07005085,"{""low"":0.05940835,""high"":0.07005085}",0.05940835,636855,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039814055,1.4216259,"{""low"":0.028006,""high"":0.183019}",-0.11519894,-0.6294371,0.028006,0.183019,-18.572617,0.08127258,-0.013452522,-0.16552351,0.05215648,0.01566358,0.30031896,31200282,15,0,false,false,14.152219,0.06782006,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12720592896,"CoinMarketCap",94471,94471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004600617,0.0013502724,"0.0013271167 - 0.0013502724",0.0013271167,94471,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034780696,0.34850395,"9.98E-4 - 0.006225",-0.0048791934,-0.78380615,0.000998,0.006225,5.67652,0.00195172,-0.000605913,-0.3104508,0.00162934,-0.000283533,-0.17401709,17119462,15,0,false,false,0.34301892,0.001345807,"[]",1737114840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113812152,113812152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7355537,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,113812152,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.927895,2.4947639,"{""low"":16.004679,""high"":78.95474}",-23.022167,-0.29158688,16.004679,78.95474,129.76634,59.32727,-3.3946953,-0.05721981,40.5144,15.418175,0.38056037,913282112,15,0,false,false,3.202313,55.932575,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
