"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4239175,101404.18,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,98927.65,2476.5312,0.025033763,76453.51,24950.672,0.3263509,2009416466432,false,"2014-09-17T00:00:00.000Z",2,19815916,"CoinMarketCap",87835721728,"BTC",15,0,"[]",102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59585.848,1.4248738,"{""low"":41818.332,""high"":109114.88}",-7710.703,-0.07066592,41818.332,109114.88,137.2064,87835721728,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-3595.086,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,87835721728,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.522437,43.816425,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,80.818985,-37.00256,-0.45784488,35.7338,8.082626,0.22618996,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",715,"GOAT",15,0,"[]",49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.95407,8.011361,"{""low"":4.862354,""high"":235.97632}",-192.1599,-0.81431854,4.862354,235.97632,539.22675,715,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.272331,50.324547,"{""low"":43.816425,""high"":50.324547}",43.816425,715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.054771,0.57500696,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,0.8002608,-0.22525382,-0.2814755,1.1231034,-0.5480964,-0.48801956,2525140,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148273,"MAHA",15,0,"[]",0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0406909,0.07615511,"{""low"":0.53431606,""high"":3.493541}",-2.918534,-0.83540857,0.53431606,3.493541,-29.305244,148273,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.011577189,0.57687443,"{""low"":0.53431606,""high"":0.57687443}",0.53431606,148273,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1859407,1.1009635,"REGULAR","Tezos USD","Tezos USD",false,false,1.3427588,-0.2417953,-0.18007351,0.92519623,0.17576724,0.18997835,1130790656,false,"2017-11-09T00:00:00.000Z",4,1027091968,"CoinMarketCap",56628832,"XTZ",15,0,"[]",1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5525415,1.0075116,"{""low"":0.548422,""high"":1.89332}",-0.7923565,-0.4185011,0.548422,1.89332,10.979128,56628832,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.060218215,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,56628832,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-15.644815,0.00082217663,"REGULAR","MOTH USD","MOTH USD",false,false,0.00150352,-0.0006813433,-0.45316547,0.002551674,-0.0017294972,-0.6777893,822174,false,1721779200000,6,999997568,"CoinMarketCap",383033,"MOTH",15,0,"[]",0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025748624,0.032330133,"7.96428E-4 - 0.00669",-0.0058678235,-0.8771036,0.000796428,0.00669,-64.6729,383033,"USD=X","https://coinmarketcap.com/currencies/moth",-0.00015248382,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,383033,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5659693,672.60266,"REGULAR","BNB USD","BNB USD",false,false,698.3132,-25.71051,-0.036818024,607.6551,64.94757,0.1068823,95833022464,false,"2017-11-09T00:00:00.000Z",2,142480880,"CoinMarketCap",2339087616,"BNB",15,0,"[]",666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.04053,1.2679992,"{""low"":296.56213,""high"":793.3505}",-120.74786,-0.1521999,296.56213,793.3505,114.594986,2339087616,"USD=X","https://coinmarketcap.com/currencies/bnb",-10.700317,672.60266,"{""low"":640.8409,""high"":672.60266}",640.8409,2339087616,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.136455,0.051716246,"REGULAR","Hathor USD","Hathor USD",false,false,0.07291246,-0.021196216,-0.29070774,0.05274639,-0.0010301434,-0.019530121,23804126,false,"2020-09-25T00:00:00.000Z",6,460283328,"CoinMarketCap",587800,"HTR",15,0,"[]",0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023710245,0.84661305,"{""low"":0.028006,""high"":0.183019}",-0.13130274,-0.71742684,0.028006,0.183019,-27.781736,587800,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0058335066,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,587800,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC",15,0,"[]",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.14567,0.0012305421,"REGULAR","Nimiq USD","Nimiq USD",false,false,0.00164706,-0.00041651796,-0.25288573,0.00161642,-0.0003858779,-0.23872378,15687977,false,1532563200000,6,12748833792,"CoinMarketCap",85091,"NIM",15,0,"[]",0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023254205,0.23300806,"9.98E-4 - 0.006225",-0.004994458,-0.80232257,0.000998,0.006225,-13.778103,85091,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003752834,0.0012397451,"0.001135935 - 0.0012397451",0.001135935,85091,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.071736,42.722202,"REGULAR","Zcash USD","Zcash USD",false,false,55.81585,-13.093647,-0.23458654,41.919018,0.8031845,0.019160384,697579584,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126749352,"ZEC",15,0,"[]",44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.717524,1.6693571,"{""low"":16.004679,""high"":78.95474}",-36.23254,-0.45890266,16.004679,78.95474,95.10233,126749352,"USD=X","https://coinmarketcap.com/currencies/zcash",-3.751213,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,126749352,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2479563,0.000039681905,"REGULAR","Youclout USD","Youclout USD",false,false,0.00004964,-0.000009958094,-0.20060624,0.000052155,-0.000012473094,-0.23915434,0,false,1633478400000,6,0,"CoinMarketCap",133976,"YCT",15,0,"[]",0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.661583e-9,0.00019311227,"3.9674243E-5 - 1.74E-4",-0.00013431809,-0.77194303,0.000039674243,0.000174,-50,133976,"USD=X","https://coinmarketcap.com/currencies/youclout",-9.125433e-7,0.000040689247,"3.9674243E-5 - 4.0689247E-5",0.000039674243,133976,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45822465,1.0018463,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,0.9982059,0.0036404133,0.0036469563,0.9985129,0.0033333898,0.0033383542,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",281067,"MIM",15,0,"[]",0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23801929,0.31161413,"{""low"":0.763827,""high"":1.044202}",-0.042355657,-0.040562704,0.763827,1.044202,-0.1413703,281067,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045698285,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,281067,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.624125,1.2302586,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,1.6337407,-0.40348208,-0.24696825,0.96841455,0.26184404,0.27038425,324347104,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",93893712,"SUSHI",15,0,"[]",1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77699256,1.7142088,"{""low"":0.453266,""high"":2.797919}",-1.5676605,-0.56029516,0.453266,2.797919,13.245273,93893712,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11611271,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,93893712,"SUSHI"
