"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.01445105,94618.59,2,19809300,"CoinMarketCap",20302823424,20302823424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",13.671875,95226.84,"{""low"":93743.234,""high"":95226.84}",93743.234,20302823424,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56096.7,1.456229,"{""low"":38521.895,""high"":108268.445}",-13649.852,-0.12607415,38521.895,108268.445,126.25606,97467.75,-2849.1562,-0.029231785,73292.77,21325.82,0.29096758,1874328158208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.42119,88.38072,2,0,"CoinMarketCap",1578,1578,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",22.631615,95.13195,"{""low"":74.15413,""high"":95.13195}",74.15413,1578,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.51837,17.17653,"{""low"":4.862354,""high"":235.97632}",-147.5956,-0.62546784,4.862354,235.97632,1001.50195,73.75431,14.626411,0.19831263,32.19429,56.18643,1.7452297,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5674444,0.7046005,6,4391496,"CoinMarketCap",242776,242776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.010873795,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,242776,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2349545,0.50028,"{""low"":0.469646,""high"":3.493541}",-2.7889404,-0.7983134,0.469646,3.493541,45.823456,0.9069892,-0.2023887,-0.22314346,1.1553699,-0.45076936,-0.39015156,3094250,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7541316,1.261854,4,1024292736,"CoinMarketCap",50656172,50656172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",-0.022529721,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,50656172,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7134321,1.3008816,"{""low"":0.548422,""high"":1.89332}",-0.6314659,-0.3335231,0.548422,1.89332,14.680195,1.4210365,-0.15918243,-0.11201854,0.88823795,0.3736161,0.42062613,1292507904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1126916,0.0012040606,6,999997568,"CoinMarketCap",591628,591628,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",-0.00002598716,0.0012406909,"{""low"":0.0011904113,""high"":0.0012406909}",0.0011904113,591628,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010806066,0.09859549,"{""low"":0.001096,""high"":0.00669}",-0.00548594,-0.82002085,0.001096,0.00669,-53.906544,0.00209852,-0.00089445943,-0.42623344,0.0026754185,-0.0014713579,-0.5499543,1204057,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4072673,695.8186,2,144006192,"CoinMarketCap",1304343424,1304343424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-2.845398,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1304343424,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.09045,1.4183196,"{""low"":287.72815,""high"":793.3505}",-97.53192,-0.12293673,287.72815,793.3505,132.95596,693.1047,2.7139282,0.0039156107,596.44055,99.37805,0.16661854,100202192896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05746401,0.05700454,6,459938496,"CoinMarketCap",485582,485582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.000032775104,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,485582,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02899854,1.0354403,"{""low"":0.028006,""high"":0.183019}",-0.12601446,-0.6885321,0.028006,0.183019,-21.351444,0.08234834,-0.025343798,-0.3077633,0.05197433,0.005030211,0.0967826,26218584,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715240,"USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.058045,0.0014892955,6,12707969024,"CoinMarketCap",84425,84425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000030032243,0.0014922397,"0.0014553516 - 0.0014922397",0.0014553516,84425,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004912955,0.49228,"9.98E-4 - 0.006225",-0.0047357045,-0.7607557,0.000998,0.006225,25.856161,0.00205412,-0.00056482444,-0.2749715,0.001636085,-0.00014678948,-0.08971996,18925920,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.20612374,48.11691,2,16328269,"CoinMarketCap",89163592,89163592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-0.09938431,48.874573,"{""low"":47.37539,""high"":48.874573}",47.37539,89163592,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.11223,2.0064275,"{""low"":16.004679,""high"":78.95474}",-30.837833,-0.39057606,16.004679,78.95474,113.40809,59.330856,-11.213947,-0.189007,39.74128,8.375629,0.21075389,785665792,15,0,false,false,"ZEC"
