"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0312958,0.0049287286,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.000102193095,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1827127,0.0049416814,"CCC",0.0049416814,1676031,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005637286,0.12914746,"{""low"":0.004365,""high"":0.017725}",-0.012796272,-0.7219335,0.004365,0.017725,-23.836672,0.00602108,-0.0010923515,-0.18142119,0.0070806015,-0.002151873,-0.30391103,4927607,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1827127,1827127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.494743,3.5008303e-13,"REGULAR","[]",1753221180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",8.521097e-15,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,163,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.521016e-15,0.0249472,"3.41562E-13 - 3.64232E-13",-1.4148974e-14,-0.03884605,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",163,163,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1281478,28.218937,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0.31480026,28.218937,"{""low"":27.621408,""high"":28.218937}",27.621408,0,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.356583,4.8035545,"{""low"":4.862354,""high"":235.97632}",-207.75739,-0.8804163,4.862354,235.97632,149.25096,28.068743,0.15019417,0.0053509404,37.163013,-8.944077,-0.24067146,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46283066,0.4964355,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.0023083389,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,208694,0.49758857,"CCC",0.49758857,236065,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2635955,1.1320885,"{""low"":0.23284,""high"":2.061974}",-1.5655385,-0.7592426,0.23284,2.061974,-54.19251,0.4863214,0.010114104,0.02079716,0.572627,-0.076191515,-0.1330561,2180094,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208694,208694,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8853259,776.27423,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",14.364502,778.3654,"{""low"":746.8995,""high"":778.3654}",746.8995,2927409664,766.76953,"CCC",766.76953,1743158854,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.74963,0.90485245,"{""low"":407.5246,""high"":793.3505}",-17.076294,-0.021524275,407.5246,793.3505,31.727291,666.51404,109.76019,0.16467799,641.3331,134.9411,0.21040718,108126322688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288832,"CoinMarketCap",2927409664,2927409664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.73857576,0.018840604,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.0001401864,0.019233378,"{""low"":0.018591627,""high"":0.019233378}",0.018591627,443823,0.01914151,"CCC",0.01914151,418022,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066736033,0.5485003,"{""low"":0.012167,""high"":0.134152}",-0.11531139,-0.8595578,0.012167,0.134152,-53.09713,0.01746542,0.0013751835,0.0787375,0.029810576,-0.010969972,-0.36798927,9371333,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497400864,"CoinMarketCap",443823,443823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.395781,0.00075255,"REGULAR","[]",1753221240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.000018471968,0.0007969632,"7.5191667E-4 - 7.969632E-4",0.00075191667,459380,0.0007700168,"CCC",0.0007700168,295441,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016055,0.27119932,"5.92E-4 - 0.006225",-0.00547245,-0.8791084,0.000592,0.006225,-50.767265,0.00078588,-0.000033329998,-0.04241105,0.000989905,-0.00023735495,-0.2397755,9979058,15,0,false,false,false,1532563200000,6,13260324864,"CoinMarketCap",459380,459380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.045492,43.480892,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.9079704,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,104689352,44.683323,"CCC",44.683323,78776734,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.966509,0.77368903,"{""low"":24.514383,""high"":78.95474}",-35.47385,-0.44929346,24.514383,78.95474,50.316357,43.637302,-0.15641022,-0.0035843237,40.442688,3.0382042,0.0751237,701353664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16130159,"CoinMarketCap",104689352,104689352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05003781,1.001139,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.000500679,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,139083,0.99946815,"CCC",0.99946815,84330,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13226807,0.15222982,"{""low"":0.868871,""high"":1.169297}",-0.16815794,-0.14381114,0.868871,1.169297,0.43753386,0.9957623,0.005376756,0.0053996383,0.99866366,0.002475381,0.0024786934,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139083,139083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9553502,0.9844447,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.029979765,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,115317592,1.0207016,"CCC",1.0207016,47820077,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5311787,1.1718918,"{""low"":0.453266,""high"":2.797919}",-1.8134744,-0.64815116,0.453266,2.797919,46.067474,0.6714576,0.3129871,0.46613085,0.81000376,0.17444092,0.21535817,271063552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",115317592,115317592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
