"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0113524,99117.82,2,19785988,"CoinMarketCap",81738596352,81738596352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",992.3906,"2024-11-22T18:54:00.000Z",99481.39,"{""low"":97319.52,""high"":99481.39}",97319.52,81738596352,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62367.69,1.697074,"{""low"":36750.13,""high"":99481.39}",-363.5703,-0.0036546565,36750.13,99481.39,161.14526,72862.89,26254.93,0.36033335,65359.59,33758.23,0.51650006,1961143959552,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.291351,42.460506,2,0,"CoinMarketCap",2008,2008,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.021347,"2024-11-22T18:52:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,2008,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.2168,12.090118,"{""low"":3.243707,""high"":81.14783}",-38.68732,-0.47675115,3.243707,81.14783,328.27063,28.951994,13.5085125,0.46658316,17.547672,24.912834,1.419723,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.250856,1.2608563,4,38801256,"CoinMarketCap",12837900,12837900,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06987476,"2024-11-22T18:52:00.000Z",1.3752981,"{""low"":1.2608563,""high"":1.3752981}",1.2608563,12837900,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19485128,0.18278646,"{""low"":1.066005,""high"":10.705447}",-9.444591,-0.8822229,1.066005,10.705447,-58.871384,1.3681113,-0.10725498,-0.07839639,1.8670046,-0.60614836,-0.32466355,48922808,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7350917,0.00045178554,6,10000000000,"CoinMarketCap",122935,122935,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000770521,1732301700,0.0004748753,"4.4973334E-4 - 4.748753E-4",0.00044973334,122935,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000110785535,0.32488427,"3.41E-4 - 0.001825",-0.0013732145,-0.7524463,0.000341,0.001825,-44.98186,0.00043342,0.000018365536,0.04237353,0.000513915,-0.00006212943,-0.12089438,4517855,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16688073,0.78581226,6,4391496,"CoinMarketCap",217229,217229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001309216,"2024-11-22T18:52:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,217229,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50524026,1.8007509,"{""low"":0.280572,""high"":3.493541}",-2.7077289,-0.77506715,0.280572,3.493541,166.56595,1.1790332,-0.3932209,-0.33351132,1.3255843,-0.53977203,-0.40719557,3450891,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.612742,4.768866,4,4126664,"CoinMarketCap",28511486,28511486,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17874432,"2024-11-22T18:52:00.000Z",5.038919,"{""low"":4.768866,""high"":5.038919}",4.768866,28511486,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5408041,1.1403651,"{""low"":2.228062,""high"":13.452645}",-8.683779,-0.64550716,2.228062,13.452645,9.82151,6.304741,-1.5358748,-0.24360634,4.112184,0.656682,0.15969178,19679508,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5702338,3.3552399,4,105409368,"CoinMarketCap",77674712,77674712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11566067,"2024-11-22T18:55:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,77674712,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5587679,0.8676829,"{""low"":1.796472,""high"":6.156673}",-2.801433,-0.45502385,1.796472,6.156673,4.4312835,2.5199375,0.83530235,0.3314774,2.6645617,0.6906781,0.2592089,353673728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.331221,1.0986413,4,1014154624,"CoinMarketCap",178750464,178750464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06541574,"2024-11-22T18:55:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,178750464,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5502193,1.0032773,"{""low"":0.548422,""high"":1.576543}",-0.4779017,-0.30313268,0.548422,1.576543,28.451538,0.71093947,0.3877018,0.5453373,0.7543502,0.3442911,0.45640752,1114192128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1808481,620.3387,2,144010528,"CoinMarketCap",2409329152,2409329152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1239014,"2024-11-22T18:55:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2409329152,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.85187,1.7757282,"{""low"":223.48683,""high"":720.6726}",-100.33392,-0.1392226,223.48683,720.6726,167.42113,592.2884,28.050293,0.04735918,574.5068,45.83191,0.0797761,89335300096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
