"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9808924,0.0029101807,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,848878,"CoinMarketCap",848878,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012065424,0.002921295,"{""low"":0.0028651285,""high"":0.002921295}",0.0028651285,848878,0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010571807,0.57052386,"{""low"":0.001853,""high"":0.017725}",-0.014814819,-0.8358149,0.001853,0.017725,-49.0755,0.00374372,-0.0008335393,-0.22265,0.00555104,-0.0026408595,-0.47574136,2909483,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.091427,0.2001381,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,179865264,"CoinMarketCap",179865264,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.059286475,0.23133257,"{""low"":0.19735156,""high"":0.23133257}",0.19735156,179865264,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.1601111,4.0000772,"{""low"":0.040027,""high"":0.300619}",-0.1004809,-0.33424667,0.040027,0.300619,30.524588,0.15950358,0.040634528,0.2547562,0.15950358,0.040634528,0.2547562,200138096,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.9698867e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"DeSci Meme USD",,false,false,false,1733184000000,8,0,0,"CoinMarketCap",0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4270263,17.026775,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,0,"CoinMarketCap",0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9354542,0.17770377,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,159599,"CoinMarketCap",159599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033740848,0.18765387,"{""low"":0.17687309,""high"":0.18765387}",0.17687309,159599,0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0077257752,0.045451622,"{""low"":0.169978,""high"":1.28118}",-1.1034763,-0.86129683,0.169978,1.28118,-85.69056,0.21787256,-0.040168792,-0.1843683,0.4458218,-0.26811802,-0.6014018,780385,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7881652,1186.7144,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:54:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139181408,8785087488,"CoinMarketCap",8785087488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.427612,1220.8223,"{""low"":1179.3722,""high"":1220.8223}",1179.3722,8785087488,1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",676.87866,1.3276408,"{""low"":509.8357,""high"":1370.546}",-183.83167,-0.13413024,509.8357,1370.546,115.28542,995.3454,191.36896,0.19226387,757.7295,428.98486,0.5661451,165168578560,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.234634,0.035979558,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,499341952,722272,"CoinMarketCap",722272,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009374274,0.035979558,"{""low"":0.030924767,""high"":0.035979558}",0.030924767,722272,0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024591558,2.1594272,"{""low"":0.011388,""high"":0.134152}",-0.09817244,-0.7318001,0.011388,0.134152,-19.237732,0.01608202,0.019897537,1.2372535,0.019013645,0.016965913,0.892302,17966102,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9436021,0.003175761,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,51266,"CoinMarketCap",51266,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000060547376,0.0032104356,"{""low"":0.003125002,""high"":0.0032104356}",0.003125002,51266,0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00026776106,0.09207739,"{""low"":0.002908,""high"":0.008026}",-0.004850239,-0.6043158,0.002908,0.008026,-37.076515,0.00373512,-0.00055935886,-0.1497566,0.004186515,-0.0010107541,-0.24143091,2701054,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.107642,0.0006059985,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514840,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13520437248,153597,"CoinMarketCap",153597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013047305,0.00061670685,"6.0598145E-4 - 6.1670685E-4",0.00060598145,153597,0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000629985,0.11601934,"5.43E-4 - 0.006225",-0.0056190016,-0.90265083,0.000543,0.006225,-52.09302,0.00071722,-0.00011122151,-0.15507308,0.000782865,-0.00017686648,-0.22592208,8193365,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.8165,263.82593,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16263253,841041792,"CoinMarketCap",841041792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.896393,267.0232,"{""low"":243.34389,""high"":267.0232}",243.34389,841041792,247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.69028,9.094483,"{""low"":26.135654,""high"":297.0064}",-33.18048,-0.11171638,26.135654,297.0064,575.39636,84.740326,179.0856,2.1133456,51.726723,212.09921,4.10038,4290667776,15,0,"ZEC"
