"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6585753,0.0025145866,"[]","2025-12-21T21:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",0.00185788,0.0006567065,0.3534709,0.003770735,-0.0012561486,-0.33313096,2513953,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1097960,1097960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008875108,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1097960,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010275865,0.6910467,"{""low"":0.001487,""high"":0.017725}",-0.015210413,-0.8581333,0.001487,0.017725,-63.651775,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.685139,0.01930386,"[]","2025-12-21T21:53:00.000Z","4 USD","4 USD",false,false,"REGULAR",0.03959142,-0.02028756,-0.51242316,0.0766637,-0.057359844,-0.74820083,19303860,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27192090,27192090,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00068609044,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,27192090,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033748597,0.2118689,"{""low"":0.015929,""high"":0.300619}",-0.28131515,-0.9357863,0.015929,0.300619,-85.96722,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4e-7,1.1893579e-13,"[]",1766353980,"DeSci Meme USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65549827,16.359224,"[]","2025-12-21T21:54:00.000Z","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10794258,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-16.723433,0.07803384,"[]","2025-12-21T21:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.11007788,-0.03204404,-0.29110333,0.27677414,-0.1987403,-0.71805954,342685,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77085,77085,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015670598,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,77085,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057859793,0.08008513,"{""low"":0.07224786,""high"":0.879296}",-0.80126214,-0.91125417,0.07224786,0.879296,-88.63916,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14964935,851.33563,"[]","2025-12-21T21:55:00.000Z","BNB USD","BNB USD",false,false,"REGULAR",908.1371,-56.801453,-0.06254722,873.8874,-22.551758,-0.025806252,117258813440,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735120,"CoinMarketCap",1488485376,1488485376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.27594,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1488485376,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.49994,0.6698235,"{""low"":509.8357,""high"":1370.546}",-519.2104,-0.3788347,509.8357,1370.546,31.583166,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37101036,0.010521804,"[]","2025-12-21T21:54:00.000Z","Hathor USD","Hathor USD",false,false,"REGULAR",0.017337,-0.006815196,-0.39310122,0.018086445,-0.0075646406,-0.4182492,5270276,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500890944,"CoinMarketCap",370357,370357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000039182603,0.010977105,"{""low"":0.010514953,""high"":0.010977105}",0.010514953,370357,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941642624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011738036,0.12556735,"{""low"":0.009348,""high"":0.08767}",-0.07714819,-0.87998396,0.009348,0.08767,-85.82499,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18238261,0.0010172714,"[]",1766353980,"IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",0.00145344,-0.00043616863,-0.30009398,0.00322751,-0.0022102385,-0.68481225,865211,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69045,69045,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018519349,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,69045,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007127144,0.07533979,"9.46E-4 - 0.008026",-0.0070087286,-0.873253,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1138918,0.00063865224,"[]",1766353980,"Nimiq USD","Nimiq USD",false,false,"REGULAR",0.00066864,-0.000029987772,-0.044848904,0.00070653,-0.00006787776,-0.09607201,8740843,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13686388736,"CoinMarketCap",392964,392964,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020526059,0.0006688054,"6.3427474E-4 - 6.688054E-4",0.00063427474,392964,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13686388736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009565224,0.17615514,"5.43E-4 - 0.001912",-0.0012733478,-0.6659769,0.000543,0.001912,-60.204082,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77678484,445.30573,"[]","2025-12-21T21:54:00.000Z","Zcash USD","Zcash USD",false,false,"REGULAR",480.2138,-34.90808,-0.07269279,183.23715,262.06857,1.4302152,7324633600,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16448550,"CoinMarketCap",528891808,528891808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.486145,451.13205,"{""low"":430.56946,""high"":451.13205}",430.56946,528891808,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448550,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.17007,16.038246,"{""low"":26.135654,""high"":736.51373}",-291.208,-0.39538708,26.135654,736.51373,673.4935,"ZEC"
