"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.635435,0.004580513,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1179051,1179051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00044032698,0.0046251407,"{""low"":0.0045731897,""high"":0.0046251407}",0.0045731897,1179051,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012435131,0.372644,"{""low"":0.003337,""high"":0.017725}",-0.0131444875,-0.741579,0.003337,0.017725,-38.027733,0.00520308,-0.0006225668,-0.119653516,0.006851389,-0.002270876,-0.33144754,4579456,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754536860,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-11.180721,2.0624117e-13,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.0624117e-13,"2.06241E-13 - 2.0624117E-13",2.06241e-13,290,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.0624117E-13",0,0,2.06241e-13,2.0624117e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4633126,26.4135,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.63500595,26.4135,"{""low"":26.4135,""high"":26.4135}",26.4135,0,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,180.79906,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22845675,0.34336826,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242082,242082,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007826388,0.34336856,"{""low"":0.34291235,""high"":0.34336856}",0.34291235,242082,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11052826,0.4746962,"{""low"":0.23284,""high"":2.061974}",-1.7186058,-0.83347595,0.23284,2.061974,-61.97001,0.46064264,-0.117274374,-0.25458863,0.55299133,-0.20962307,-0.37907118,1507900,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5326664,766.7252,false,"2017-11-09T00:00:00.000Z",2,139288144,"CoinMarketCap",1950975360,1950975360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.938904,773.6574,"{""low"":766.7252,""high"":773.6574}",766.7252,1950975360,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.53455,0.6341442,"{""low"":469.19067,""high"":859.56287}",-92.83765,-0.10800565,469.19067,859.56287,48.65712,702.287,64.43823,0.09175485,647.01984,119.70538,0.18501037,106795737088,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3354483,0.015552753,false,"2020-09-25T00:00:00.000Z",6,497750208,"CoinMarketCap",459597,459597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005020099,0.0156220095,"{""low"":0.015435145,""high"":0.0156220095}",0.015435145,459597,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033857524,0.2782734,"{""low"":0.012167,""high"":0.134152}",-0.11859924,-0.88406616,0.012167,0.134152,-60.860573,0.01693392,-0.0013811672,-0.08156217,0.02652859,-0.010975837,-0.41373616,7741386,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754537100,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.56018394,0.00072277285,false,1532563200000,6,13299134464,"CoinMarketCap",788875,788875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040263403,0.0007411663,"7.2277285E-4 - 7.411663E-4",0.00072277285,788875,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017177284,0.31174746,"5.51E-4 - 0.006225",-0.005502227,-0.8838919,0.000551,0.006225,-50.173973,0.00074054,-0.000017767132,-0.02399213,0.000937705,-0.00021493214,-0.22921082,9612253,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.025238,36.028187,false,"2017-11-09T00:00:00.000Z",2,16154151,"CoinMarketCap",116369088,116369088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0579338,36.388294,"{""low"":36.028187,""high"":36.388294}",36.028187,116369088,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.5138035,0.46967542,"{""low"":24.514383,""high"":78.95474}",-42.926556,-0.5436856,24.514383,78.95474,3.095138,40.82404,-4.7958527,-0.11747619,39.482647,-3.4544601,-0.08749312,582004736,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10944859,0.99814016,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33384,33384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001093626,1.0017405,"{""low"":0.99780643,""high"":1.0017405}",0.99780643,33384,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12926918,0.14877835,"{""low"":0.868871,""high"":1.169297}",-0.17115682,-0.14637583,0.868871,1.169297,0.20332336,0.9966529,0.0014872551,0.0014922498,0.99869907,-0.00055891275,-0.0005596408,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-07T03:25:00.000Z",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5994112,0.767094,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34277372,34277372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026651502,0.7796826,"{""low"":0.767094,""high"":0.7796826}",0.767094,34277372,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30913302,0.6750204,"{""low"":0.457961,""high"":2.797919}",-2.0308251,-0.72583413,0.457961,2.797919,35.93627,0.722503,0.04459101,0.061717402,0.75837964,0.008714378,0.0114907855,211832784,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.977214,0.0009111488,false,1603065600000,6,63429104,"CoinMarketCap",274254,274254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005792349,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,274254,0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040414877,0.79713756,"5.07E-4 - 0.029954",-0.029042851,-0.9695817,0.000507,0.029954,-91.90367,0.00173698,-0.00082583126,-0.47544083,0.00489559,-0.003984441,-0.8138838,57793,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3704512,3.648069,false,"2020-08-20T00:00:00.000Z",4,1604759040,"CoinMarketCap",183819744,183819744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08447337,3.6906335,"{""low"":3.648069,""high"":3.6906335}",3.648069,183819744,3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.624058,0.20636764,"{""low"":3.024011,""high"":11.600307}",-7.9522386,-0.68551964,3.024011,11.600307,-23.78586,3.7481334,-0.100064516,-0.026697159,4.360024,-0.7119551,-0.16329154,5854271488,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6808425,0.16813993,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134620,134620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028744936,0.16986257,"{""low"":0.16695833,""high"":0.16986257}",0.16695833,134620,0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010396928,0.06591055,"{""low"":0.157743,""high"":2.575945}",-2.407805,-0.9347269,0.157743,2.575945,-91.611755,0.33701736,-0.16887742,-0.50109416,0.64639986,-0.47825992,-0.73988247,880170,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-07T03:25:00.000Z",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.86850715,114485.24,false,"2014-09-17T00:00:00.000Z",2,19902962,"CoinMarketCap",55936184320,55936184320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",985.7578,115163.64,"{""low"":114485.24,""high"":115163.64}",114485.24,55936184320,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61886.543,1.1765794,"{""low"":52598.7,""high"":123091.61}",-8606.367,-0.06991839,52598.7,123091.61,86.4716,112295.96,2189.2812,0.019495636,99351.38,15133.859,0.15232661,2278595493888,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,"SWP"
