"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",102405.66,6232.7266,0.060863107,95414.68,13223.703,0.13859192,2159475294208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19877646,"REGULAR","CoinMarketCap",50333515776,50333515776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1066.5312,108769.086,"{""low"":108477.29,""high"":108769.086}",108477.29,50333515776,108687.66,"CCC",108687.66,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59517.145,1.2116377,"{""low"":49121.24,""high"":111970.17}",-3331.789,-0.029756041,49121.24,111970.17,61.569942,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.97218055,108638.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00736584,0.00026438758,0.035893746,0.00757375,0.00005647773,0.0074570365,7628532,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777792,"REGULAR","CoinMarketCap",1482911,1482911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040634582,0.0076601943,"{""low"":0.0076199034,""high"":0.0076601943}",0.0076199034,1482911,0.0076387227,"CCC",0.0076387227,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024692276,0.47843978,"{""low"":0.005161,""high"":0.017725}",-0.010094773,-0.5695217,0.005161,0.017725,23.112476,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.056202,0.0076302276,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"REGULAR","CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.198641e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,"[]",1749691080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.691684,3.0210825e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",33.708473,-5.2136707,-0.15466945,46.471355,-17.976553,-0.38683084,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61203194,28.494802,"{""low"":28.494802,""high"":28.494802}",28.494802,18,28.494802,"CCC",28.494802,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.632448,4.8602896,"{""low"":4.862354,""high"":235.97632}",-207.48152,-0.87924725,4.862354,235.97632,30.545689,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1027117,28.494802,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.63760215,-0.062387466,-0.097847015,0.667156,-0.0919413,-0.1378108,2526053,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CoinMarketCap",316602,316602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032752752,0.57548034,"{""low"":0.57313675,""high"":0.57548034}",0.57313675,316602,0.5736197,"CCC",0.5736197,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11408368,0.24739972,"{""low"":0.461131,""high"":2.061974}",-1.4867594,-0.7210369,0.461131,2.061974,-58.101227,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.56618,0.5752147,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",641.56085,26.419556,0.041180123,645.8687,22.111694,0.034235585,94109548544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886688,"REGULAR","CoinMarketCap",1754098816,1754098816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3978882,668.50793,"{""low"":666.40027,""high"":668.50793}",666.40027,1754098816,667.6528,"CCC",667.6528,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.4558,0.63911676,"{""low"":407.5246,""high"":793.3505}",-125.37012,-0.15802613,407.5246,793.3505,8.788133,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.20882903,667.9804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02390438,-0.0044224393,-0.1850054,0.043898176,-0.024416236,-0.5562016,9027758,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463391104,"REGULAR","CoinMarketCap",445628,445628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063304417,0.019574117,"{""low"":0.019480703,""high"":0.019574117}",0.019480703,445628,0.019561047,"CCC",0.019561047,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023829397,0.13936134,"{""low"":0.017099,""high"":0.134152}",-0.11467005,-0.8547771,0.017099,0.134152,-61.928566,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1471279,0.01948194,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00087822,0.000028040726,0.031929046,0.001278365,-0.0003721043,-0.29107827,11921874,15,0,false,false,false,1532563200000,6,13155015680,"REGULAR","CoinMarketCap",422800,422800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007752917,0.00090767513,"9.044139E-4 - 9.0767513E-4",0.0009044139,422800,0.00090475514,"CCC",0.00090475514,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021126075,0.3039723,"6.95E-4 - 0.006225",-0.0053187395,-0.85441595,0.000695,0.006225,-39.254387,"[]",1749691200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.355161,0.00090626074,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",43.778683,5.82777,0.1331189,44.236755,5.3696976,0.12138543,827256000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16676380,"REGULAR","CoinMarketCap",79653544,79653544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.472908,50.25892,"{""low"":49.32399,""high"":50.25892}",49.32399,79653544,50.0776,"CCC",50.0776,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.601776,2.099497,"{""low"":16.004679,""high"":78.95474}",-29.34829,-0.37171027,16.004679,78.95474,122.33629,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8835742,49.606453,"ZEC"
