"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.79704964,0.0044850903,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1190046,1190046,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000035465695,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1190046,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011480902,0.34404862,"{""low"":0.003337,""high"":0.017725}",-0.01323991,-0.7469625,0.003337,0.017725,-32.20339,0.00515772,-0.00067262957,-0.13041219,0.0068367976,-0.0023517073,-0.3439779,4484055,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","DeSci Meme USD",-6.0946345,2.1326282e-13,false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3841155e-14,2.13263e-13,"2.06241E-13 - 2.13263E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.021822e-15,0.034046683,"2.06241E-13 - 2.13263E-13",-1.7618285e-19,-8.261295e-7,2.06241e-13,2.13263e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goatcoin USD","REGULAR","Goatcoin USD",2.1566732,26.334454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.04350632,0.34305242,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255119,255119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014919043,0.3434898,"{""low"":0.34259826,""high"":0.3434898}",0.34259826,255119,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110212415,0.4733397,"{""low"":0.23284,""high"":2.061974}",-1.7189217,-0.83362913,0.23284,2.061974,-61.97001,0.46064264,-0.11759022,-0.2552743,0.55299133,-0.20993891,-0.37964234,1506513,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB USD","REGULAR","BNB USD",2.1336675,778.73444,false,"2017-11-09T00:00:00.000Z",2,139288128,"CoinMarketCap",2077170176,2077170176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.268494,778.73444,"{""low"":765.3594,""high"":778.73444}",765.3594,2077170176,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",309.54376,0.6597398,"{""low"":469.19067,""high"":859.56287}",-80.82843,-0.094034344,469.19067,859.56287,45.91074,704.36475,74.36969,0.10558406,647.1853,131.54913,0.20326348,108468453376,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hathor USD","REGULAR","Hathor USD",5.283201,0.015740665,false,"2020-09-25T00:00:00.000Z",6,497758752,"CoinMarketCap",468912,468912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007898798,0.015764002,"{""low"":0.015119698,""high"":0.015764002}",0.015119698,468912,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035736645,0.2937178,"{""low"":0.012167,""high"":0.134152}",-0.11841133,-0.88266546,0.012167,0.134152,-64.49479,0.01688914,-0.0011484753,-0.068000816,0.02622367,-0.010483006,-0.39975357,7835053,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nimiq USD","REGULAR","Nimiq USD",-0.85870004,0.0007220311,false,1532563200000,6,13300086784,"CoinMarketCap",676466,676466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006253773,0.0007411663,"7.220311E-4 - 7.411663E-4",0.0007220311,676466,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001710311,0.3104013,"5.51E-4 - 0.006225",-0.005502969,-0.8840111,0.000551,0.006225,-48.78219,0.00073684,-0.000014808902,-0.020097854,0.000934635,-0.00021260389,-0.22747263,9603076,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zcash USD","REGULAR","Zcash USD",5.4379444,37.355396,false,"2017-11-09T00:00:00.000Z",2,16154719,"CoinMarketCap",124920528,124920528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9265976,37.355835,"{""low"":35.981117,""high"":37.355835}",35.981117,124920528,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.841013,0.52381545,"{""low"":24.514383,""high"":78.95474}",-41.599346,-0.52687585,24.514383,78.95474,-1.2373805,40.64675,-3.2913551,-0.080974616,39.38515,-2.0297546,-0.05153604,603465920,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.4051136,1.0023788,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43927,43927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004044354,1.0033009,"{""low"":0.9974898,""high"":1.0033009}",0.9974898,43927,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13350785,0.1536567,"{""low"":0.868871,""high"":1.169297}",-0.16691816,-0.14275087,0.868871,1.169297,0.25253296,0.9967478,0.0056310296,0.0056494027,0.99869454,0.0036842823,0.0036890982,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SushiSwap USD","REGULAR","SushiSwap USD",6.913277,0.8111277,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",43092012,43092012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052449524,0.8111277,"{""low"":0.76588637,""high"":0.8111277}",0.76588637,43092012,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35316673,0.77117205,"{""low"":0.457961,""high"":2.797919}",-1.9867914,-0.7100961,0.457961,2.797919,28.880941,0.72489333,0.08623439,0.11896149,0.7535216,0.0576061,0.07644917,223992672,"SUSHI"
