"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.8596272,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.004585579,"[]",false,"2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1086107,1086107,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003911527,0.004882397,"{""low"":0.0045590857,""high"":0.004882397}",0.0045590857,1086107,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000026493333,0.005811107,"{""low"":0.0045590857,""high"":0.017725}",-0.013139421,-0.74129313,0.0045590857,0.017725,-25.23883,0.0069291,-0.002343521,-0.33821434,0.007313194,-0.0027276152,-0.3729718,4584547,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5189011,"DeSci Meme USD",,"REGULAR",3.0041537e-13,"[]",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.43909183,"Goatcoin USD","Goatcoin USD","REGULAR",28.99447,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.12787247,29.14877,"{""low"":27.548512,""high"":29.14877}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.132116,4.9630523,"{""low"":4.862354,""high"":235.97632}",-206.98184,-0.87712973,4.862354,235.97632,116.64162,28.795542,0.19892883,0.0069083204,41.94483,-12.950361,-0.30874747,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07417869,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.49843344,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138966,138966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00036999583,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,138966,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037302434,0.08089335,"{""low"":0.461131,""high"":2.061974}",-1.5635406,-0.75827366,0.461131,2.061974,-48.45395,0.5600656,-0.061632186,-0.110044576,0.60562974,-0.1071963,-0.17699973,2188868,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1198751,"BNB USD","BNB USD","REGULAR",658.5345,"[]",false,"2017-11-09T00:00:00.000Z",2,140885072,"CoinMarketCap",1530296064,1530296064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7885132,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1530296064,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.00989,0.615938,"{""low"":407.5246,""high"":793.3505}",-134.81604,-0.1699325,407.5246,793.3505,27.963411,655.96857,2.565918,0.003911648,640.39594,18.13855,0.028323961,92777668608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.7304,"Hathor USD","Hathor USD","REGULAR",0.015392111,"[]",false,"2020-09-25T00:00:00.000Z",6,497074208,"CoinMarketCap",872573,872573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014723325,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,872573,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032251105,0.26507032,"{""low"":0.012167,""high"":0.134152}",-0.118759885,-0.8852637,0.012167,0.134152,-61.763012,0.01830462,-0.0029125093,-0.15911335,0.033729,-0.018336888,-0.5436535,7651021,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8266264,"Nimiq USD","Nimiq USD","REGULAR",0.00070872286,"[]",false,1532563200000,6,13223885824,"CoinMarketCap",340269,340269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005907321,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,340269,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003472285,0.05151758,"6.74E-4 - 0.006225",-0.005516277,-0.8861489,0.000674,0.006225,-37.60984,0.00084444,-0.00013571716,-0.16071853,0.001051325,-0.00034260214,-0.32587653,9372071,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.749949,"Zcash USD","Zcash USD","REGULAR",42.311306,"[]",false,"2017-11-09T00:00:00.000Z",2,16740281,"CoinMarketCap",39913324,39913324,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7588463,42.373055,"{""low"":38.315033,""high"":42.373055}",38.315033,39913324,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.946463,1.0776643,"{""low"":20.364843,""high"":78.95474}",-36.643436,-0.46410686,20.364843,78.95474,71.4821,45.2737,-2.9623947,-0.06543302,41.70091,0.61039734,0.014637507,708303168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13681825,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0006763,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31411,31411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013672113,1.0011985,"{""low"":0.9906866,""high"":1.0011985}",0.9906866,31411,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1318053,0.1516972,"{""low"":0.868871,""high"":1.169297}",-0.1686207,-0.14420691,0.868871,1.169297,0.5814433,0.9961219,0.004554391,0.0045721224,0.99856764,0.0021086335,0.0021116582,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37091547,"SushiSwap USD","SushiSwap USD","REGULAR",0.60139656,"[]",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",30202374,30202374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022224784,0.6059244,"{""low"":0.588161,""high"":0.6059244}",0.588161,30202374,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14813057,0.32680714,"{""low"":0.453266,""high"":2.797919}",-2.1965225,-0.78505576,0.453266,2.797919,-13.598847,0.6520524,-0.05065584,-0.077686764,0.85774446,-0.2563479,-0.2988628,165587280,15,0,false,true,"SUSHI"
